"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
604.3,-100,-1390000,1390000,1191.3,0,0,,-100,-1390000,13.9,"2023-01-10T09:25:00.000Z",1673342700000,13.9,13.9,13.9,0,100,0,,0.1,,Infinity,100,100,100,,1390000,,1390000,
604.3,-600,-8340000,8340000,1191.3,0,0,,-500,-6950000,13.9,"2023-01-10T09:35:00.000Z",1673343300000,13.9,13.9,13.9,0,100,0,,0.4,,Infinity,500,500,600,,6950000,,6950000,
604.3,-400,-5550000,11130000,1191.3,0,Infinity,200,200,2790000,13.95,"2023-01-10T09:40:00.000Z",1673343600000,13.95,13.95,13.95,100,0,0,0.3,,,0,,200,800,,2790000,2790000,,
604.3,-200,-2760000,13920000,1191.3,0,Infinity,200,200,2790000,13.95,"2023-01-10T09:45:00.000Z",1673343900000,13.95,13.95,13.95,100,0,0,0.3,,,0,,200,1000,,2790000,2790000,,
604.3,-9900,-137575000,148735000,1191.3,0,0,,-9700,-134815000,13.85,"2023-01-10T10:00:00.000Z",1673344800000,13.9,13.85,13.9,0,100,0,,8.1,,Infinity,9700,9700,10700,,134815000,,134815000,
604.3,-9600,-133355000,161175000,1191.3,0,2,600,300,4220000,13.9,"2023-01-10T10:05:00.000Z",1673345100000,13.9,13.7,13.7,66.7,33.3,0,1,0.3,,0.5,300,900,11600,,12440000,8330000,4110000,
604.3,-8400,-116675000,177855000,1191.3,0,Infinity,1200,1200,16680000,13.9,"2023-01-10T10:10:00.000Z",1673345400000,13.9,13.9,13.9,100,0,0,2,,,0,,1200,12800,,16680000,16680000,,
604.3,-12600,-175055000,316855000,1191.3,0,0.4,2900,-4200,-58380000,13.9,"2023-01-10T10:15:00.000Z",1673345700000,13.9,13.9,13.9,29,71,0,4.8,6,,2.4,7100,10000,22800,,139000000,40310000,98690000,
604.3,-12500,-173665000,318245000,1191.3,0,Infinity,100,100,1390000,13.9,"2023-01-10T10:30:00.000Z",1673346600000,13.9,13.9,13.9,100,0,0,0.2,,,0,,100,22900,,1390000,1390000,,
604.3,-12400,-172275000,319635000,1191.3,0,Infinity,100,100,1390000,13.9,"2023-01-10T11:25:00.000Z",1673349900000,13.9,13.9,13.9,100,0,0,0.2,,,0,,100,23000,,1390000,1390000,,
604.3,-13100,-181935000,329295000,1191.3,0,0,,-700,-9660000,13.8,"2023-01-10T13:10:00.000Z",1673356200000,13.8,13.8,13.8,0,100,0,,0.6,,Infinity,700,700,23700,,9660000,,9660000,
604.3,-18100,-251185000,398545000,1191.3,0,0,,-5000,-69250000,13.85,"2023-01-10T13:15:00.000Z",1673356500000,13.85,13.85,13.85,0,100,0,,4.2,,Infinity,5000,5000,28700,,69250000,,69250000,
604.3,-17900,-248415000,401315000,1191.3,0,Infinity,200,200,2770000,13.85,"2023-01-10T13:30:00.000Z",1673357400000,13.85,13.85,13.85,100,0,0,0.3,,,0,,200,28900,,2770000,2770000,,
604.3,-17400,-241465000,408265000,1191.3,0,Infinity,500,500,6950000,13.9,"2023-01-10T13:35:00.000Z",1673357700000,13.9,13.9,13.9,100,0,0,0.8,,,0,,500,29400,,6950000,6950000,,
604.3,-16900,-234515000,415215000,1191.3,0,Infinity,500,500,6950000,13.9,"2023-01-10T13:40:00.000Z",1673358000000,13.9,13.9,13.9,100,0,0,0.8,,,0,,500,29900,,6950000,6950000,,
604.3,-17900,-248365000,429065000,1191.3,0,0,,-1000,-13850000,13.85,"2023-01-10T13:45:00.000Z",1673358300000,13.85,13.85,13.85,0,100,0,,0.8,,Infinity,1000,1000,30900,,13850000,,13850000,
604.3,-17400,-241440000,435990000,1191.3,0,Infinity,500,500,6925000,13.85,"2023-01-10T13:50:00.000Z",1673358600000,13.85,13.85,13.85,100,0,0,0.8,,,0,,500,31400,,6925000,6925000,,
604.3,-16800,-233125000,444305000,1191.3,0,Infinity,600,600,8315000,13.9,"2023-01-10T13:55:00.000Z",1673358900000,13.9,13.85,13.85,100,0,0,1,,,0,,600,32000,,8315000,8315000,,
604.3,-13800,-191425000,511025000,1191.3,0,4.3,3900,3000,41700000,13.9,"2023-01-10T14:00:00.000Z",1673359200000,13.9,13.9,13.9,81.3,18.8,0,6.5,0.8,,0.2,900,4800,36800,,66720000,54210000,12510000,
604.3,-14100,-195595000,515195000,1191.3,0,0,,-300,-4170000,13.9,"2023-01-10T14:05:00.000Z",1673359500000,13.9,13.9,13.9,0,100,0,,0.3,,Infinity,300,300,37100,,4170000,,4170000,
604.3,-12900,-178915000,531875000,1191.3,0,Infinity,1200,1200,16680000,13.9,"2023-01-10T14:15:00.000Z",1673360100000,13.9,13.9,13.9,100,0,0,2,,,0,,1200,38300,,16680000,16680000,,
604.3,-14300,-198360000,562470000,1191.3,0,0.2,400,-1400,-19445000,14,"2023-01-10T14:25:00.000Z",1673360700000,14,13.9,13.9,18.2,81.8,0,0.7,1.5,,4.5,1800,2200,40500,,30595000,5575000,25020000,
604.3,-13500,-187160000,573670000,1191.3,0,Infinity,800,800,11200000,14,"2023-01-10T14:45:00.000Z",1673361900000,14,14,14,100,0,0,1.3,,,0,,800,41300,,11200000,11200000,,
