┌─────────┬───────┬───────┬───────┬───────┬─────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬───────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ bu  │  val_bu  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │  asd  │ auk │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  sd  │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼───────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┤
│    0    │  24   │  24   │  24   │  24   │ 100 │   2400   │    100    │   100   │   2400   │   2400    │ 1673343120000 │ '2023-01-10T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 50  │ 768.8 │  0  │  2  │  100  │   2400    │    100    │     2400      │      │          │     │
│    1    │  23   │ 23.1  │  23   │ 23.1  │     │          │   3100    │  3000   │ 48530700 │ 48533100  │ 1673343360000 │ '2023-01-10T09:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -3000 │ -48530700 │   -2900   │   -48528300   │ 3000 │ 48530700 │ 3.9 │
│    2    │ 23.1  │ 23.1  │ 23.1  │ 23.1  │     │          │   3600    │   500   │ 11550000 │ 60083100  │ 1673344680000 │ '2023-01-10T09:58:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -500  │ -11550000 │   -3400   │   -60078300   │ 500  │ 11550000 │ 0.7 │
│    3    │ 23.1  │ 23.1  │ 23.1  │ 23.1  │     │          │   3700    │   100   │ 2310000  │ 62393100  │ 1673344920000 │ '2023-01-10T10:02:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -100  │ -2310000  │   -3500   │   -62388300   │ 100  │ 2310000  │ 0.1 │
│    4    │ 23.2  │ 23.3  │ 23.2  │ 23.3  │     │          │   5700    │  2000   │ 46410000 │ 108803100 │ 1673346480000 │ '2023-01-10T10:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -2000 │ -46410000 │   -5500   │  -108798300   │ 2000 │ 46410000 │ 2.6 │
│    5    │ 23.2  │ 23.4  │ 23.2  │ 23.4  │     │          │   6500    │   800   │ 18580000 │ 127383100 │ 1673346720000 │ '2023-01-10T10:32:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -800  │ -18580000 │   -6300   │  -127378300   │ 800  │ 18580000 │  1  │
│    6    │ 23.25 │ 23.25 │ 23.25 │ 23.25 │     │          │   6600    │   100   │ 2325000  │ 129708100 │ 1673347560000 │ '2023-01-10T10:46:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -100  │ -2325000  │   -6400   │  -129703300   │ 100  │ 2325000  │ 0.1 │
│    7    │ 23.25 │ 23.25 │ 23.25 │ 23.25 │     │          │   7100    │   500   │ 11625000 │ 141333100 │ 1673348160000 │ '2023-01-10T10:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -500  │ -11625000 │   -6900   │  -141328300   │ 500  │ 11625000 │ 0.7 │
│    8    │ 23.25 │ 23.25 │ 23.25 │ 23.25 │     │          │   8100    │  1000   │ 23250000 │ 164583100 │ 1673355600000 │ '2023-01-10T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -1000 │ -23250000 │   -7900   │  -164578300   │ 1000 │ 23250000 │ 1.3 │
│    9    │ 23.3  │ 23.3  │ 23.3  │ 23.3  │     │          │   8600    │   500   │ 11650000 │ 176233100 │ 1673356440000 │ '2023-01-10T13:14:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -500  │ -11650000 │   -8400   │  -176228300   │ 500  │ 11650000 │ 0.7 │
│   10    │ 23.3  │ 23.3  │ 23.3  │ 23.3  │     │          │   10100   │  1500   │ 34950000 │ 211183100 │ 1673356560000 │ '2023-01-10T13:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -1500 │ -34950000 │   -9900   │  -211178300   │ 1500 │ 34950000 │  2  │
│   11    │ 23.3  │ 23.3  │ 23.3  │ 23.3  │     │          │   10800   │   700   │ 16310000 │ 227493100 │ 1673356800000 │ '2023-01-10T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -700  │ -16310000 │  -10600   │  -227488300   │ 700  │ 16310000 │ 0.9 │
│   12    │ 23.3  │ 23.3  │ 23.3  │ 23.3  │     │          │   11800   │  1000   │ 23300000 │ 250793100 │ 1673357160000 │ '2023-01-10T13:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -1000 │ -23300000 │  -11600   │  -250788300   │ 1000 │ 23300000 │ 1.3 │
│   13    │ 23.6  │ 23.6  │ 23.6  │ 23.6  │     │          │   11900   │   100   │ 2360000  │ 253153100 │ 1673360280000 │ '2023-01-10T14:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -100  │ -2360000  │  -11700   │  -253148300   │ 100  │ 2360000  │ 0.1 │
│   14    │ 23.5  │ 23.6  │ 23.5  │ 23.6  │     │          │   12400   │   500   │ 11770000 │ 264923100 │ 1673360880000 │ '2023-01-10T14:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -500  │ -11770000 │  -12200   │  -264918300   │ 500  │ 11770000 │ 0.7 │
│   15    │ 23.55 │ 23.55 │ 23.55 │ 23.55 │ 700 │ 16485000 │   13100   │   700   │ 16485000 │ 281408100 │ 1673361840000 │ '2023-01-10T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 50  │ 768.8 │  0  │ 14  │  700  │ 16485000  │  -11500   │  -248433300   │      │          │     │
└─────────┴───────┴───────┴───────┴───────┴─────┴──────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴───────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┘

