┌─────────┬───────┬───────┬───────┬───────┬─────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬───────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ bu  │  val_bu  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │  asd  │ auk │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  sd  │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼───────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┤
│    0    │  24   │  24   │  24   │  24   │ 100 │ 2400000  │    100    │   100   │ 2400000  │  2400000  │ 1673343120000 │ '2023-01-10T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 50  │ 768.8 │  0  │  2  │  100  │  2400000  │    100    │    2400000    │      │          │     │
│    1    │  23   │ 23.1  │  23   │ 23.1  │     │          │   3100    │  3000   │ 69210000 │ 71610000  │ 1673343360000 │ '2023-01-10T09:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -3000 │ -69210000 │   -2900   │   -66810000   │ 3000 │ 69210000 │ 3.9 │
│    2    │ 23.1  │ 23.1  │ 23.1  │ 23.1  │     │          │   3600    │   500   │ 11550000 │ 83160000  │ 1673344680000 │ '2023-01-10T09:58:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -500  │ -11550000 │   -3400   │   -78360000   │ 500  │ 11550000 │ 0.7 │
│    3    │ 23.1  │ 23.1  │ 23.1  │ 23.1  │     │          │   3700    │   100   │ 2310000  │ 85470000  │ 1673344920000 │ '2023-01-10T10:02:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -100  │ -2310000  │   -3500   │   -80670000   │ 100  │ 2310000  │ 0.1 │
│    4    │ 23.2  │ 23.3  │ 23.2  │ 23.3  │     │          │   5700    │  2000   │ 46410000 │ 131880000 │ 1673346480000 │ '2023-01-10T10:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -2000 │ -46410000 │   -5500   │  -127080000   │ 2000 │ 46410000 │ 2.6 │
│    5    │ 23.2  │ 23.4  │ 23.2  │ 23.4  │     │          │   6500    │   800   │ 18580000 │ 150460000 │ 1673346720000 │ '2023-01-10T10:32:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -800  │ -18580000 │   -6300   │  -145660000   │ 800  │ 18580000 │  1  │
│    6    │ 23.25 │ 23.25 │ 23.25 │ 23.25 │     │          │   6600    │   100   │ 2325000  │ 152785000 │ 1673347560000 │ '2023-01-10T10:46:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -100  │ -2325000  │   -6400   │  -147985000   │ 100  │ 2325000  │ 0.1 │
│    7    │ 23.25 │ 23.25 │ 23.25 │ 23.25 │     │          │   7100    │   500   │ 11625000 │ 164410000 │ 1673348160000 │ '2023-01-10T10:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -500  │ -11625000 │   -6900   │  -159610000   │ 500  │ 11625000 │ 0.7 │
│    8    │ 23.25 │ 23.25 │ 23.25 │ 23.25 │     │          │   8100    │  1000   │ 23250000 │ 187660000 │ 1673355600000 │ '2023-01-10T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -1000 │ -23250000 │   -7900   │  -182860000   │ 1000 │ 23250000 │ 1.3 │
│    9    │ 23.3  │ 23.3  │ 23.3  │ 23.3  │     │          │   8600    │   500   │ 11650000 │ 199310000 │ 1673356440000 │ '2023-01-10T13:14:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -500  │ -11650000 │   -8400   │  -194510000   │ 500  │ 11650000 │ 0.7 │
│   10    │ 23.3  │ 23.3  │ 23.3  │ 23.3  │     │          │   10100   │  1500   │ 34950000 │ 234260000 │ 1673356560000 │ '2023-01-10T13:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 50  │ 768.8 │  0  │     │ -1500 │ -34950000 │   -9900   │  -229460000   │ 1500 │ 34950000 │  2  │
