"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1000,12500000,15980000,1000,1000,12500000,"2022-12-29T08:55:00.000Z",1672304100000,0,1300,1300,300,15980000,12500000,0,3480000
4500,55080000,294940000,12700,3500,42580000,"2022-12-29T09:00:00.000Z",1672304400000,9200,22900,24200,1000,278960000,154820000,112240000,11900000
21800,270320000,716920000,24700,17300,215240000,"2022-12-29T09:05:00.000Z",1672304700000,7400,34100,58300,2000,421980000,306210000,90970000,24800000
20100,249410000,782110000,1300,-1700,-20910000,"2022-12-29T09:10:00.000Z",1672305000000,3000,5300,63600,1000,65190000,15990000,36900000,12300000
363800,13103739000,154258767000,4662000,343700,12854329000,"2022-12-29T09:15:00.000Z",1672305300000,4318300,10018100,10081700,1037800,153476657000,78245360000,65391031000,9840266000
871100,17370668000,263644044000,3645800,507300,4266929000,"2022-12-29T09:20:00.000Z",1672305600000,3138500,6815200,16896900,30900,109385277000,56559795000,52292866000,532616000
4952900,87274893000,430591743000,7143200,4081800,69904225000,"2022-12-29T09:25:00.000Z",1672305900000,3061400,10227600,27124500,23000,166947699000,118223602000,48319377000,404720000
18608100,149799931000,667778124000,19460700,13655200,62525038000,"2022-12-29T09:30:00.000Z",1672306200000,5805500,25308400,52432900,42200,237186381000,149637859000,87112821000,435701000
19877700,161608180000,793346557000,5424500,1269600,11808249000,"2022-12-29T09:35:00.000Z",1672306500000,4154900,9613900,62046800,34500,125568433000,68337835000,56529586000,701012000
19461200,157915537000,896623293000,3171600,-416500,-3692643000,"2022-12-29T09:40:00.000Z",1672306800000,3588100,6781000,68827800,21300,103276736000,49617753000,53310396000,348587000
19205200,160398805000,997471968000,3304800,-256000,2483268000,"2022-12-29T09:45:00.000Z",1672307100000,3560800,6929500,75757300,63900,100848675000,51179887000,48696619000,972169000
18128200,143887470000,1064074324000,1621100,-1077000,-16511335000,"2022-12-29T09:50:00.000Z",1672307400000,2698100,4342400,80099700,23200,66602356000,24911413000,41422748000,268195000
19339300,162251303000,1132601714000,2965700,1211100,18363833000,"2022-12-29T09:55:00.000Z",1672307700000,1754600,4722100,84821800,1800,68527390000,43421135000,25057302000,48953000
21622500,196972915000,1216511983000,3986000,2283200,34721612000,"2022-12-29T10:00:00.000Z",1672308000000,1702800,5701300,90523100,12500,83910269000,59233514000,24511902000,164853000
22673400,218388274000,1289467206000,2742300,1050900,21415359000,"2022-12-29T10:05:00.000Z",1672308300000,1691400,4436000,94959100,2300,72955223000,47165709000,25750350000,39164000
22293800,216629507000,1376454375000,2253700,-379600,-1758767000,"2022-12-29T10:10:00.000Z",1672308600000,2633300,4922200,99881300,35200,86987169000,42373072000,44131839000,482258000
21895000,209809337000,1452323542000,2100600,-398800,-6820170000,"2022-12-29T10:15:00.000Z",1672308900000,2499400,4626900,104508200,26900,75869167000,34229246000,41049416000,590505000
21716300,211885803000,1520999213000,1764800,-178700,2076466000,"2022-12-29T10:20:00.000Z",1672309200000,1943500,3750900,108259100,42600,68675671000,35030427000,32953961000,691283000
18392800,160110218000,1617830971000,1157700,-3323500,-51775585000,"2022-12-29T10:25:00.000Z",1672309500000,4481200,5646200,113905300,7300,96831758000,22481835000,74257420000,92503000
16181600,133936340000,1697297068000,1185300,-2211200,-26173878000,"2022-12-29T10:30:00.000Z",1672309800000,3396500,4626300,118531600,44500,79466097000,26287215000,52461093000,717789000
14126000,105132125000,1762589980000,1018700,-2055600,-28804215000,"2022-12-29T10:35:00.000Z",1672310100000,3074300,4098100,122629700,5100,65292912000,18201139000,47005354000,86419000
12996800,90029196000,1814951739000,1018600,-1129200,-15102929000,"2022-12-29T10:40:00.000Z",1672310400000,2147800,3216900,125846600,50500,52361759000,18277832000,33380761000,703166000
13419100,100624368000,1872748969000,1842000,422300,10595172000,"2022-12-29T10:45:00.000Z",1672310700000,1419700,3271000,129117600,9300,57797230000,34074946000,23479774000,242510000
12958600,96521400000,1920276556000,1168400,-460500,-4102968000,"2022-12-29T10:50:00.000Z",1672311000000,1628900,2800500,131918100,3200,47527587000,21702697000,25805665000,19225000
12925500,100766211000,1963153132000,1224300,-33100,4244811000,"2022-12-29T10:55:00.000Z",1672311300000,1257400,2483900,134402000,2200,42876576000,23531024000,19286213000,59339000
11903100,87125378000,2015721821000,1006600,-1022400,-13640833000,"2022-12-29T11:00:00.000Z",1672311600000,2029000,3035700,137437700,100,52568689000,19463723000,33104556000,409999.99999999994
7749800,19479596000,2113591736000,859700,-4153300,-67645782000,"2022-12-29T11:05:00.000Z",1672311900000,5013000,5887100,143324800,14400,97869915000,15037191000,82682973000,149751000
3069100,-44240907000,2215737227000,1097900,-4680700,-63720503000,"2022-12-29T11:10:00.000Z",1672312200000,5778600,6899200,150224000,22700,102145491000,19082218000,82802721000,260552000
1288000,-73224631000,2297122685000,1335400,-1781100,-28983724000,"2022-12-29T11:15:00.000Z",1672312500000,3116500,4468300,154692300,16400,81385458000,25923244000,54906968000,555246000
402800,-90389704000,2361060562000,1258700,-885200,-17165073000,"2022-12-29T11:20:00.000Z",1672312800000,2143900,3403600,158095900,1000,63937877000,23383977000,40549050000,4850000
-1375500,-116821001000,2423466717000,971200,-1778300,-26431297000,"2022-12-29T11:25:00.000Z",1672313100000,2749500,3723200,161819100,2500,62406155000,17901179000,44332476000,172500000
-1472800,-118625291000,2425346727000,3700,-97300,-1804290000,"2022-12-29T11:30:00.000Z",1672313400000,101000,104700,161923800,0,1880010000,37860000,1842150000,0
-1473900,-118638161000,2425359597000,0,-1100,-12870000,"2022-12-29T12:55:00.000Z",1672318500000,1100,1100,161924900,0,12870000,0,12870000,0
-6327800,-187469192000,2638672962000,4468000,-4853900,-68831031000,"2022-12-29T13:00:00.000Z",1672318800000,9321900,14062900,175987800,273000,213313365000,70565055000,139396086000,3352224000
-4550500,-163771420000,2768192951000,5077100,1777300,23697772000,"2022-12-29T13:05:00.000Z",1672319100000,3299800,8461100,184448900,84200,129519989000,75772206000,52074434000,1673349000
-4689400,-165297617000,2884080016000,3276600,-138900,-1526197000,"2022-12-29T13:10:00.000Z",1672319400000,3415500,6730000,191178900,37900,115887065000,56884855000,58411052000,591158000
-6038400,-178803985000,2975539177000,2114300,-1349000,-13506368000,"2022-12-29T13:15:00.000Z",1672319700000,3463300,5594900,196773800,17300,91459161000,38834501000,52340869000,283791000
-5112400,-165164883000,3044348882000,2602500,926000,13639102000,"2022-12-29T13:20:00.000Z",1672320000000,1676500,4281800,201055600,2800,68809705000,41198061000,27558959000,52685000
-2931200,-128717027000,3134629207000,3862900,2181200,36447856000,"2022-12-29T13:25:00.000Z",1672320300000,1681700,5591800,206647400,47200,90280325000,63093462000,26645606000,541257000
-735000,-90175653000,3227334400000,3833200,2196200,38541374000,"2022-12-29T13:30:00.000Z",1672320600000,1637000,5508800,212156200,38600,92705193000,65415199000,26873825000,416169000
-1004100,-98610103000,3311422179000,2528100,-269100,-8434450000,"2022-12-29T13:35:00.000Z",1672320900000,2797200,5339200,217495400,13900,84087779000,37721061000,46155511000,211207000
-2721200,-127310032000,3392136383000,1564700,-1717100,-28699929000,"2022-12-29T13:40:00.000Z",1672321200000,3281800,4861800,222357200,15300,80714204000,25832750000,54532679000,348775000
-1967700,-118217313000,3480145181000,3233400,753500,9092719000,"2022-12-29T13:45:00.000Z",1672321500000,2479900,5729400,228086600,16100,88008798000,48299711000,39206992000,502095000
-2367200,-124443514000,3577640120000,2709700,-399500,-6226201000,"2022-12-29T13:50:00.000Z",1672321800000,3109200,5887100,233973700,68200,97494939000,45046662000,51272863000,1175414000
-427000,-89226087000,3689529049000,4347600,1940200,35217427000,"2022-12-29T13:55:00.000Z",1672322100000,2407400,6773500,240747200,18500,111888929000,73295607000,38078180000,515142000
3729000,-23724417000,3837400701000,6689500,4156000,65501670000,"2022-12-29T14:00:00.000Z",1672322400000,2533500,9257100,250004300,34100,147871652000,106346204000,40844534000,680914000
