"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1000,12500000,15980000,1000,1000,12500000,"2022-12-29T08:58:00.000Z",1672304280000,0,1300,1300,300,15980000,12500000,0,3480000
2800,33830000,49210000,1800,1800,21330000,"2022-12-29T09:00:00.000Z",1672304400000,0,2800,4100,1000,33230000,21330000,0,11900000
5200,63620000,286400000,10900,2400,29790000,"2022-12-29T09:02:00.000Z",1672304520000,8500,19400,23500,0,237190000,133490000,103700000,0
19300,238640000,490700000,15300,14100,175020000,"2022-12-29T09:04:00.000Z",1672304640000,1200,16500,40000,0,204300000,189660000,14640000,0
26400,326830000,650430000,9000,7100,88190000,"2022-12-29T09:06:00.000Z",1672304760000,1900,12900,52900,2000,159730000,111560000,23370000,24800000
21800,270320000,716920000,400,-4600,-56510000,"2022-12-29T09:08:00.000Z",1672304880000,5000,5400,58300,0,66490000,4990000,61500000,0
20300,251870000,755050000,300,-1500,-18450000,"2022-12-29T09:10:00.000Z",1672305000000,1800,3100,61400,1000,38130000,3690000,22140000,12300000
19100,237110000,769810000,0,-1200,-14760000,"2022-12-29T09:12:00.000Z",1672305120000,1200,1200,62600,0,14760000,0,14760000,0
-168500,2018847000,80404045000,2016400,-187600,1781737000,"2022-12-29T09:14:00.000Z",1672305240000,2204000,5240500,5303100,1020100,79634235000,35881275000,34099538000,9653422000
-69500,3531024000,117954722000,1261900,99000,1512177000,"2022-12-29T09:16:00.000Z",1672305360000,1162900,2439500,7742600,14700,37550677000,19485462000,17973285000,91930000
363800,13103739000,154258767000,1384700,433300,9572715000,"2022-12-29T09:18:00.000Z",1672305480000,951400,2339100,10081700,3000,36304045000,22890923000,13318208000,94914000
840200,15117552000,204330280000,1679900,476400,2013813000,"2022-12-29T09:20:00.000Z",1672305600000,1203500,2893800,12975500,10400,50071513000,25952371000,23938558000,180584000
666700,13860303000,242973560000,1181800,-173500,-1257249000,"2022-12-29T09:22:00.000Z",1672305720000,1355300,2554800,15530300,17700,38643280000,18555698000,19812947000,274635000
1476900,26556846000,286776552000,1855400,810200,12696543000,"2022-12-29T09:24:00.000Z",1672305840000,1045200,2910100,18440400,9500,43802992000,28169551000,15473008000,160433000
2229400,41139560000,349208174000,2220200,752500,14582714000,"2022-12-29T09:26:00.000Z",1672305960000,1467700,3698400,22138800,10500,62431622000,38428469000,23845755000,157398000
4952900,87274893000,430591743000,3851700,2723500,46135333000,"2022-12-29T09:28:00.000Z",1672306080000,1128200,4985700,27124500,5800,81383569000,63677308000,17541975000,164286000
18757400,158047468000,547080122000,15130800,13804500,70772575000,"2022-12-29T09:30:00.000Z",1672306200000,1326300,16465000,43589500,7900,116488379000,93548255000,22775680000,164444000
18742500,157054130000,620195769000,2665900,-14900,-993338000,"2022-12-29T09:32:00.000Z",1672306320000,2680800,5373300,48962800,26600,73115647000,35972079000,36965417000,178151000
19284900,154235069000,702036083000,3308100,542400,-2819061000,"2022-12-29T09:34:00.000Z",1672306440000,2765700,6088200,55051000,14400,81840314000,39424906000,42243967000,171441000
19823100,160621656000,747815929000,2033900,538200,6386587000,"2022-12-29T09:36:00.000Z",1672306560000,1495700,3541000,58592000,11400,45779846000,25866603000,19480016000,433227000
19877700,161608180000,793346557000,1746500,54600,986524000,"2022-12-29T09:38:00.000Z",1672306680000,1691900,3454800,62046800,16400,45530628000,23163851000,22177327000,189450000
19569600,156081456000,829690632000,1105900,-308100,-5526724000,"2022-12-29T09:40:00.000Z",1672306800000,1414000,2527400,64574200,7500,36344075000,15328165000,20854889000,161021000
19625600,160762275000,874039890000,1447600,56000,4680819000,"2022-12-29T09:42:00.000Z",1672306920000,1391600,2848300,67422500,9100,44349258000,24483396000,19802577000,63285000
19789400,164085871000,917881583000,1435200,163800,3323596000,"2022-12-29T09:44:00.000Z",1672307040000,1271400,2719000,70141500,12400,43841693000,23469134000,20145538000,227021000
19347600,161438192000,963895707000,1441300,-441800,-2647679000,"2022-12-29T09:46:00.000Z",1672307160000,1883100,3370800,73512300,46400,46014124000,21322770000,23970449000,720905000
19205200,160398805000,997471968000,1046400,-142400,-1039387000,"2022-12-29T09:48:00.000Z",1672307280000,1188800,2245000,75757300,9800,33576261000,16194175000,17233562000,148524000
18577400,150991706000,1026433301000,589400,-627800,-9407099000,"2022-12-29T09:50:00.000Z",1672307400000,1217200,1825200,77582500,18600,28961333000,9710777000,19117876000,132680000
18176800,144460645000,1050488793000,605000,-400600,-6531061000,"2022-12-29T09:52:00.000Z",1672307520000,1005600,1615200,79197700,4600,24055492000,8694458000,15225519000,135515000
17912000,143040290000,1076899840000,838700,-264800,-1420355000,"2022-12-29T09:54:00.000Z",1672307640000,1103500,1942200,81139900,0,26411047000,12495346000,13915701000,0
18260300,148888159000,1101662890000,950700,348300,5847869000,"2022-12-29T09:56:00.000Z",1672307760000,602400,1554400,82694300,1300,24763050000,15287657000,9439788000,35605000
19339300,162251303000,1132601714000,1603000,1079000,13363144000,"2022-12-29T09:58:00.000Z",1672307880000,524000,2127500,84821800,500,30938824000,22144310000,8781166000,13348000
19921100,169076955000,1164565325000,1343900,581800,6825652000,"2022-12-29T10:00:00.000Z",1672308000000,762100,2108100,86929900,2100,31963611000,19388354000,12562702000,12555000
21043000,187865315000,1198743312000,1633800,1121900,18788360000,"2022-12-29T10:02:00.000Z",1672308120000,511900,2151000,89080900,5300,34177987000,26426481000,7638121000,113385000
21756700,199047899000,1230266055000,1551900,713700,11182584000,"2022-12-29T10:04:00.000Z",1672308240000,838200,2396000,91476900,5900,31522743000,21323385000,10140801000,58557000
22447500,211214889000,1263499891000,1350600,690800,12166990000,"2022-12-29T10:06:00.000Z",1672308360000,659800,2011900,93488800,1500,33233836000,22690653000,10523663000,19520000
