┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│    0    │ 1672304280000 │    0     │   1000   │   300    │         0          │   12500000   │      3480000       │   1300   │      15980000      │ '2022-12-29T08:58:00.000Z' │   15980000    │   1300    │   1000   │      12500000       │   1000    │   12500000    │
│    1    │ 1672304400000 │    0     │   1800   │   1000   │         0          │   21330000   │      11900000      │   2800   │      33230000      │ '2022-12-29T09:00:00.000Z' │   49210000    │   4100    │   1800   │      21330000       │   2800    │   33830000    │
│    2    │ 1672304520000 │   8500   │  10900   │    0     │     103700000      │  133490000   │         0          │  19400   │     237190000      │ '2022-12-29T09:02:00.000Z' │   286400000   │   23500   │   2400   │      29790000       │   5200    │   63620000    │
│    3    │ 1672304640000 │   1200   │  15300   │    0     │      14640000      │  189660000   │         0          │  16500   │     204300000      │ '2022-12-29T09:04:00.000Z' │   490700000   │   40000   │  14100   │      175020000      │   19300   │   238640000   │
│    4    │ 1672304760000 │   1900   │   9000   │   2000   │      23370000      │  111560000   │      24800000      │  12900   │     159730000      │ '2022-12-29T09:06:00.000Z' │   650430000   │   52900   │   7100   │      88190000       │   26400   │   326830000   │
│    5    │ 1672304880000 │   5000   │   400    │    0     │      61500000      │   4990000    │         0          │   5400   │      66490000      │ '2022-12-29T09:08:00.000Z' │   716920000   │   58300   │  -4600   │      -56510000      │   21800   │   270320000   │
│    6    │ 1672305000000 │   1800   │   300    │   1000   │      22140000      │   3690000    │      12300000      │   3100   │      38130000      │ '2022-12-29T09:10:00.000Z' │   755050000   │   61400   │  -1500   │      -18450000      │   20300   │   251870000   │
│    7    │ 1672305120000 │   1200   │    0     │    0     │      14760000      │      0       │         0          │   1200   │      14760000      │ '2022-12-29T09:12:00.000Z' │   769810000   │   62600   │  -1200   │      -14760000      │   19100   │   237110000   │
│    8    │ 1672305240000 │ 2204000  │ 2016400  │ 1020100  │    34099538000     │ 35881275000  │     9653422000     │ 5240500  │    79634235000     │ '2022-12-29T09:14:00.000Z' │  80404045000  │  5303100  │ -187600  │     1781737000      │  -168500  │  2018847000   │
