┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│    0    │ 1672304100000 │    0     │   1000   │   300    │         0          │   12500000   │      3480000       │   1300   │      15980000      │ '2022-12-29T08:55:00.000Z' │   15980000    │   1300    │   1000   │      12500000       │   1000    │   12500000    │
│    1    │ 1672304400000 │   9200   │  12700   │   1000   │     112240000      │  154820000   │      11900000      │  22900   │     278960000      │ '2022-12-29T09:00:00.000Z' │   294940000   │   24200   │   3500   │      42580000       │   4500    │   55080000    │
│    2    │ 1672304700000 │   7400   │  24700   │   2000   │      90970000      │  306210000   │      24800000      │  34100   │     421980000      │ '2022-12-29T09:05:00.000Z' │   716920000   │   58300   │  17300   │      215240000      │   21800   │   270320000   │
│    3    │ 1672305000000 │   3000   │   1300   │   1000   │      36900000      │   15990000   │      12300000      │   5300   │      65190000      │ '2022-12-29T09:10:00.000Z' │   782110000   │   63600   │  -1700   │      -20910000      │   20100   │   249410000   │
│    4    │ 1672305300000 │ 4318300  │ 4662000  │ 1037800  │    65391031000     │ 78245360000  │     9840266000     │ 10018100 │    153476657000    │ '2022-12-29T09:15:00.000Z' │ 154258767000  │ 10081700  │  343700  │     12854329000     │  363800   │  13103739000  │
│    5    │ 1672305600000 │ 3138500  │ 3645800  │  30900   │    52292866000     │ 56559795000  │     532616000      │ 6815200  │    109385277000    │ '2022-12-29T09:20:00.000Z' │ 263644044000  │ 16896900  │  507300  │     4266929000      │  871100   │  17370668000  │
│    6    │ 1672305900000 │ 3061400  │ 7143200  │  23000   │    48319377000     │ 118223602000 │     404720000      │ 10227600 │    166947699000    │ '2022-12-29T09:25:00.000Z' │ 430591743000  │ 27124500  │ 4081800  │     69904225000     │  4952900  │  87274893000  │
│    7    │ 1672306200000 │ 5805500  │ 19460700 │  42200   │    87112821000     │ 149637859000 │     435701000      │ 25308400 │    237186381000    │ '2022-12-29T09:30:00.000Z' │ 667778124000  │ 52432900  │ 13655200 │     62525038000     │ 18608100  │ 149799931000  │
│    8    │ 1672306500000 │ 4154900  │ 5424500  │  34500   │    56529586000     │ 68337835000  │     701012000      │ 9613900  │    125568433000    │ '2022-12-29T09:35:00.000Z' │ 793346557000  │ 62046800  │ 1269600  │     11808249000     │ 19877700  │ 161608180000  │
│    9    │ 1672306800000 │ 3588100  │ 3171600  │  21300   │    53310396000     │ 49617753000  │     348587000      │ 6781000  │    103276736000    │ '2022-12-29T09:40:00.000Z' │ 896623293000  │ 68827800  │ -416500  │     -3692643000     │ 19461200  │ 157915537000  │
│   10    │ 1672307100000 │ 3560800  │ 3304800  │  63900   │    48696619000     │ 51179887000  │     972169000      │ 6929500  │    100848675000    │ '2022-12-29T09:45:00.000Z' │ 997471968000  │ 75757300  │ -256000  │     2483268000      │ 19205200  │ 160398805000  │
│   11    │ 1672307400000 │ 2698100  │ 1621100  │  23200   │    41422748000     │ 24911413000  │     268195000      │ 4342400  │    66602356000     │ '2022-12-29T09:50:00.000Z' │ 1064074324000 │ 80099700  │ -1077000 │    -16511335000     │ 18128200  │ 143887470000  │
│   12    │ 1672307700000 │ 1754600  │ 2965700  │   1800   │    25057302000     │ 43421135000  │      48953000      │ 4722100  │    68527390000     │ '2022-12-29T09:55:00.000Z' │ 1132601714000 │ 84821800  │ 1211100  │     18363833000     │ 19339300  │ 162251303000  │
│   13    │ 1672308000000 │ 1702800  │ 3986000  │  12500   │    24511902000     │ 59233514000  │     164853000      │ 5701300  │    83910269000     │ '2022-12-29T10:00:00.000Z' │ 1216511983000 │ 90523100  │ 2283200  │     34721612000     │ 21622500  │ 196972915000  │
│   14    │ 1672308300000 │ 1691400  │ 2742300  │   2300   │    25750350000     │ 47165709000  │      39164000      │ 4436000  │    72955223000     │ '2022-12-29T10:05:00.000Z' │ 1289467206000 │ 94959100  │ 1050900  │     21415359000     │ 22673400  │ 218388274000  │
│   15    │ 1672308600000 │ 2633300  │ 2253700  │  35200   │    44131839000     │ 42373072000  │     482258000      │ 4922200  │    86987169000     │ '2022-12-29T10:10:00.000Z' │ 1376454375000 │ 99881300  │ -379600  │     -1758767000     │ 22293800  │ 216629507000  │
│   16    │ 1672308900000 │ 2499400  │ 2100600  │  26900   │    41049416000     │ 34229246000  │     590505000      │ 4626900  │    75869167000     │ '2022-12-29T10:15:00.000Z' │ 1452323542000 │ 104508200 │ -398800  │     -6820170000     │ 21895000  │ 209809337000  │
│   17    │ 1672309200000 │ 1943500  │ 1764800  │  42600   │    32953961000     │ 35030427000  │     691283000      │ 3750900  │    68675671000     │ '2022-12-29T10:20:00.000Z' │ 1520999213000 │ 108259100 │ -178700  │     2076466000      │ 21716300  │ 211885803000  │
│   18    │ 1672309500000 │ 4481200  │ 1157700  │   7300   │    74257420000     │ 22481835000  │      92503000      │ 5646200  │    96831758000     │ '2022-12-29T10:25:00.000Z' │ 1617830971000 │ 113905300 │ -3323500 │    -51775585000     │ 18392800  │ 160110218000  │
│   19    │ 1672309800000 │ 3396500  │ 1185300  │  44500   │    52461093000     │ 26287215000  │     717789000      │ 4626300  │    79466097000     │ '2022-12-29T10:30:00.000Z' │ 1697297068000 │ 118531600 │ -2211200 │    -26173878000     │ 16181600  │ 133936340000  │
│   20    │ 1672310100000 │ 3074300  │ 1018700  │   5100   │    47005354000     │ 18201139000  │      86419000      │ 4098100  │    65292912000     │ '2022-12-29T10:35:00.000Z' │ 1762589980000 │ 122629700 │ -2055600 │    -28804215000     │ 14126000  │ 105132125000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1672310400000 │ 2147800  │ 1018600  │  50500   │    33380761000     │ 18277832000  │     703166000      │ 3216900  │    52361759000     │ '2022-12-29T10:40:00.000Z' │ 1814951739000 │ 125846600 │ -1129200 │    -15102929000     │ 12996800  │  90029196000  │
│   22    │ 1672310700000 │ 1419700  │ 1842000  │   9300   │    23479774000     │ 34074946000  │     242510000      │ 3271000  │    57797230000     │ '2022-12-29T10:45:00.000Z' │ 1872748969000 │ 129117600 │  422300  │     10595172000     │ 13419100  │ 100624368000  │
│   23    │ 1672311000000 │ 1628900  │ 1168400  │   3200   │    25805665000     │ 21702697000  │      19225000      │ 2800500  │    47527587000     │ '2022-12-29T10:50:00.000Z' │ 1920276556000 │ 131918100 │ -460500  │     -4102968000     │ 12958600  │  96521400000  │
│   24    │ 1672311300000 │ 1257400  │ 1224300  │   2200   │    19286213000     │ 23531024000  │      59339000      │ 2483900  │    42876576000     │ '2022-12-29T10:55:00.000Z' │ 1963153132000 │ 134402000 │  -33100  │     4244811000      │ 12925500  │ 100766211000  │
│   25    │ 1672311600000 │ 2029000  │ 1006600  │   100    │    33104556000     │ 19463723000  │ 409999.99999999994 │ 3035700  │    52568689000     │ '2022-12-29T11:00:00.000Z' │ 2015721821000 │ 137437700 │ -1022400 │    -13640833000     │ 11903100  │  87125378000  │
│   26    │ 1672311900000 │ 5013000  │  859700  │  14400   │    82682973000     │ 15037191000  │     149751000      │ 5887100  │    97869915000     │ '2022-12-29T11:05:00.000Z' │ 2113591736000 │ 143324800 │ -4153300 │    -67645782000     │  7749800  │  19479596000  │
│   27    │ 1672312200000 │ 5778600  │ 1097900  │  22700   │    82802721000     │ 19082218000  │     260552000      │ 6899200  │    102145491000    │ '2022-12-29T11:10:00.000Z' │ 2215737227000 │ 150224000 │ -4680700 │    -63720503000     │  3069100  │ -44240907000  │
│   28    │ 1672312500000 │ 3116500  │ 1335400  │  16400   │    54906968000     │ 25923244000  │     555246000      │ 4468300  │    81385458000     │ '2022-12-29T11:15:00.000Z' │ 2297122685000 │ 154692300 │ -1781100 │    -28983724000     │  1288000  │ -73224631000  │
│   29    │ 1672312800000 │ 2143900  │ 1258700  │   1000   │    40549050000     │ 23383977000  │      4850000       │ 3403600  │    63937877000     │ '2022-12-29T11:20:00.000Z' │ 2361060562000 │ 158095900 │ -885200  │    -17165073000     │  402800   │ -90389704000  │
