"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
423.1,100,311000,311000,1569.2,405.1,Infinity,100,100,311000,3.11,"2023-01-17T09:36:00.000Z",1673948160000,3.11,3.11,3.11,100,0,0,0.2,,,0,,100,100,,311000,311000,,
423.1,0,1000,621000,1569.2,405.1,0,,-100,-310000,3.1,"2023-01-17T09:46:00.000Z",1673948760000,3.1,3.1,3.1,0,100,0,,0.1,,Infinity,100,100,200,,310000,,310000,
423.1,-1400,-4339000,8681000,1569.2,405.1,0.3,600,-1400,-4340000,3.1,"2023-01-17T09:48:00.000Z",1673948880000,3.1,3.1,3.1,23.1,76.9,0,1.4,1.3,,3.3,2000,2600,2800,,8060000,1860000,6200000,
423.1,600,1861000,14881000,1569.2,405.1,Infinity,2000,2000,6200000,3.1,"2023-01-17T09:50:00.000Z",1673949000000,3.1,3.1,3.1,100,0,0,4.7,,,0,,2000,4800,,6200000,6200000,,
423.1,1500,4651000,17671000,1569.2,405.1,Infinity,900,900,2790000,3.1,"2023-01-17T09:54:00.000Z",1673949240000,3.1,3.1,3.1,100,0,0,2.1,,,0,,900,5700,,2790000,2790000,,
423.1,3100,9611000,22631000,1569.2,405.1,Infinity,1600,1600,4960000,3.1,"2023-01-17T09:58:00.000Z",1673949480000,3.1,3.1,3.1,100,0,0,3.8,,,0,,1600,7300,,4960000,4960000,,
423.1,100,341000,31901000,1569.2,405.1,0,,-3000,-9270000,3.09,"2023-01-17T10:02:00.000Z",1673949720000,3.09,3.09,3.09,0,100,0,,1.9,,Infinity,3000,3000,10300,,9270000,,9270000,
423.1,1300,4049000,35609000,1569.2,405.1,Infinity,1200,1200,3708000,3.09,"2023-01-17T10:06:00.000Z",1673949960000,3.09,3.09,3.09,100,0,0,2.8,,,0,,1200,11500,,3708000,3708000,,
423.1,-1000,-3031000,45161000,1569.2,405.1,0.1,400,-2300,-7080000,3.08,"2023-01-17T10:10:00.000Z",1673950200000,3.09,3.08,3.09,12.9,87.1,0,0.9,1.7,,6.8,2700,3100,14600,,9552000,1236000,8316000,
423.1,-1500,-4566000,56520000,1569.2,405.1,0.8,1600,-500,-1535000,3.07,"2023-01-17T10:12:00.000Z",1673950320000,3.07,3.07,3.07,43.2,56.8,0,3.8,1.3,,1.3,2100,3700,18300,,11359000,4912000,6447000,
423.1,-3400,-10399000,62353000,1569.2,405.1,0,,-1900,-5833000,3.07,"2023-01-17T10:30:00.000Z",1673951400000,3.07,3.07,3.07,0,100,0,,1.2,,Infinity,1900,1900,20200,,5833000,,5833000,
423.1,-4300,-13162000,65116000,1569.2,405.1,0,,-900,-2763000,3.07,"2023-01-17T10:32:00.000Z",1673951520000,3.07,3.07,3.07,0,100,0,,0.6,,Infinity,900,900,21100,,2763000,,2763000,
423.1,-3000,-9171000,69107000,1569.2,405.1,Infinity,1300,1300,3991000,3.07,"2023-01-17T10:34:00.000Z",1673951640000,3.07,3.07,3.07,100,0,0,3.1,,,0,,1300,22400,,3991000,3991000,,
423.1,-9200,-28143000,88079000,1569.2,405.1,0,,-6200,-18972000,3.06,"2023-01-17T10:36:00.000Z",1673951760000,3.06,3.06,3.06,0,100,0,,4,,Infinity,6200,6200,28600,,18972000,,18972000,
423.1,-8700,-26608000,89614000,1569.2,405.1,Infinity,500,500,1535000,3.07,"2023-01-17T10:38:00.000Z",1673951880000,3.07,3.07,3.07,100,0,0,1.2,,,0,,500,29100,,1535000,1535000,,
423.1,-8500,-25994000,90228000,1569.2,405.1,Infinity,200,200,614000,3.07,"2023-01-17T10:40:00.000Z",1673952000000,3.07,3.07,3.07,100,0,0,0.5,,,0,,200,29300,,614000,614000,,
423.1,-9500,-29084000,93318000,1569.2,405.1,0,,-1000,-3090000,3.09,"2023-01-17T11:00:00.000Z",1673953200000,3.09,3.09,3.09,0,100,0,,0.6,,Infinity,1000,1000,30300,,3090000,,3090000,
423.1,-10600,-32483000,96717000,1569.2,405.1,0,,-1100,-3399000,3.09,"2023-01-17T11:06:00.000Z",1673953560000,3.09,3.09,3.09,0,100,0,,0.7,,Infinity,1100,1100,31400,,3399000,,3399000,
423.1,-10700,-32792000,97026000,1569.2,405.1,0,,-100,-309000,3.09,"2023-01-17T11:08:00.000Z",1673953680000,3.09,3.09,3.09,0,100,0,,0.1,,Infinity,100,100,31500,,309000,,309000,
423.1,-11700,-35878000,100112000,1569.2,405.1,0,,-1000,-3086000,3.08,"2023-01-17T11:10:00.000Z",1673953800000,3.09,3.08,3.09,0,100,0,,0.6,,Infinity,1000,1000,32500,,3086000,,3086000,
423.1,-13000,-39882000,104116000,1569.2,405.1,0,,-1300,-4004000,3.08,"2023-01-17T13:00:00.000Z",1673960400000,3.08,3.08,3.08,0,100,0,,0.8,,Infinity,1300,1300,33800,,4004000,,4004000,
423.1,-12600,-38650000,105348000,1569.2,405.1,Infinity,400,400,1232000,3.08,"2023-01-17T13:02:00.000Z",1673960520000,3.08,3.08,3.08,100,0,0,0.9,,,0,,400,34200,,1232000,1232000,,
423.1,-10600,-32490000,111508000,1569.2,405.1,Infinity,2000,2000,6160000,3.08,"2023-01-17T13:04:00.000Z",1673960640000,3.08,3.08,3.08,100,0,0,4.7,,,0,,2000,36200,,6160000,6160000,,
423.1,-13300,-40779000,119797000,1569.2,405.1,0,,-2700,-8289000,3.07,"2023-01-17T13:16:00.000Z",1673961360000,3.07,3.07,3.07,0,100,0,,1.7,,Infinity,2700,2700,38900,,8289000,,8289000,
423.1,-12800,-39239000,121337000,1569.2,405.1,Infinity,500,500,1540000,3.08,"2023-01-17T13:18:00.000Z",1673961480000,3.08,3.08,3.08,100,0,0,1.2,,,0,,500,39400,,1540000,1540000,,
423.1,-12300,-37699000,122877000,1569.2,405.1,Infinity,500,500,1540000,3.08,"2023-01-17T13:24:00.000Z",1673961840000,3.08,3.08,3.08,100,0,0,1.2,,,0,,500,39900,,1540000,1540000,,
