"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
45.5,0,0,12500000,227.3,190.9,NaN,,0,0,62.5,"2023-01-17T09:56:00.000Z",1673949360000,62.5,62.5,62.5,0,0,100,,,1,NaN,,200,200,200,12500000,,,12500000
45.5,0,0,31220000,227.3,190.9,NaN,,0,0,62.4,"2023-01-17T10:12:00.000Z",1673950320000,62.4,62.4,62.4,0,0,100,,,1.6,NaN,,300,500,300,18720000,,,18720000
45.5,-400,-24960000,56180000,227.3,190.9,0,,-400,-24960000,62.4,"2023-01-17T10:46:00.000Z",1673952360000,62.4,62.4,62.4,0,100,0,,1.8,,Infinity,400,400,900,,24960000,,24960000,
45.5,-400,-24960000,149630000,227.3,190.9,NaN,,0,0,62.3,"2023-01-17T10:50:00.000Z",1673952600000,62.3,62.3,62.3,0,0,100,,,7.9,NaN,,1500,2400,1500,93450000,,,93450000
45.5,-300,-18660000,155930000,227.3,190.9,Infinity,100,100,6300000,63,"2023-01-17T11:12:00.000Z",1673953920000,63,63,63,100,0,0,2.2,,,0,,100,2500,,6300000,6300000,,
45.5,-100,-6100000,168490000,227.3,190.9,Infinity,200,200,12560000,62.8,"2023-01-17T13:08:00.000Z",1673960880000,62.8,62.8,62.8,100,0,0,4.4,,,0,,200,2700,,12560000,12560000,,
45.5,-1100,-68600000,230990000,227.3,190.9,0,,-1000,-62500000,62.5,"2023-01-17T13:10:00.000Z",1673961000000,62.5,62.5,62.5,0,100,0,,4.4,,Infinity,1000,1000,3700,,62500000,,62500000,
45.5,-1000,-62320000,237270000,227.3,190.9,Infinity,100,100,6280000,62.8,"2023-01-17T13:14:00.000Z",1673961240000,62.8,62.8,62.8,100,0,0,2.2,,,0,,100,3800,,6280000,6280000,,
45.5,-1000,-62290000,249800000,227.3,190.9,1,100,0,30000,62.5,"2023-01-17T13:28:00.000Z",1673962080000,62.8,62.5,62.8,50,50,0,2.2,0.4,,1,100,200,4000,,12530000,6280000,6250000,
45.5,-1000,-62290000,256080000,227.3,190.9,NaN,,0,0,62.8,"2023-01-17T13:46:00.000Z",1673963160000,62.8,62.8,62.8,0,0,100,,,0.5,NaN,,100,4100,100,6280000,,,6280000
45.5,-2000,-124690000,318480000,227.3,190.9,0,,-1000,-62400000,62.4,"2023-01-17T14:46:00.000Z",1673966760000,62.4,62.4,62.4,0,100,0,,4.4,,Infinity,1000,1000,5100,,62400000,,62400000,
