"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
996.6,-1000,-6000000,7200000,489.7,120.7,0,,-1000,-6000000,6,"2023-01-17T09:28:00.000Z",1673947680000,6,6,6,0,83.3,16.7,,2,1.7,Infinity,1000,1200,1200,200,7200000,,6000000,1200000
996.6,-1200,-7185000,17985000,489.7,120.7,0.8,800,-200,-1185000,6,"2023-01-17T09:30:00.000Z",1673947800000,6,5.95,6,44.4,55.6,0,0.8,2,,1.3,1000,1800,3000,,10785000,4800000,5985000,
996.6,-900,-5385000,19785000,489.7,120.7,Infinity,300,300,1800000,6,"2023-01-17T09:34:00.000Z",1673948040000,6,6,6,100,0,0,0.3,,,0,,300,3300,,1800000,1800000,,
996.6,-400,-2385000,22785000,489.7,120.7,Infinity,500,500,3000000,6,"2023-01-17T09:40:00.000Z",1673948400000,6,6,6,100,0,0,0.5,,,0,,500,3800,,3000000,3000000,,
996.6,0,15000,25185000,489.7,120.7,Infinity,400,400,2400000,6,"2023-01-17T09:42:00.000Z",1673948520000,6,6,6,100,0,0,0.4,,,0,,400,4200,,2400000,2400000,,
996.6,3600,21615000,56385000,489.7,120.7,5.5,4400,3600,21600000,6,"2023-01-17T10:04:00.000Z",1673949840000,6,6,6,84.6,15.4,0,4.4,1.6,,0.2,800,5200,9400,,31200000,26400000,4800000,
996.6,8500,51015000,85785000,489.7,120.7,Infinity,4900,4900,29400000,6,"2023-01-17T10:12:00.000Z",1673950320000,6,6,6,100,0,0,4.9,,,0,,4900,14300,,29400000,29400000,,
996.6,8600,51615000,86385000,489.7,120.7,Infinity,100,100,600000,6,"2023-01-17T10:20:00.000Z",1673950800000,6,6,6,100,0,0,0.1,,,0,,100,14400,,600000,600000,,
996.6,9000,54015000,88785000,489.7,120.7,Infinity,400,400,2400000,6,"2023-01-17T10:22:00.000Z",1673950920000,6,6,6,100,0,0,0.4,,,0,,400,14800,,2400000,2400000,,
996.6,9100,54615000,89385000,489.7,120.7,Infinity,100,100,600000,6,"2023-01-17T10:32:00.000Z",1673951520000,6,6,6,100,0,0,0.1,,,0,,100,14900,,600000,600000,,
996.6,11900,71415000,106185000,489.7,120.7,Infinity,2800,2800,16800000,6,"2023-01-17T10:38:00.000Z",1673951880000,6,6,6,100,0,0,2.8,,,0,,2800,17700,,16800000,16800000,,
996.6,11800,70822000,106778000,489.7,120.7,0,,-100,-593000,5.93,"2023-01-17T10:46:00.000Z",1673952360000,5.93,5.93,5.93,0,100,0,,0.2,,Infinity,100,100,17800,,593000,,593000,
996.6,11700,70226000,107374000,489.7,120.7,0,,-100,-596000,5.96,"2023-01-17T11:06:00.000Z",1673953560000,5.96,5.96,5.96,0,100,0,,0.2,,Infinity,100,100,17900,,596000,,596000,
996.6,11800,70826000,107974000,489.7,120.7,Infinity,100,100,600000,6,"2023-01-17T11:12:00.000Z",1673953920000,6,6,6,100,0,0,0.1,,,0,,100,18000,,600000,600000,,
996.6,12300,73826000,110974000,489.7,120.7,Infinity,500,500,3000000,6,"2023-01-17T11:20:00.000Z",1673954400000,6,6,6,100,0,0,0.5,,,0,,500,18500,,3000000,3000000,,
996.6,12400,74427000,111575000,489.7,120.7,Infinity,100,100,601000,6.01,"2023-01-17T11:22:00.000Z",1673954520000,6.01,6.01,6.01,100,0,0,0.1,,,0,,100,18600,,601000,601000,,
996.6,12500,75027000,112175000,489.7,120.7,Infinity,100,100,600000,6,"2023-01-17T13:02:00.000Z",1673960520000,6,6,6,100,0,0,0.1,,,0,,100,18700,,600000,600000,,
996.6,15500,93027000,130175000,489.7,120.7,Infinity,3000,3000,18000000,6,"2023-01-17T13:20:00.000Z",1673961600000,6,6,6,100,0,0,3,,,0,,3000,21700,,18000000,18000000,,
996.6,16100,96627000,133775000,489.7,120.7,Infinity,600,600,3600000,6,"2023-01-17T13:28:00.000Z",1673962080000,6,6,6,100,0,0,0.6,,,0,,600,22300,,3600000,3600000,,
996.6,16500,99027000,136175000,489.7,120.7,Infinity,400,400,2400000,6,"2023-01-17T13:32:00.000Z",1673962320000,6,6,6,100,0,0,0.4,,,0,,400,22700,,2400000,2400000,,
996.6,21000,126027000,163175000,489.7,120.7,Infinity,4500,4500,27000000,6,"2023-01-17T13:34:00.000Z",1673962440000,6,6,6,100,0,0,4.5,,,0,,4500,27200,,27000000,27000000,,
996.6,20500,123027000,166175000,489.7,120.7,0,,-500,-3000000,6,"2023-01-17T13:36:00.000Z",1673962560000,6,6,6,0,100,0,,1,,Infinity,500,500,27700,,3000000,,3000000,
996.6,23500,141037000,184185000,489.7,120.7,Infinity,3000,3000,18010000,6.01,"2023-01-17T13:38:00.000Z",1673962680000,6.01,6,6,100,0,0,3,,,0,,3000,30700,,18010000,18010000,,
996.6,23300,139837000,185385000,489.7,120.7,0,,-200,-1200000,6,"2023-01-17T13:54:00.000Z",1673963640000,6,6,6,0,100,0,,0.4,,Infinity,200,200,30900,,1200000,,1200000,
996.6,25200,151237000,196785000,489.7,120.7,Infinity,1900,1900,11400000,6,"2023-01-17T13:58:00.000Z",1673963880000,6,6,6,100,0,0,1.9,,,0,,1900,32800,,11400000,11400000,,
996.6,16200,97873000,250149000,489.7,120.7,0,,-9000,-53364000,5.91,"2023-01-17T14:18:00.000Z",1673965080000,5.96,5.91,5.96,0,100,0,,18.4,,Infinity,9000,9000,41800,,53364000,,53364000,
996.6,15000,90779000,257243000,489.7,120.7,0,,-1200,-7094000,5.91,"2023-01-17T14:24:00.000Z",1673965440000,5.92,5.91,5.92,0,100,0,,2.5,,Infinity,1200,1200,43000,,7094000,,7094000,
996.6,14700,89006000,259016000,489.7,120.7,0,,-300,-1773000,5.91,"2023-01-17T14:26:00.000Z",1673965560000,5.91,5.91,5.91,0,100,0,,0.6,,Infinity,300,300,43300,,1773000,,1773000,
996.6,14700,89006000,278849000,489.7,120.7,NaN,,0,0,6.01,"2023-01-17T14:44:00.000Z",1673966640000,6.01,6.01,6.01,0,0,100,,,27.3,NaN,,3300,46600,3300,19833000,,,19833000
