"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2069.2,-300,-806000,5914000,1900,61.5,0.8,900,-300,-806000,2.85,"2023-01-17T13:00:00.000Z",1673960400000,2.85,2.8,2.8,42.9,57.1,0,0.4,0.6,,1.3,1200,2100,2100,,5914000,2554000,3360000,
2069.2,8700,24464000,36784000,1900,61.5,10,10000,9000,25270000,2.8,"2023-01-17T13:05:00.000Z",1673960700000,2.85,2.8,2.84,90.9,9.1,0,4.8,0.5,,0.1,1000,11000,13100,,30870000,28070000,2800000,
2069.2,700,2064000,70384000,1900,61.5,0.2,2000,-8000,-22400000,2.8,"2023-01-17T13:10:00.000Z",1673961000000,2.8,2.8,2.8,16.7,83.3,0,1,5.3,,5,10000,12000,25100,,33600000,5600000,28000000,
2069.2,600,1784000,70664000,1900,61.5,0,,-100,-280000,2.8,"2023-01-17T13:15:00.000Z",1673961300000,2.8,2.8,2.8,0,100,0,,0.1,,Infinity,100,100,25200,,280000,,280000,
2069.2,3600,10184000,79064000,1900,61.5,Infinity,3000,3000,8400000,2.8,"2023-01-17T13:20:00.000Z",1673961600000,2.8,2.8,2.8,100,0,0,1.4,,,0,,3000,28200,,8400000,8400000,,
2069.2,7700,21879000,90759000,1900,61.5,Infinity,4100,4100,11695000,2.9,"2023-01-17T13:25:00.000Z",1673961900000,2.9,2.85,2.85,100,0,0,2,,,0,,4100,32300,,11695000,11695000,,
2069.2,7500,21309000,92749000,1900,61.5,0.5,200,-200,-570000,2.85,"2023-01-17T13:35:00.000Z",1673962500000,2.85,2.8,2.8,28.6,57.1,14.3,0.1,0.2,1.6,2,400,700,33000,100,1990000,570000,1140000,280000
2069.2,6000,17153000,104058000,1900,61.5,0.4,900,-1500,-4156000,2.8,"2023-01-17T13:45:00.000Z",1673963100000,2.87,2.8,2.85,22.5,60,17.5,0.4,1.3,11.4,2.7,2400,4000,37000,700,11309000,2579000,6735000,1995000
2069.2,6900,19673000,106578000,1900,61.5,Infinity,900,900,2520000,2.8,"2023-01-17T13:50:00.000Z",1673963400000,2.8,2.8,2.8,100,0,0,0.4,,,0,,900,37900,,2520000,2520000,,
2069.2,-1600,-4127000,130378000,1900,61.5,0,,-8500,-23800000,2.8,"2023-01-17T14:00:00.000Z",1673964000000,2.8,2.8,2.8,0,100,0,,4.5,,Infinity,8500,8500,46400,,23800000,,23800000,
2069.2,-300,-403000,134102000,1900,61.5,Infinity,1300,1300,3724000,2.88,"2023-01-17T14:15:00.000Z",1673964900000,2.88,2.86,2.86,100,0,0,0.6,,,0,,1300,47700,,3724000,3724000,,
2069.2,-1400,-3483000,137182000,1900,61.5,0,,-1100,-3080000,2.8,"2023-01-17T14:20:00.000Z",1673965200000,2.8,2.8,2.8,0,100,0,,0.6,,Infinity,1100,1100,48800,,3080000,,3080000,
2069.2,2200,6921000,147586000,1900,61.5,Infinity,3600,3600,10404000,2.89,"2023-01-17T14:45:00.000Z",1673966700000,2.89,2.89,2.89,100,0,0,1.7,,,0,,3600,52400,,10404000,10404000,,
