"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1163.2,-5000,-37000000,37000000,968.4,0,0,,-5000,-37000000,7.4,"2023-01-17T09:10:00.000Z",1673946600000,7.4,7.4,7.4,0,100,0,,5.2,,Infinity,5000,5000,5000,,37000000,,37000000,
1163.2,-6000,-44400000,44400000,968.4,0,0,,-1000,-7400000,7.4,"2023-01-17T09:15:00.000Z",1673946900000,7.4,7.4,7.4,0,100,0,,1,,Infinity,1000,1000,6000,,7400000,,7400000,
1163.2,-5300,-39220000,49580000,968.4,0,Infinity,700,700,5180000,7.4,"2023-01-17T09:35:00.000Z",1673948100000,7.4,7.4,7.4,100,0,0,0.6,,,0,,700,6700,,5180000,5180000,,
1163.2,-5000,-37000000,51800000,968.4,0,Infinity,300,300,2220000,7.4,"2023-01-17T09:40:00.000Z",1673948400000,7.4,7.4,7.4,100,0,0,0.3,,,0,,300,7000,,2220000,2220000,,
1163.2,-6100,-45140000,59940000,968.4,0,0,,-1100,-8140000,7.4,"2023-01-17T09:55:00.000Z",1673949300000,7.4,7.4,7.4,0,100,0,,1.1,,Infinity,1100,1100,8100,,8140000,,8140000,
1163.2,-6200,-45880000,71040000,968.4,0,0.9,700,-100,-740000,7.4,"2023-01-17T10:00:00.000Z",1673949600000,7.4,7.4,7.4,46.7,53.3,0,0.6,0.8,,1.1,800,1500,9600,,11100000,5180000,5920000,
1163.2,-6500,-48100000,73260000,968.4,0,0,,-300,-2220000,7.4,"2023-01-17T10:05:00.000Z",1673949900000,7.4,7.4,7.4,0,100,0,,0.3,,Infinity,300,300,9900,,2220000,,2220000,
1163.2,-8500,-62900000,88060000,968.4,0,0,,-2000,-14800000,7.4,"2023-01-17T10:10:00.000Z",1673950200000,7.4,7.4,7.4,0,100,0,,2.1,,Infinity,2000,2000,11900,,14800000,,14800000,
1163.2,-7800,-57720000,93240000,968.4,0,Infinity,700,700,5180000,7.4,"2023-01-17T10:15:00.000Z",1673950500000,7.4,7.4,7.4,100,0,0,0.6,,,0,,700,12600,,5180000,5180000,,
1163.2,-5800,-42720000,108240000,968.4,0,Infinity,2000,2000,15000000,7.5,"2023-01-17T10:40:00.000Z",1673952000000,7.5,7.5,7.5,100,0,0,1.7,,,0,,2000,14600,,15000000,15000000,,
1163.2,-4800,-35220000,115740000,968.4,0,Infinity,1000,1000,7500000,7.5,"2023-01-17T10:50:00.000Z",1673952600000,7.5,7.5,7.5,100,0,0,0.9,,,0,,1000,15600,,7500000,7500000,,
1163.2,200,2280000,153240000,968.4,0,Infinity,5000,5000,37500000,7.5,"2023-01-17T10:55:00.000Z",1673952900000,7.5,7.5,7.5,100,0,0,4.3,,,0,,5000,20600,,37500000,37500000,,
1163.2,-4800,-34720000,190240000,968.4,0,0,,-5000,-37000000,7.4,"2023-01-17T13:05:00.000Z",1673960700000,7.4,7.4,7.4,0,100,0,,5.2,,Infinity,5000,5000,25600,,37000000,,37000000,
1163.2,-6500,-47170000,222190000,968.4,0,0.4,1300,-1700,-12450000,7.4,"2023-01-17T13:30:00.000Z",1673962200000,7.5,7.4,7.5,30.2,69.8,0,1.1,3.1,,2.3,3000,4300,29900,,31950000,9750000,22200000,
1163.2,-6700,-48650000,223670000,968.4,0,0,,-200,-1480000,7.4,"2023-01-17T14:15:00.000Z",1673964900000,7.4,7.4,7.4,0,100,0,,0.2,,Infinity,200,200,30100,,1480000,,1480000,
1163.2,-4700,-33650000,238670000,968.4,0,Infinity,2000,2000,15000000,7.5,"2023-01-17T14:20:00.000Z",1673965200000,7.5,7.5,7.5,100,0,0,1.7,,,0,,2000,32100,,15000000,15000000,,
1163.2,-3300,-23150000,249170000,968.4,0,Infinity,1400,1400,10500000,7.5,"2023-01-17T14:40:00.000Z",1673966400000,7.5,7.5,7.5,100,0,0,1.2,,,0,,1400,33500,,10500000,10500000,,
1163.2,-100,900000,273220000,968.4,0,Infinity,3200,3200,24050000,7.6,"2023-01-17T14:45:00.000Z",1673966700000,7.6,7.5,7.5,100,0,0,2.8,,,0,,3200,36700,,24050000,24050000,,
1163.2,3700,29780000,302100000,968.4,0,Infinity,3800,3800,28880000,7.6,"2023-01-17T14:50:00.000Z",1673967000000,7.6,7.6,7.6,100,0,0,3.3,,,0,,3800,40500,,28880000,28880000,,
