┌─────────┬───────┬───────┬───────┬───────┬──────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬─────┬────────┬─────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb  │  abu   │ asd │ auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼──────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼─────┼────────┼─────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┤
│    0    │ 10.8  │ 10.8  │ 10.8  │ 10.8  │ 1000 │ 10800000 │   1000    │  1000   │ 10800000 │ 10800000  │ 1673946840000 │ '2023-01-17T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │ NaN │ 1241.7 │  0  │ 83.3 │ 12  │   0   │     0     │  13300600  │     0      │     0     │       0       │      0      │      0      │   0   │      │          │     │
│    1    │ 10.8  │ 10.8  │ 10.8  │ 10.8  │      │          │   3200    │  2200   │ 23760000 │ 34560000  │ 1673947800000 │ '2023-01-17T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │ 2200  │ 23760000  │  13300600  │     0      │   2200    │   23760000    │  23760000   │      0      │  1.8  │ 2200 │ 23760000 │ 1.8 │
│    2    │ 10.8  │ 10.8  │ 10.8  │ 10.8  │      │          │   3300    │   100   │ 1080000  │ 35640000  │ 1673948040000 │ '2023-01-17T09:34:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │  100  │  1080000  │  13300600  │     0      │   2300    │   24840000    │  24840000   │      0      │  0.1  │ 100  │ 1080000  │ 0.1 │
│    3    │  11   │  11   │ 10.85 │ 10.85 │      │          │   4300    │  1000   │ 8682200  │ 44322200  │ 1673948520000 │ '2023-01-17T09:42:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │ 1000  │  8682200  │  13300600  │     0      │   3300    │   33522200    │  33522200   │      0      │  0.7  │ 1000 │ 8682200  │ 0.8 │
│    4    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │      │          │   7300    │  3000   │ 32700000 │ 77022200  │ 1673950920000 │ '2023-01-17T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │ 3000  │ 32700000  │  13300600  │     0      │   6300    │   66222200    │  66222200   │      0      │  2.5  │ 3000 │ 32700000 │ 2.4 │
│    5    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │      │          │   8300    │  1000   │ 10900000 │ 87922200  │ 1673952240000 │ '2023-01-17T10:44:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │ 1000  │ 10900000  │  13300600  │     0      │   7300    │   77122200    │  77122200   │      0      │  0.8  │ 1000 │ 10900000 │ 0.8 │
│    6    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │      │          │   10400   │  2100   │ 22785000 │ 110707200 │ 1673961240000 │ '2023-01-17T13:14:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │ 2100  │ 22785000  │  13300600  │     0      │   9400    │   99907200    │  99907200   │      0      │  1.7  │ 2100 │ 22785000 │ 1.7 │
│    7    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │      │          │   11300   │   900   │ 9765000  │ 120472200 │ 1673961360000 │ '2023-01-17T13:16:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │  900  │  9765000  │  13300600  │     0      │   10300   │   109672200   │  109672200  │      0      │  0.7  │ 900  │ 9765000  │ 0.7 │
│    8    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │      │          │   13300   │  2000   │ 21700000 │ 142172200 │ 1673963520000 │ '2023-01-17T13:52:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │ 2000  │ 21700000  │  13300600  │     0      │   12300   │   131372200   │  131372200  │      0      │  1.6  │ 2000 │ 21700000 │ 1.6 │
│    9    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │      │          │   13400   │   100   │ 1085000  │ 143257200 │ 1673963640000 │ '2023-01-17T13:54:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │  100  │  1085000  │  13300600  │     0      │   12400   │   132457200   │  132457200  │      0      │  0.1  │ 100  │ 1085000  │ 0.1 │
│   10    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │      │          │   15400   │  2000   │ 21700000 │ 164957200 │ 1673965080000 │ '2023-01-17T14:18:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │ 2000  │ 21700000  │  13300600  │     0      │   14400   │   154157200   │  154157200  │      0      │  1.6  │ 2000 │ 21700000 │ 1.6 │
│   11    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │      │          │   15900   │   500   │ 5450000  │ 170407200 │ 1673966640000 │ '2023-01-17T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1241.7 │  0  │ 83.3 │     │  500  │  5450000  │  13300600  │     0      │   14900   │   159607200   │  159607200  │      0      │  0.4  │ 500  │ 5450000  │ 0.4 │
└─────────┴───────┴───────┴───────┴───────┴──────┴──────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴─────┴────────┴─────┴──────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┘

