┌─────────┬───────┬───────┬───────┬───────┬──────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬─────┬──────┬─────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb  │ abu  │ asd │ auk │ ruk │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼──────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼─────┼──────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┤
│    0    │ 10.8  │ 10.8  │ 10.8  │ 10.8  │ 1000 │ 10800000 │   1000    │  1000   │ 10800000 │ 10800000  │ 1673946900000 │ '2023-01-17T09:15:00.000Z' │  0  │  0  │ 100 │   NaN    │ NaN │ 1490 │  0  │ 100 │ 10  │   0   │     0     │     0     │       0       │      │          │     │
│    1    │ 10.8  │ 10.8  │ 10.8  │ 10.8  │      │          │   3300    │  2300   │ 24840000 │ 35640000  │ 1673947800000 │ '2023-01-17T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1490 │  0  │ 100 │     │ 2300  │ 24840000  │   2300    │   24840000    │ 2300 │ 24840000 │ 1.5 │
│    2    │  11   │  11   │ 10.85 │ 10.85 │      │          │   4300    │  1000   │ 10880000 │ 46520000  │ 1673948400000 │ '2023-01-17T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1490 │  0  │ 100 │     │ 1000  │ 10880000  │   3300    │   35720000    │ 1000 │ 10880000 │ 0.7 │
│    3    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │      │          │   7300    │  3000   │ 32700000 │ 79220000  │ 1673950800000 │ '2023-01-17T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1490 │  0  │ 100 │     │ 3000  │ 32700000  │   6300    │   68420000    │ 3000 │ 32700000 │  2  │
│    4    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │      │          │   8300    │  1000   │ 10900000 │ 90120000  │ 1673952000000 │ '2023-01-17T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1490 │  0  │ 100 │     │ 1000  │ 10900000  │   7300    │   79320000    │ 1000 │ 10900000 │ 0.7 │
│    5    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │      │          │   11300   │  3000   │ 32550000 │ 122670000 │ 1673961300000 │ '2023-01-17T13:15:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1490 │  0  │ 100 │     │ 3000  │ 32550000  │   10300   │   111870000   │ 3000 │ 32550000 │  2  │
│    6    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │      │          │   13300   │  2000   │ 21700000 │ 144370000 │ 1673963400000 │ '2023-01-17T13:50:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1490 │  0  │ 100 │     │ 2000  │ 21700000  │   12300   │   133570000   │ 2000 │ 21700000 │ 1.3 │
│    7    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │      │          │   13400   │   100   │ 1085000  │ 145455000 │ 1673963700000 │ '2023-01-17T13:55:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1490 │  0  │ 100 │     │  100  │  1085000  │   12400   │   134655000   │ 100  │ 1085000  │ 0.1 │
│    8    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │      │          │   15400   │  2000   │ 21700000 │ 167155000 │ 1673964900000 │ '2023-01-17T14:15:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1490 │  0  │ 100 │     │ 2000  │ 21700000  │   14400   │   156355000   │ 2000 │ 21700000 │ 1.3 │
│    9    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │      │          │   15900   │   500   │ 5450000  │ 172605000 │ 1673966700000 │ '2023-01-17T14:45:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1490 │  0  │ 100 │     │  500  │  5450000  │   14900   │   161805000   │ 500  │ 5450000  │ 0.3 │
└─────────┴───────┴───────┴───────┴───────┴──────┴──────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴─────┴──────┴─────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┘

