"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
435,-100,-500000,500000,675,0,0,,-100,-500000,5,"2023-01-17T09:00:00.000Z",1673946000000,5,5,5,0,100,0,,0.1,,Infinity,100,100,100,,500000,,500000,
435,-200,-1010000,1010000,675,0,0,,-100,-509999.99999999994,5.1,"2023-01-17T09:25:00.000Z",1673947500000,5.1,5.1,5.1,0,100,0,,0.1,,Infinity,100,100,200,,509999.99999999994,,509999.99999999994,
435,-900,-4580000,4580000,675,0,0,,-700,-3570000,5.1,"2023-01-17T09:35:00.000Z",1673948100000,5.1,5.1,5.1,0,100,0,,1,,Infinity,700,700,900,,3570000,,3570000,
435,-600,-3020000,6140000,675,0,Infinity,300,300,1560000,5.2,"2023-01-17T09:45:00.000Z",1673948700000,5.2,5.2,5.2,100,0,0,0.7,,,0,,300,1200,,1560000,1560000,,
435,-100,-350000,8810000,675,0,Infinity,500,500,2670000,5.5,"2023-01-17T09:50:00.000Z",1673949000000,5.5,5.3,5.3,100,0,0,1.1,,,0,,500,1700,,2670000,2670000,,
435,0,200000,9360000,675,0,Infinity,100,100,550000,5.5,"2023-01-17T10:00:00.000Z",1673949600000,5.5,5.5,5.5,100,0,0,0.2,,,0,,100,1800,,550000,550000,,
435,100,750000,9910000,675,0,Infinity,100,100,550000,5.5,"2023-01-17T10:05:00.000Z",1673949900000,5.5,5.5,5.5,100,0,0,0.2,,,0,,100,1900,,550000,550000,,
435,-100,-310000,10970000,675,0,0,,-200,-1060000,5.3,"2023-01-17T10:10:00.000Z",1673950200000,5.3,5.3,5.3,0,100,0,,0.3,,Infinity,200,200,2100,,1060000,,1060000,
435,0,230000,11510000,675,0,Infinity,100,100,540000,5.4,"2023-01-17T10:20:00.000Z",1673950800000,5.4,5.4,5.4,100,0,0,0.2,,,0,,100,2200,,540000,540000,,
435,700,4010000.0000000005,15290000,675,0,Infinity,700,700,3780000.0000000005,5.4,"2023-01-17T10:25:00.000Z",1673951100000,5.4,5.4,5.4,100,0,0,1.6,,,0,,700,2900,,3780000.0000000005,3780000.0000000005,,
435,900,5090000,16370000,675,0,Infinity,200,200,1080000,5.4,"2023-01-17T10:40:00.000Z",1673952000000,5.4,5.4,5.4,100,0,0,0.5,,,0,,200,3100,,1080000,1080000,,
435,-4200,-20410000,41870000,675,0,0,,-5100,-25500000,5,"2023-01-17T13:00:00.000Z",1673960400000,5,5,5,0,100,0,,7.6,,Infinity,5100,5100,8200,,25500000,,25500000,
435,-8200,-37610000,59070000,675,0,0,,-4000,-17200000,4.3,"2023-01-17T13:05:00.000Z",1673960700000,4.3,4.3,4.3,0,100,0,,5.9,,Infinity,4000,4000,12200,,17200000,,17200000,
435,-9200,-42210000,63670000,675,0,0,,-1000,-4600000,4.6,"2023-01-17T13:40:00.000Z",1673962800000,4.6,4.6,4.6,0,100,0,,1.5,,Infinity,1000,1000,13200,,4600000,,4600000,
435,-9400,-43150000,64610000,675,0,0,,-200,-940000,4.7,"2023-01-17T13:45:00.000Z",1673963100000,4.7,4.7,4.7,0,100,0,,0.3,,Infinity,200,200,13400,,940000,,940000,
435,-9500,-43620000,81060000,675,0,0.9,1700,-100,-470000,4.7,"2023-01-17T13:50:00.000Z",1673963400000,4.7,4.7,4.7,48.6,51.4,0,3.9,2.7,,1.1,1800,3500,16900,,16450000,7990000,8460000,
435,-5000,-21590000,103090000,675,0,Infinity,4500,4500,22030000,4.8,"2023-01-17T14:20:00.000Z",1673965200000,4.9,4.8,4.9,100,0,0,10.3,,,0,,4500,21400,,22030000,22030000,,
435,-5100,-22070000,103570000,675,0,0,,-100,-480000,4.8,"2023-01-17T14:25:00.000Z",1673965500000,4.8,4.8,4.8,0,100,0,,0.1,,Infinity,100,100,21500,,480000,,480000,
435,-5000,-21560000,106000000,675,0,1.5,300,100,510000,4.8,"2023-01-17T14:45:00.000Z",1673966700000,4.9,4.8,4.9,60,40,0,0.7,0.3,,0.7,200,500,22000,,2430000,1470000,960000,
435,-4800,-20600000,106960000,675,0,Infinity,200,200,960000,4.8,"2023-01-17T14:50:00.000Z",1673967000000,4.8,4.8,4.8,100,0,0,0.5,,,0,,200,22200,,960000,960000,,
