"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1555.6,5100,288660000,322140000,1208.3,22.2,Infinity,5100,5100,288660000,56.7,"2023-01-17T09:15:00.000Z",1673946900000,57,55.8,55.8,89.5,0,10.5,3.3,,27,0,,5700,5700,600,322140000,288660000,,33480000
1555.6,5000,283010000,327790000,1208.3,22.2,0,,-100,-5650000,56.5,"2023-01-17T09:30:00.000Z",1673947800000,56.5,56.5,56.5,0,100,0,,0.1,,Infinity,100,100,5800,,5650000,,5650000,
1555.6,4700,266060000,344740000,1208.3,22.2,0,,-300,-16950000,56.5,"2023-01-17T09:35:00.000Z",1673948100000,56.5,56.5,56.5,0,100,0,,0.2,,Infinity,300,300,6100,,16950000,,16950000,
1555.6,5200,294410000,373090000,1208.3,22.2,Infinity,500,500,28350000,56.7,"2023-01-17T09:40:00.000Z",1673948400000,56.7,56.7,56.7,100,0,0,0.3,,,0,,500,6600,,28350000,28350000,,
1555.6,5200,294550000,521050000,1208.3,22.2,1,1300,0,140000,57,"2023-01-17T09:45:00.000Z",1673948700000,57,56.7,56.7,50,50,0,0.8,1.1,,1,1300,2600,9200,,147960000,74050000,73910000,
1555.6,5400,305930000,532430000,1208.3,22.2,Infinity,200,200,11380000,56.9,"2023-01-17T09:50:00.000Z",1673949000000,56.9,56.9,56.9,100,0,0,0.1,,,0,,200,9400,,11380000,11380000,,
1555.6,6600,374320000,600820000,1208.3,22.2,Infinity,1200,1200,68390000,57,"2023-01-17T09:55:00.000Z",1673949300000,57,56.9,56.9,100,0,0,0.8,,,0,,1200,10600,,68390000,68390000,,
1555.6,8200,465730000,1079190000,1208.3,22.2,1.5,5000,1600,91410000,56.9,"2023-01-17T10:00:00.000Z",1673949600000,57,56.9,57,59.5,40.5,0,3.2,2.8,,0.7,3400,8400,19000,,478370000,284890000,193480000,
1555.6,8900,505670000,1175970000,1208.3,22.2,2.8,1100,700,39940000,57,"2023-01-17T10:05:00.000Z",1673949900000,57,56.8,56.9,64.7,23.5,11.8,0.7,0.3,9,0.4,400,1700,20700,200,96780000,62660000,22720000,11400000
1555.6,8800,499970000,1181670000,1208.3,22.2,0,,-100,-5700000,57,"2023-01-17T10:10:00.000Z",1673950200000,57,57,57,0,100,0,,0.1,,Infinity,100,100,20800,,5700000,,5700000,
1555.6,7000,397560000,1306860000,1208.3,22.2,0.1,200,-1800,-102410000,57,"2023-01-17T10:25:00.000Z",1673951100000,57,56.9,56.9,9.1,90.9,0,0.1,1.7,,10,2000,2200,23000,,125190000,11390000,113800000,
1555.6,6800,386120000,1318300000,1208.3,22.2,0,,-200,-11440000,57.2,"2023-01-17T10:30:00.000Z",1673951400000,57.2,57.2,57.2,0,100,0,,0.2,,Infinity,200,200,23200,,11440000,,11440000,
1555.6,6900,391840000,1324020000,1208.3,22.2,Infinity,100,100,5720000,57.2,"2023-01-17T10:35:00.000Z",1673951700000,57.2,57.2,57.2,100,0,0,0.1,,,0,,100,23300,,5720000,5720000,,
1555.6,7900,449140000,1381320000,1208.3,22.2,Infinity,1000,1000,57300000,57.3,"2023-01-17T10:45:00.000Z",1673952300000,57.3,57.3,57.3,100,0,0,0.6,,,0,,1000,24300,,57300000,57300000,,
1555.6,8000,454870000,1387050000,1208.3,22.2,Infinity,100,100,5730000,57.3,"2023-01-17T10:55:00.000Z",1673952900000,57.3,57.3,57.3,100,0,0,0.1,,,0,,100,24400,,5730000,5730000,,
1555.6,8500,483520000,1415700000,1208.3,22.2,Infinity,500,500,28650000,57.3,"2023-01-17T11:05:00.000Z",1673953500000,57.3,57.3,57.3,100,0,0,0.3,,,0,,500,24900,,28650000,28650000,,
1555.6,1300,72800000,1826420000,1208.3,22.2,0,,-7200,-410720000,57,"2023-01-17T11:10:00.000Z",1673953800000,57.1,57,57.1,0,100,0,,6,,Infinity,7200,7200,32100,,410720000,,410720000,
1555.6,-1500,-86680000,1997300000,1208.3,22.2,0,100,-2800,-159480000,56.9,"2023-01-17T11:15:00.000Z",1673954100000,57,56.9,56.9,3.3,96.7,0,0.1,2.4,,29,2900,3000,35100,,170880000,5700000,165180000,
1555.6,-1700,-98060000,2008680000,1208.3,22.2,0,,-200,-11380000,56.9,"2023-01-17T11:20:00.000Z",1673954400000,56.9,56.9,56.9,0,100,0,,0.2,,Infinity,200,200,35300,,11380000,,11380000,
1555.6,600,33050000,2151170000,1208.3,22.2,24,2400,2300,131110000,57,"2023-01-17T11:25:00.000Z",1673954700000,57,56.9,56.9,96,4,0,1.5,0.1,,0,100,2500,37800,,142490000,136800000,5690000,
