"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2818.2,6900,-17658600,18191400,2950.6,16.9,14.8,7400,6900,-17658600,35.85,"2023-01-17T09:14:00.000Z",1673946840000,36,35.85,36,93.7,6.3,0,2.6,0.2,,0.1,500,7900,7900,,18191400,266400,17925000,
2818.2,5800,-57078600,57611400,2950.6,16.9,0,,-1100,-39420000,35.8,"2023-01-17T09:16:00.000Z",1673946960000,35.85,35.8,35.85,0,100,0,,0.4,,Infinity,1100,1100,9000,,39420000,,39420000,
2818.2,5600,-64208600,71901400,2950.6,16.9,0.3,100,-200,-7130000,35.7,"2023-01-17T09:18:00.000Z",1673947080000,35.8,35.7,35.8,25,75,0,0,0.1,,3,300,400,9400,,14290000,3579999.9999999995,10710000,
2818.2,9700,82736400,433946400,2950.6,16.9,2.4,7100,4100,146945000,35.85,"2023-01-17T09:20:00.000Z",1673947200000,35.85,35.7,35.7,70.3,29.7,0,2.5,1,,0.4,3000,10100,19500,,362045000,254495000,107550000,
2818.2,12800,143971800,548981800,2950.6,16.9,7.2,3600,3100,61235400,36.05,"2023-01-17T09:22:00.000Z",1673947320000,36.05,35.85,35.85,78.3,10.9,10.9,1.3,0.2,29.6,0.1,500,4600,24100,500,115035400,79160400,17925000,17950000
2818.2,20500,441553800,846599800,2950.6,16.9,16.4,8200,7700,297582000,36.5,"2023-01-17T09:24:00.000Z",1673947440000,36.5,36,36,94.3,5.7,0,2.9,0.2,,0.1,500,8700,32800,,297618000,297600000,18000,
2818.2,16300,288248800,1080204800,2950.6,16.9,0.2,1100,-4200,-153305000,36.5,"2023-01-17T09:26:00.000Z",1673947560000,36.55,36.5,36.5,17.2,82.8,0,0.4,1.8,,4.8,5300,6400,39200,,233605000,40150000,193455000,
2818.2,19600,408648800,1394054800,2950.6,16.9,2.4,5600,3300,120400000,36.5,"2023-01-17T09:28:00.000Z",1673947680000,36.5,36.45,36.5,65.1,26.7,8.1,2,0.8,41.4,0.4,2300,8600,47800,700,313850000,204350000,83950000,25550000
2818.2,42500,1244308800,2477284800,2950.6,16.9,7.7,26300,22900,835660000,36.5,"2023-01-17T09:30:00.000Z",1673947800000,36.5,36.4,36.5,88.6,11.4,0,9.3,1.2,,0.1,3400,29700,77500,,1083230000,959445000,123785000,
2818.2,43500,1281078800,2594354800,2950.6,16.9,1.9,2100,1000,36770000,36.7,"2023-01-17T09:32:00.000Z",1673947920000,36.7,36.5,36.5,65.6,34.4,0,0.7,0.4,,0.5,1100,3200,80700,,117070000,76920000,40150000,
2818.2,97100,1566662100,3218512900,2950.6,16.9,12.2,58400,53600,285583300,37.2,"2023-01-17T09:34:00.000Z",1673948040000,37.2,36.7,36.7,92.4,7.6,0,20.7,1.6,,0.1,4800,63200,143900,,624158100,454870700,169287400,
2818.2,147200,3445632100,8477427900,2950.6,16.9,2.1,94700,50100,1878970000,37.85,"2023-01-17T09:36:00.000Z",1673948160000,37.85,37.25,37.25,67.9,32,0.1,33.6,15.1,5.9,0.5,44600,139400,283300,100,5258915000,3567080000,1688110000,3725000
2818.2,133700,2934657100,8988402900,2950.6,16.9,0,,-13500,-510975000,37.85,"2023-01-17T09:38:00.000Z",1673948280000,37.85,37.85,37.85,0,100,0,,4.6,,Infinity,13500,13500,296800,,510975000,,510975000,
2818.2,114300,2200367100,9722692900,2950.6,16.9,0,,-19400,-734290000,37.85,"2023-01-17T09:40:00.000Z",1673948400000,37.85,37.85,37.85,0,100,0,,6.6,,Infinity,19400,19400,316200,,734290000,,734290000,
2818.2,108300,1973267100,9949792900,2950.6,16.9,0,,-6000,-227100000,37.85,"2023-01-17T09:42:00.000Z",1673948520000,37.85,37.85,37.85,0,100,0,,2,,Infinity,6000,6000,322200,,227100000,,227100000,
2818.2,104600,1833222100,10089837900,2950.6,16.9,0,,-3700,-140045000,37.85,"2023-01-17T09:44:00.000Z",1673948640000,37.85,37.85,37.85,0,100,0,,1.3,,Infinity,3700,3700,325900,,140045000,,140045000,
2818.2,102300,1746167100,10176892900,2950.6,16.9,0,,-2300,-87055000,37.85,"2023-01-17T09:46:00.000Z",1673948760000,37.85,37.85,37.85,0,100,0,,0.8,,Infinity,2300,2300,328200,,87055000,,87055000,
2818.2,96700,1534207100,10388852900,2950.6,16.9,0,,-5600,-211960000,37.85,"2023-01-17T09:48:00.000Z",1673948880000,37.85,37.85,37.85,0,100,0,,1.9,,Infinity,5600,5600,333800,,211960000,,211960000,
2818.2,90700,1307107100,10615952900,2950.6,16.9,0,,-6000,-227100000,37.85,"2023-01-17T09:50:00.000Z",1673949000000,37.85,37.85,37.85,0,100,0,,2,,Infinity,6000,6000,339800,,227100000,,227100000,
2818.2,88600,1227622100,10695437900,2950.6,16.9,0,,-2100,-79485000,37.85,"2023-01-17T09:52:00.000Z",1673949120000,37.85,37.85,37.85,0,100,0,,0.7,,Infinity,2100,2100,341900,,79485000,,79485000,
2818.2,85700,1117857100,10805202900,2950.6,16.9,0,,-2900,-109765000,37.85,"2023-01-17T09:54:00.000Z",1673949240000,37.85,37.85,37.85,0,100,0,,1,,Infinity,2900,2900,344800,,109765000,,109765000,
2818.2,85000,1091362100,10831697900,2950.6,16.9,0,,-700,-26495000,37.85,"2023-01-17T09:56:00.000Z",1673949360000,37.85,37.85,37.85,0,100,0,,0.2,,Infinity,700,700,345500,,26495000,,26495000,
2818.2,84900,1087577100,10835482900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T10:00:00.000Z",1673949600000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,345600,,3785000,,3785000,
2818.2,84800,1083792100,10839267900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T10:02:00.000Z",1673949720000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,345700,,3785000,,3785000,
2818.2,83300,1027017100,10896042900,2950.6,16.9,0,,-1500,-56775000,37.85,"2023-01-17T10:04:00.000Z",1673949840000,37.85,37.85,37.85,0,100,0,,0.5,,Infinity,1500,1500,347200,,56775000,,56775000,
2818.2,82200,985382100,10937677900,2950.6,16.9,0,,-1100,-41635000,37.85,"2023-01-17T10:06:00.000Z",1673949960000,37.85,37.85,37.85,0,100,0,,0.4,,Infinity,1100,1100,348300,,41635000,,41635000,
2818.2,81900,974027100,10949032900,2950.6,16.9,0,,-300,-11355000,37.85,"2023-01-17T10:08:00.000Z",1673950080000,37.85,37.85,37.85,0,100,0,,0.1,,Infinity,300,300,348600,,11355000,,11355000,
2818.2,73400,652302100,11270757900,2950.6,16.9,0,,-8500,-321725000,37.85,"2023-01-17T10:10:00.000Z",1673950200000,37.85,37.85,37.85,0,100,0,,2.9,,Infinity,8500,8500,357100,,321725000,,321725000,
2818.2,71800,591742100,11331317900,2950.6,16.9,0,,-1600,-60560000,37.85,"2023-01-17T10:12:00.000Z",1673950320000,37.85,37.85,37.85,0,100,0,,0.5,,Infinity,1600,1600,358700,,60560000,,60560000,
2818.2,68800,478192100,11444867900,2950.6,16.9,0,,-3000,-113550000,37.85,"2023-01-17T10:14:00.000Z",1673950440000,37.85,37.85,37.85,0,100,0,,1,,Infinity,3000,3000,361700,,113550000,,113550000,
2818.2,64800,326792100,11596267900,2950.6,16.9,0,,-4000,-151400000,37.85,"2023-01-17T10:16:00.000Z",1673950560000,37.85,37.85,37.85,0,100,0,,1.4,,Infinity,4000,4000,365700,,151400000,,151400000,
2818.2,57300,42917100,11880142900,2950.6,16.9,0,,-7500,-283875000,37.85,"2023-01-17T10:20:00.000Z",1673950800000,37.85,37.85,37.85,0,100,0,,2.5,,Infinity,7500,7500,373200,,283875000,,283875000,
2818.2,56900,27777100,11895282900,2950.6,16.9,0,,-400,-15140000,37.85,"2023-01-17T10:22:00.000Z",1673950920000,37.85,37.85,37.85,0,100,0,,0.1,,Infinity,400,400,373600,,15140000,,15140000,
2818.2,52300,-146332900,12069392900,2950.6,16.9,0,,-4600,-174110000,37.85,"2023-01-17T10:24:00.000Z",1673951040000,37.85,37.85,37.85,0,100,0,,1.6,,Infinity,4600,4600,378200,,174110000,,174110000,
2818.2,28600,-1043377900,12966437900,2950.6,16.9,0,,-23700,-897045000,37.85,"2023-01-17T10:26:00.000Z",1673951160000,37.85,37.85,37.85,0,100,0,,8,,Infinity,23700,23700,401900,,897045000,,897045000,
2818.2,28000,-1066087900,12989147900,2950.6,16.9,0,,-600,-22710000,37.85,"2023-01-17T10:36:00.000Z",1673951760000,37.85,37.85,37.85,0,100,0,,0.2,,Infinity,600,600,402500,,22710000,,22710000,
2818.2,26700,-1115292900,13038352900,2950.6,16.9,0,,-1300,-49205000,37.85,"2023-01-17T10:46:00.000Z",1673952360000,37.85,37.85,37.85,0,100,0,,0.4,,Infinity,1300,1300,403800,,49205000,,49205000,
2818.2,26600,-1119077900,13042137900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T10:52:00.000Z",1673952720000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,403900,,3785000,,3785000,
2818.2,26500,-1122862900,13045922900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T10:56:00.000Z",1673952960000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,404000,,3785000,,3785000,
2818.2,26000,-1141787900,13064847900,2950.6,16.9,0,,-500,-18925000,37.85,"2023-01-17T10:58:00.000Z",1673953080000,37.85,37.85,37.85,0,100,0,,0.2,,Infinity,500,500,404500,,18925000,,18925000,
2818.2,25700,-1153142900,13076202900,2950.6,16.9,0,,-300,-11355000,37.85,"2023-01-17T11:00:00.000Z",1673953200000,37.85,37.85,37.85,0,100,0,,0.1,,Infinity,300,300,404800,,11355000,,11355000,
2818.2,25500,-1160712900,13083772900,2950.6,16.9,0,,-200,-7570000,37.85,"2023-01-17T11:02:00.000Z",1673953320000,37.85,37.85,37.85,0,100,0,,0.1,,Infinity,200,200,405000,,7570000,,7570000,
2818.2,25300,-1168282900,13091342900,2950.6,16.9,0,,-200,-7570000,37.85,"2023-01-17T11:04:00.000Z",1673953440000,37.85,37.85,37.85,0,100,0,,0.1,,Infinity,200,200,405200,,7570000,,7570000,
2818.2,25200,-1172067900,13095127900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T11:06:00.000Z",1673953560000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,405300,,3785000,,3785000,
2818.2,23200,-1247767900,13170827900,2950.6,16.9,0,,-2000,-75700000,37.85,"2023-01-17T11:12:00.000Z",1673953920000,37.85,37.85,37.85,0,100,0,,0.7,,Infinity,2000,2000,407300,,75700000,,75700000,
2818.2,21200,-1323467900,13246527900,2950.6,16.9,0,,-2000,-75700000,37.85,"2023-01-17T11:14:00.000Z",1673954040000,37.85,37.85,37.85,0,100,0,,0.7,,Infinity,2000,2000,409300,,75700000,,75700000,
2818.2,21100,-1327252900,13250312900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T11:18:00.000Z",1673954280000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,409400,,3785000,,3785000,
2818.2,20600,-1346177900,13269237900,2950.6,16.9,0,,-500,-18925000,37.85,"2023-01-17T11:20:00.000Z",1673954400000,37.85,37.85,37.85,0,100,0,,0.2,,Infinity,500,500,409900,,18925000,,18925000,
2818.2,20500,-1349962900,13273022900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T11:22:00.000Z",1673954520000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,410000,,3785000,,3785000,
2818.2,20100,-1365102900,13288162900,2950.6,16.9,0,,-400,-15140000,37.85,"2023-01-17T11:24:00.000Z",1673954640000,37.85,37.85,37.85,0,100,0,,0.1,,Infinity,400,400,410400,,15140000,,15140000,
2818.2,18900,-1410522900,13333582900,2950.6,16.9,0,,-1200,-45420000,37.85,"2023-01-17T11:28:00.000Z",1673954880000,37.85,37.85,37.85,0,100,0,,0.4,,Infinity,1200,1200,411600,,45420000,,45420000,
2818.2,13800,-1603557900,13526617900,2950.6,16.9,0,,-5100,-193035000,37.85,"2023-01-17T13:00:00.000Z",1673960400000,37.85,37.85,37.85,0,100,0,,1.7,,Infinity,5100,5100,416700,,193035000,,193035000,
2818.2,13700,-1607342900,13530402900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T13:04:00.000Z",1673960640000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,416800,,3785000,,3785000,
2818.2,12800,-1641407900,13564467900,2950.6,16.9,0,,-900,-34065000,37.85,"2023-01-17T13:08:00.000Z",1673960880000,37.85,37.85,37.85,0,100,0,,0.3,,Infinity,900,900,417700,,34065000,,34065000,
2818.2,12600,-1648977900,13572037900,2950.6,16.9,0,,-200,-7570000,37.85,"2023-01-17T13:10:00.000Z",1673961000000,37.85,37.85,37.85,0,100,0,,0.1,,Infinity,200,200,417900,,7570000,,7570000,
2818.2,12500,-1652762900,13575822900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T13:12:00.000Z",1673961120000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,418000,,3785000,,3785000,
2818.2,12400,-1656547900,13579607900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T13:14:00.000Z",1673961240000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,418100,,3785000,,3785000,
2818.2,10300,-1736032900,13659092900,2950.6,16.9,0,,-2100,-79485000,37.85,"2023-01-17T13:16:00.000Z",1673961360000,37.85,37.85,37.85,0,100,0,,0.7,,Infinity,2100,2100,420200,,79485000,,79485000,
2818.2,8700,-1796592900,13719652900,2950.6,16.9,0,,-1600,-60560000,37.85,"2023-01-17T13:20:00.000Z",1673961600000,37.85,37.85,37.85,0,100,0,,0.5,,Infinity,1600,1600,421800,,60560000,,60560000,
2818.2,7600,-1838227900,13761287900,2950.6,16.9,0,,-1100,-41635000,37.85,"2023-01-17T13:22:00.000Z",1673961720000,37.85,37.85,37.85,0,100,0,,0.4,,Infinity,1100,1100,422900,,41635000,,41635000,
2818.2,7200,-1853367900,13776427900,2950.6,16.9,0,,-400,-15140000,37.85,"2023-01-17T13:30:00.000Z",1673962200000,37.85,37.85,37.85,0,100,0,,0.1,,Infinity,400,400,423300,,15140000,,15140000,
2818.2,7100,-1857152900,13780212900,2950.6,16.9,0,,-100,-3785000,37.85,"2023-01-17T13:32:00.000Z",1673962320000,37.85,37.85,37.85,0,100,0,,0,,Infinity,100,100,423400,,3785000,,3785000,
