"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4513.5,200,619000,619000,2181.1,348.6,Infinity,200,200,619000,3.09,"2023-01-17T09:15:00.000Z",1673946900000,3.1,3.09,3.1,100,0,0,0,,,0,,200,200,,619000,619000,,
4513.5,3800,11707000,12323000,2181.1,348.6,37,3700,3600,11088000,3.08,"2023-01-17T09:25:00.000Z",1673947500000,3.08,3.08,3.08,97.4,2.6,0,0.8,0,,0,100,3800,4000,,11704000,11396000,308000,
4513.5,3000,9258000,14772000,2181.1,348.6,0,,-800,-2449000,3.06,"2023-01-17T09:30:00.000Z",1673947800000,3.07,3.06,3.07,0,100,0,,0.4,,Infinity,800,800,4800,,2449000,,2449000,
4513.5,10300,31732000,63522000,2181.1,348.6,2.7,11600,7300,22474000,3.07,"2023-01-17T09:35:00.000Z",1673948100000,3.07,3.05,3.06,73,27,0,2.6,2,,0.4,4300,15900,20700,,48750000,35612000,13138000,
4513.5,22300,68576000,105892000,2181.1,348.6,Infinity,12000,12000,36844000,3.09,"2023-01-17T09:40:00.000Z",1673948400000,3.09,3.07,3.07,87,0,13,2.7,,5.2,0,,13800,34500,1800,42370000,36844000,,5526000
4513.5,22800,70121000,107437000,2181.1,348.6,Infinity,500,500,1545000,3.09,"2023-01-17T09:45:00.000Z",1673948700000,3.09,3.09,3.09,100,0,0,0.1,,,0,,500,35000,,1545000,1545000,,
4513.5,23900,73511000,110827000,2181.1,348.6,Infinity,1100,1100,3390000,3.09,"2023-01-17T09:50:00.000Z",1673949000000,3.09,3.08,3.08,100,0,0,0.2,,,0,,1100,36100,,3390000,3390000,,
4513.5,20500,63173000,134761000,2181.1,348.6,0.4,2200,-3400,-10338000,3.06,"2023-01-17T09:55:00.000Z",1673949300000,3.09,3.06,3.09,28.2,71.8,0,0.5,2.6,,2.5,5600,7800,43900,,23934000,6798000,17136000,
4513.5,24500,75559000,147147000,2181.1,348.6,Infinity,4000,4000,12386000,3.1,"2023-01-17T10:10:00.000Z",1673950200000,3.1,3.08,3.08,100,0,0,0.9,,,0,,4000,47900,,12386000,12386000,,
4513.5,20700,63779000,173807000,2181.1,348.6,0.4,2400,-3800,-11780000,3.1,"2023-01-17T10:15:00.000Z",1673950500000,3.1,3.1,3.1,27.9,72.1,0,0.5,2.8,,2.6,6200,8600,56500,,26660000,7440000,19220000,
4513.5,16100,49519000,188067000,2181.1,348.6,0,,-4600,-14260000,3.1,"2023-01-17T10:20:00.000Z",1673950800000,3.1,3.1,3.1,0,100,0,,2.1,,Infinity,4600,4600,61100,,14260000,,14260000,
4513.5,16200,49828000,188376000,2181.1,348.6,Infinity,100,100,309000,3.09,"2023-01-17T10:45:00.000Z",1673952300000,3.09,3.09,3.09,100,0,0,0,,,0,,100,61200,,309000,309000,,
4513.5,-3800,-11416000,249620000,2181.1,348.6,0,,-20000,-61244000,3.06,"2023-01-17T10:55:00.000Z",1673952900000,3.08,3.06,3.08,0,100,0,,9.2,,Infinity,20000,20000,81200,,61244000,,61244000,
4513.5,-4300,-12946000,251150000,2181.1,348.6,0,,-500,-1530000,3.06,"2023-01-17T11:00:00.000Z",1673953200000,3.06,3.06,3.06,0,100,0,,0.2,,Infinity,500,500,81700,,1530000,,1530000,
4513.5,-6600,-19978000,260630000,2181.1,348.6,0.1,400,-2300,-7032000,3.06,"2023-01-17T11:05:00.000Z",1673953500000,3.06,3.05,3.06,12.9,87.1,0,0.1,1.2,,6.8,2700,3100,84800,,9480000,1224000,8256000,
4513.5,-7600,-23038000,263690000,2181.1,348.6,0,,-1000,-3060000,3.06,"2023-01-17T11:10:00.000Z",1673953800000,3.06,3.06,3.06,0,100,0,,0.5,,Infinity,1000,1000,85800,,3060000,,3060000,
4513.5,-3600,-10798000,275930000,2181.1,348.6,Infinity,4000,4000,12240000,3.06,"2023-01-17T11:15:00.000Z",1673954100000,3.06,3.06,3.06,100,0,0,0.9,,,0,,4000,89800,,12240000,12240000,,
4513.5,-600,-1618000,285110000,2181.1,348.6,Infinity,3000,3000,9180000,3.06,"2023-01-17T11:20:00.000Z",1673954400000,3.06,3.06,3.06,100,0,0,0.7,,,0,,3000,92800,,9180000,9180000,,
4513.5,15800,48566000,337130000,2181.1,348.6,Infinity,16400,16400,50184000,3.06,"2023-01-17T11:25:00.000Z",1673954700000,3.06,3.06,3.06,96.5,0,3.5,3.6,,1.7,0,,17000,109800,600,52020000,50184000,,1836000
