"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1870.4,20000,622910000,715760000,507.4,166.7,Infinity,20000,20000,622910000,31.4,"2023-01-17T09:15:00.000Z",1673946900000,31.4,30.9,30.9,87,0,13,10.7,,18,0,,23000,23000,3000,715760000,622910000,,92850000
1870.4,20100,625910000,724760000,507.4,166.7,2,200,100,3000000,30,"2023-01-17T09:30:00.000Z",1673947800000,30,30,30,66.7,33.3,0,0.1,0.2,,0.5,100,300,23300,,9000000,6000000,3000000,
1870.4,20900,649950000,754720000,507.4,166.7,9,900,800,24040000,29.6,"2023-01-17T09:35:00.000Z",1673948100000,30,29.6,30,90,10,0,0.5,0.2,,0.1,100,1000,24300,,29960000,27000000,2960000,
1870.4,21900,679950000,784720000,507.4,166.7,Infinity,1000,1000,30000000,30,"2023-01-17T09:40:00.000Z",1673948400000,30,30,30,100,0,0,0.5,,,0,,1000,25300,,30000000,30000000,,
1870.4,21400,664950000,799720000,507.4,166.7,0,,-500,-15000000,30,"2023-01-17T09:45:00.000Z",1673948700000,30,30,30,0,100,0,,1,,Infinity,500,500,25800,,15000000,,15000000,
1870.4,19900,619950000,844720000,507.4,166.7,0,,-1500,-45000000,30,"2023-01-17T09:50:00.000Z",1673949000000,30,30,30,0,100,0,,3,,Infinity,1500,1500,27300,,45000000,,45000000,
1870.4,21500,667980000,892750000,507.4,166.7,Infinity,1600,1600,48030000,30.3,"2023-01-17T09:55:00.000Z",1673949300000,30.3,30,30,100,0,0,0.9,,,0,,1600,28900,,48030000,48030000,,
1870.4,21400,664980000,895750000,507.4,166.7,0,,-100,-3000000,30,"2023-01-17T10:00:00.000Z",1673949600000,30,30,30,0,100,0,,0.2,,Infinity,100,100,29000,,3000000,,3000000,
1870.4,31200,964230000,1267480000,507.4,166.7,9.2,11000,9800,299250000,30.8,"2023-01-17T10:05:00.000Z",1673949900000,30.8,30.1,30.1,90.2,9.8,0,5.9,2.4,,0.1,1200,12200,41200,,371730000,335490000,36240000,
1870.4,31100,961650000,1325500000,507.4,166.7,0.9,900,-100,-2580000,30.8,"2023-01-17T10:15:00.000Z",1673950500000,30.8,30.3,30.3,47.4,52.6,0,0.5,2,,1.1,1000,1900,43100,,58020000,27720000,30300000,
1870.4,31200,964810000,1340820000,507.4,166.7,1.5,300,100,3160000,30.4,"2023-01-17T10:20:00.000Z",1673950800000,30.8,30.4,30.8,60,40,0,0.2,0.4,,0.7,200,500,43600,,15320000,9240000,6080000,
1870.4,31100,961760000,1343870000,507.4,166.7,0,,-100,-3050000,30.5,"2023-01-17T10:25:00.000Z",1673951100000,30.5,30.5,30.5,0,100,0,,0.2,,Infinity,100,100,43700,,3050000,,3050000,
1870.4,30700,949560000,1356070000,507.4,166.7,0,,-400,-12200000,30.5,"2023-01-17T10:30:00.000Z",1673951400000,30.5,30.5,30.5,0,100,0,,0.8,,Infinity,400,400,44100,,12200000,,12200000,
1870.4,31400,971120000,1377630000,507.4,166.7,Infinity,700,700,21560000,30.8,"2023-01-17T10:35:00.000Z",1673951700000,30.8,30.8,30.8,100,0,0,0.4,,,0,,700,44800,,21560000,21560000,,
1870.4,37400,1156520000,1593930000,507.4,166.7,13,6500,6000,185400000,30.9,"2023-01-17T10:45:00.000Z",1673952300000,30.9,30.9,30.9,92.9,7.1,0,3.5,1,,0.1,500,7000,51800,,216300000,200850000,15450000,
1870.4,34100,1055725000,1694725000,507.4,166.7,0,,-3300,-100795000,30.4,"2023-01-17T11:05:00.000Z",1673953500000,30.6,30.4,30.6,0,100,0,,6.5,,Infinity,3300,3300,55100,,100795000,,100795000,
1870.4,33100,1025325000,1725125000,507.4,166.7,0,,-1000,-30400000,30.4,"2023-01-17T11:15:00.000Z",1673954100000,30.4,30.4,30.4,0,100,0,,2,,Infinity,1000,1000,56100,,30400000,,30400000,
1870.4,33100,1025325000,1728165000,507.4,166.7,NaN,,0,0,30.4,"2023-01-17T13:00:00.000Z",1673960400000,30.4,30.4,30.4,0,0,100,,,0.6,NaN,,100,56200,100,3040000,,,3040000
1870.4,33200,1028415000,1731255000,507.4,166.7,Infinity,100,100,3090000,30.9,"2023-01-17T13:05:00.000Z",1673960700000,30.9,30.9,30.9,100,0,0,0.1,,,0,,100,56300,,3090000,3090000,,
1870.4,33100,1025495000,1764575000,507.4,166.7,0.8,500,-100,-2920000,30.2,"2023-01-17T13:30:00.000Z",1673962200000,30.4,30.2,30.4,45.5,54.5,0,0.3,1.2,,1.2,600,1100,57400,,33320000,15200000,18120000,
1870.4,32100,995495000,1794575000,507.4,166.7,0,,-1000,-30000000,30,"2023-01-17T13:45:00.000Z",1673963100000,30,30,30,0,100,0,,2,,Infinity,1000,1000,58400,,30000000,,30000000,
1870.4,31600,980515000,1833475000,507.4,166.7,0.4,400,-500,-14980000,29.9,"2023-01-17T13:50:00.000Z",1673963400000,30,29.9,30,30.8,69.2,0,0.2,1.8,,2.3,900,1300,59700,,38900000,11960000,26940000,
1870.4,36600,1133845000,1986805000,507.4,166.7,Infinity,5000,5000,153330000,30.7,"2023-01-17T13:55:00.000Z",1673963700000,30.7,29.9,29.9,100,0,0,2.7,,,0,,5000,64700,,153330000,153330000,,
1870.4,36000,1116165000,2004485000,507.4,166.7,0,,-600,-17680000,29.4,"2023-01-17T14:10:00.000Z",1673964600000,29.8,29.4,29.8,0,100,0,,1.2,,Infinity,600,600,65300,,17680000,,17680000,
1870.4,36100,1119165000,2013485000,507.4,166.7,2,200,100,3000000,30,"2023-01-17T14:20:00.000Z",1673965200000,30,30,30,66.7,33.3,0,0.1,0.2,,0.5,100,300,65600,,9000000,6000000,3000000,
1870.4,36800,1140165000,2064485000,507.4,166.7,2.4,1200,700,21000000,30,"2023-01-17T14:25:00.000Z",1673965500000,30,30,30,70.6,29.4,0,0.6,1,,0.4,500,1700,67300,,51000000,36000000,15000000,
1870.4,36800,1140165000,2106485000,507.4,166.7,NaN,,0,0,30,"2023-01-17T14:45:00.000Z",1673966700000,30,30,30,0,0,100,,,8.4,NaN,,1400,68700,1400,42000000,,,42000000
