"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
882.9,100,1400000,1400000,1040,51.4,Infinity,100,100,1400000,14,"2023-01-17T09:20:00.000Z",1673947200000,14,14,14,100,0,0,0.1,,,0,,100,100,,1400000,1400000,,
882.9,2300,32395000,32395000,1040,51.4,Infinity,2200,2200,30995000,14.1,"2023-01-17T09:25:00.000Z",1673947500000,14.1,14.05,14.05,100,0,0,2.5,,,0,,2200,2300,,30995000,30995000,,
882.9,2400,33805000,33805000,1040,51.4,Infinity,100,100,1410000,14.1,"2023-01-17T09:30:00.000Z",1673947800000,14.1,14.1,14.1,100,0,0,0.1,,,0,,100,2400,,1410000,1410000,,
882.9,2700,38020000,38020000,1040,51.4,Infinity,300,300,4215000,14.05,"2023-01-17T09:35:00.000Z",1673948100000,14.05,14.05,14.05,100,0,0,0.3,,,0,,300,2700,,4215000,4215000,,
882.9,2600,36625000,42225000,1040,51.4,0.5,100,-100,-1395000,14.05,"2023-01-17T09:40:00.000Z",1673948400000,14.05,14,14,33.3,66.7,0,0.1,0.2,,2,200,300,3000,,4205000,1405000,2800000,
882.9,1900,26825000,52025000,1040,51.4,0,,-700,-9800000,14,"2023-01-17T09:50:00.000Z",1673949000000,14,14,14,0,100,0,,0.7,,Infinity,700,700,3700,,9800000,,9800000,
882.9,1700,24025000,54825000,1040,51.4,0,,-200,-2800000,14,"2023-01-17T10:00:00.000Z",1673949600000,14,14,14,0,100,0,,0.2,,Infinity,200,200,3900,,2800000,,2800000,
882.9,-1200,-16425000,109275000,1040,51.4,0.1,500,-2900,-40450000,14,"2023-01-17T10:10:00.000Z",1673950200000,14,13.95,13.95,12.8,87.2,0,0.6,3.3,,6.8,3400,3900,7800,,54450000,7000000,47450000,
882.9,-1100,-15020000,110680000,1040,51.4,Infinity,100,100,1405000,14.05,"2023-01-17T10:15:00.000Z",1673950500000,14.05,14.05,14.05,100,0,0,0.1,,,0,,100,7900,,1405000,1405000,,
882.9,-1300,-17820000,119080000,1040,51.4,0.5,200,-200,-2800000,14,"2023-01-17T10:20:00.000Z",1673950800000,14,14,14,33.3,66.7,0,0.2,0.4,,2,400,600,8500,,8400000,2800000,5600000,
882.9,-7300,-101555000,214015000,1040,51.4,0.1,400,-6000,-83735000,13.95,"2023-01-17T10:25:00.000Z",1673951100000,14,13.95,14,5.9,94.1,0,0.5,6.2,,16,6400,6800,15300,,94935000,5600000,89335000,
882.9,-7800,-108505000,220965000,1040,51.4,0,,-500,-6950000,13.9,"2023-01-17T10:30:00.000Z",1673951400000,13.9,13.9,13.9,0,100,0,,0.5,,Infinity,500,500,15800,,6950000,,6950000,
882.9,-8600,-119575000,254195000,1040,51.4,0.5,800,-800,-11070000,13.8,"2023-01-17T10:35:00.000Z",1673951700000,13.9,13.8,13.9,33.3,66.7,0,0.9,1.5,,2,1600,2400,18200,,33230000,11080000,22150000,
882.9,-11000,-152685000,298365000,1040,51.4,0.1,400,-2400,-33110000,13.8,"2023-01-17T10:40:00.000Z",1673952000000,13.85,13.8,13.85,12.5,87.5,0,0.5,2.7,,7,2800,3200,21400,,44170000,5530000,38640000,
882.9,-8000,-111135000,339915000,1040,51.4,Infinity,3000,3000,41550000,13.85,"2023-01-17T10:45:00.000Z",1673952300000,13.85,13.85,13.85,100,0,0,3.4,,,0,,3000,24400,,41550000,41550000,,
882.9,11700,161710000,612760000,1040,51.4,Infinity,19700,19700,272845000,13.85,"2023-01-17T10:50:00.000Z",1673952600000,13.85,13.85,13.85,100,0,0,22.3,,,0,,19700,44100,,272845000,272845000,,
882.9,10000,138165000,636305000,1040,51.4,0,,-1700,-23545000,13.85,"2023-01-17T10:55:00.000Z",1673952900000,13.85,13.85,13.85,0,100,0,,1.6,,Infinity,1700,1700,45800,,23545000,,23545000,
882.9,10200,140945000,639085000,1040,51.4,Infinity,200,200,2780000,13.9,"2023-01-17T11:05:00.000Z",1673953500000,13.9,13.9,13.9,100,0,0,0.2,,,0,,200,46000,,2780000,2780000,,
882.9,9500,131180000,654430000,1040,51.4,0.2,200,-700,-9765000,13.95,"2023-01-17T11:10:00.000Z",1673953800000,13.95,13.95,13.95,18.2,81.8,0,0.2,0.9,,4.5,900,1100,47100,,15345000,2790000,12555000,
882.9,9200,127010000,658600000,1040,51.4,0,,-300,-4170000,13.9,"2023-01-17T11:20:00.000Z",1673954400000,13.9,13.9,13.9,0,100,0,,0.3,,Infinity,300,300,47400,,4170000,,4170000,
882.9,7200,99310000,686300000,1040,51.4,0,,-2000,-27700000,13.85,"2023-01-17T11:25:00.000Z",1673954700000,13.85,13.85,13.85,0,100,0,,1.9,,Infinity,2000,2000,49400,,27700000,,27700000,
882.9,7000,96535000,689075000,1040,51.4,0,,-200,-2775000,13.9,"2023-01-17T13:00:00.000Z",1673960400000,13.9,13.85,13.85,0,100,0,,0.2,,Infinity,200,200,49600,,2775000,,2775000,
882.9,6900,95145000,690465000,1040,51.4,0,,-100,-1390000,13.9,"2023-01-17T13:05:00.000Z",1673960700000,13.9,13.9,13.9,0,100,0,,0.1,,Infinity,100,100,49700,,1390000,,1390000,
882.9,6700,92365000,693245000,1040,51.4,0,,-200,-2780000,13.9,"2023-01-17T13:10:00.000Z",1673961000000,13.9,13.9,13.9,0,100,0,,0.2,,Infinity,200,200,49900,,2780000,,2780000,
882.9,6500,89585000,696025000,1040,51.4,0,,-200,-2780000,13.9,"2023-01-17T13:30:00.000Z",1673962200000,13.9,13.9,13.9,0,100,0,,0.2,,Infinity,200,200,50100,,2780000,,2780000,
