"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5715.2,100,1040000,1040000,2534.8,547.8,Infinity,100,100,1040000,10.4,"2023-01-17T09:00:00.000Z",1673946000000,10.4,10.4,10.4,100,0,0,0,,,0,,100,100,,1040000,1040000,,
5715.2,100,1040000,207040000,2534.8,547.8,NaN,,0,0,10.3,"2023-01-17T09:05:00.000Z",1673946300000,10.3,10.3,10.3,0,0,100,,,36.5,NaN,,20000,20100,20000,206000000,,,206000000
5715.2,1100,11340000,217340000,2534.8,547.8,Infinity,1000,1000,10300000,10.3,"2023-01-17T09:10:00.000Z",1673946600000,10.3,10.3,10.3,100,0,0,0.2,,,0,,1000,21100,,10300000,10300000,,
5715.2,3500,36060000,305920000,2534.8,547.8,1.8,5500,2400,24719999.999999996,10.3,"2023-01-17T09:15:00.000Z",1673946900000,10.3,10.3,10.3,64,36,0,1,1.2,,0.6,3100,8600,29700,,88580000,56650000,31930000.000000004,
5715.2,10500,108160000,378020000,2534.8,547.8,Infinity,7000,7000,72100000,10.3,"2023-01-17T09:20:00.000Z",1673947200000,10.3,10.3,10.3,100,0,0,1.2,,,0,,7000,36700,,72100000,72100000,,
5715.2,22200,228700000,519160000,2534.8,547.8,12.7,12700,11700,120540000,10.4,"2023-01-17T09:25:00.000Z",1673947500000,10.4,10.3,10.3,92.7,7.3,0,2.2,0.4,,0.1,1000,13700,50400,,141140000,130840000,10300000,
5715.2,29100,300460000,684520000,2534.8,547.8,2.5,11400,6900,71760000,10.4,"2023-01-17T09:30:00.000Z",1673947800000,10.4,10.4,10.4,71.7,28.3,0,2,1.8,,0.4,4500,15900,66300,,165360000,118560000,46800000,
5715.2,18400,189280000,816700000,2534.8,547.8,0.1,1000,-10700,-111180000,10.4,"2023-01-17T09:35:00.000Z",1673948100000,10.5,10.4,10.5,7.9,92.1,0,0.2,4.6,,11.7,11700,12700,79000,,132180000,10500000,121680000,
5715.2,30300,313140000,940560000,2534.8,547.8,Infinity,11900,11900,123860000,10.5,"2023-01-17T09:40:00.000Z",1673948400000,10.5,10.4,10.4,100,0,0,2.1,,,0,,11900,90900,,123860000,123860000,,
5715.2,32700,338100000,978000000,2534.8,547.8,5,3000,2400,24960000,10.4,"2023-01-17T09:45:00.000Z",1673948700000,10.4,10.4,10.4,83.3,16.7,0,0.5,0.2,,0.2,600,3600,94500,,37440000,31200000,6240000,
