"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
20,0,0,500,40,80,NaN,,0,0,5,"2023-01-17T09:02:00.000Z",1673946120000,5,5,5,0,0,100,,,1.3,NaN,,100,100,100,500,,,500
20,100,500,1000,40,80,Infinity,100,100,500,5,"2023-01-17T09:30:00.000Z",1673947800000,5,5,5,100,0,0,5,,,0,,100,200,,500,500,,
20,100,500,2000,40,80,NaN,,0,0,5,"2023-01-17T09:34:00.000Z",1673948040000,5,5,5,0,0,100,,,2.5,NaN,,200,400,200,1000,,,1000
20,0,0,2500,40,80,0,,-100,-500,5,"2023-01-17T09:44:00.000Z",1673948640000,5,5,5,0,100,0,,2.5,,Infinity,100,100,500,,500,,500,
20,0,0,3000,40,80,NaN,,0,0,5,"2023-01-17T10:06:00.000Z",1673949960000,5,5,5,0,0,100,,,1.3,NaN,,100,600,100,500,,,500
20,100,490000.00000000006,493000.00000000006,40,80,Infinity,100,100,490000.00000000006,4.9,"2023-01-17T13:04:00.000Z",1673960640000,4.9,4.9,4.9,100,0,0,5,,,0,,100,700,,490000.00000000006,490000.00000000006,,
20,100,490000.00000000006,1433000,40,80,NaN,,0,0,4.6,"2023-01-17T13:08:00.000Z",1673960880000,4.8,4.6,4.8,0,0,100,,,2.5,NaN,,200,900,200,940000,,,940000
20,0,50000,2323000,40,80,0,,-100,-440000.00000000006,4.4,"2023-01-17T13:10:00.000Z",1673961000000,4.5,4.4,4.5,0,50,50,,2.5,1.3,Infinity,100,200,1100,100,890000,,440000.00000000006,450000
20,0,50000,2753000,40,80,NaN,,0,0,4.3,"2023-01-17T13:32:00.000Z",1673962320000,4.3,4.3,4.3,0,0,100,,,1.3,NaN,,100,1200,100,430000,,,430000
20,-200,-830000.0000000001,3633000,40,80,0,,-200,-880000.0000000001,4.4,"2023-01-17T14:48:00.000Z",1673966880000,4.4,4.4,4.4,0,100,0,,5,,Infinity,200,200,1400,,880000.0000000001,,880000.0000000001,
