"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1223.1,-2000,-41400000,41400000,1038.5,130.8,0,,-2000,-41400000,20.7,"2023-01-17T09:00:00.000Z",1673946000000,20.7,20.7,20.7,0,100,0,,1.9,,Infinity,2000,2000,2000,,41400000,,41400000,
1223.1,-3000,-62100000,62100000,1038.5,130.8,0,,-1000,-20700000,20.7,"2023-01-17T09:12:00.000Z",1673946720000,20.7,20.7,20.7,0,100,0,,1,,Infinity,1000,1000,3000,,20700000,,20700000,
1223.1,-2900,-60030000,64170000,1038.5,130.8,Infinity,100,100,2070000,20.7,"2023-01-17T09:14:00.000Z",1673946840000,20.7,20.7,20.7,100,0,0,0.1,,,0,,100,3100,,2070000,2070000,,
1223.1,2100,43470000,167670000,1038.5,130.8,Infinity,5000,5000,103500000,20.7,"2023-01-17T09:24:00.000Z",1673947440000,20.7,20.7,20.7,100,0,0,4.1,,,0,,5000,8100,,103500000,103500000,,
1223.1,1800,37320000,173820000,1038.5,130.8,0,,-300,-6150000,20.5,"2023-01-17T09:30:00.000Z",1673947800000,20.5,20.5,20.5,0,100,0,,0.3,,Infinity,300,300,8400,,6150000,,6150000,
1223.1,1800,37320000,276320000,1038.5,130.8,NaN,,0,0,20.5,"2023-01-17T09:32:00.000Z",1673947920000,20.5,20.5,20.5,0,0,100,,,38.2,NaN,,5000,13400,5000,102500000,,,102500000
1223.1,7800,160920000,399920000,1038.5,130.8,Infinity,6000,6000,123600000,20.6,"2023-01-17T09:42:00.000Z",1673948520000,20.6,20.6,20.6,100,0,0,4.9,,,0,,6000,19400,,123600000,123600000,,
1223.1,11800,243320000,482320000,1038.5,130.8,Infinity,4000,4000,82400000,20.6,"2023-01-17T09:56:00.000Z",1673949360000,20.6,20.6,20.6,100,0,0,3.3,,,0,,4000,23400,,82400000,82400000,,
1223.1,8500,175340000,550300000,1038.5,130.8,0,,-3300,-67980000,20.6,"2023-01-17T10:04:00.000Z",1673949840000,20.6,20.6,20.6,0,100,0,,3.2,,Infinity,3300,3300,26700,,67980000,,67980000,
1223.1,9300,191820000,566780000,1038.5,130.8,Infinity,800,800,16480000,20.6,"2023-01-17T10:14:00.000Z",1673950440000,20.6,20.6,20.6,100,0,0,0.7,,,0,,800,27500,,16480000,16480000,,
1223.1,15200,313360000,688320000,1038.5,130.8,Infinity,5900,5900,121540000,20.6,"2023-01-17T10:16:00.000Z",1673950560000,20.6,20.6,20.6,100,0,0,4.8,,,0,,5900,33400,,121540000,121540000,,
1223.1,15300,315420000,690380000,1038.5,130.8,Infinity,100,100,2060000,20.6,"2023-01-17T10:20:00.000Z",1673950800000,20.6,20.6,20.6,100,0,0,0.1,,,0,,100,33500,,2060000,2060000,,
1223.1,13000,268040000,750120000,1038.5,130.8,0.1,300,-2300,-47380000.00000001,20.6,"2023-01-17T10:28:00.000Z",1673951280000,20.6,20.6,20.6,10.3,89.7,0,0.2,2.5,,8.7,2600,2900,36400,,59740000.00000001,6180000,53560000.00000001,
1223.1,6000,123840000,894320000,1038.5,130.8,0,,-7000,-144200000,20.6,"2023-01-17T10:30:00.000Z",1673951400000,20.6,20.6,20.6,0,100,0,,6.7,,Infinity,7000,7000,43400,,144200000,,144200000,
1223.1,-400,-8000000,1026160000,1038.5,130.8,0,,-6400,-131840000,20.6,"2023-01-17T10:38:00.000Z",1673951880000,20.6,20.6,20.6,0,100,0,,6.2,,Infinity,6400,6400,49800,,131840000,,131840000,
1223.1,6200,127960000,1162120000,1038.5,130.8,Infinity,6600,6600,135960000,20.6,"2023-01-17T10:42:00.000Z",1673952120000,20.6,20.6,20.6,100,0,0,5.4,,,0,,6600,56400,,135960000,135960000,,
1223.1,4200,86760000,1203320000,1038.5,130.8,0,,-2000,-41200000,20.6,"2023-01-17T10:44:00.000Z",1673952240000,20.6,20.6,20.6,0,100,0,,1.9,,Infinity,2000,2000,58400,,41200000,,41200000,
1223.1,3500,72340000,1217740000,1038.5,130.8,0,,-700,-14420000,20.6,"2023-01-17T11:02:00.000Z",1673953320000,20.6,20.6,20.6,0,100,0,,0.7,,Infinity,700,700,59100,,14420000,,14420000,
1223.1,3200,66160000,1223920000,1038.5,130.8,0,,-300,-6180000,20.6,"2023-01-17T11:10:00.000Z",1673953800000,20.6,20.6,20.6,0,100,0,,0.3,,Infinity,300,300,59400,,6180000,,6180000,
1223.1,1200,25160000,1264920000,1038.5,130.8,0,,-2000,-41000000,20.5,"2023-01-17T13:00:00.000Z",1673960400000,20.5,20.5,20.5,0,100,0,,1.9,,Infinity,2000,2000,61400,,41000000,,41000000,
1223.1,1300,27220000,1275220000,1038.5,130.8,1.5,300,100,2060000,20.6,"2023-01-17T13:02:00.000Z",1673960520000,20.6,20.6,20.6,60,40,0,0.2,0.2,,0.7,200,500,61900,,10300000,6180000,4120000,
1223.1,1200,25170000,1277270000,1038.5,130.8,0,,-100,-2050000,20.5,"2023-01-17T13:06:00.000Z",1673960760000,20.5,20.5,20.5,0,100,0,,0.1,,Infinity,100,100,62000,,2050000,,2050000,
1223.1,2200,45770000,1297870000,1038.5,130.8,Infinity,1000,1000,20600000,20.6,"2023-01-17T13:14:00.000Z",1673961240000,20.6,20.6,20.6,100,0,0,0.8,,,0,,1000,63000,,20600000,20600000,,
1223.1,6200,128170000,1380270000,1038.5,130.8,Infinity,4000,4000,82400000,20.6,"2023-01-17T13:20:00.000Z",1673961600000,20.6,20.6,20.6,100,0,0,3.3,,,0,,4000,67000,,82400000,82400000,,
1223.1,7000,144650000,1396750000,1038.5,130.8,Infinity,800,800,16480000,20.6,"2023-01-17T13:22:00.000Z",1673961720000,20.6,20.6,20.6,100,0,0,0.7,,,0,,800,67800,,16480000,16480000,,
1223.1,7000,144650000,1398810000,1038.5,130.8,NaN,,0,0,20.6,"2023-01-17T13:28:00.000Z",1673962080000,20.6,20.6,20.6,0,0,100,,,0.8,NaN,,100,67900,100,2060000,,,2060000
1223.1,17000,351650000,1605810000,1038.5,130.8,Infinity,10000,10000,207000000,20.7,"2023-01-17T13:34:00.000Z",1673962440000,20.7,20.7,20.7,100,0,0,8.2,,,0,,10000,77900,,207000000,207000000,,
1223.1,17900,370280000,1628580000,1038.5,130.8,10,1000,900,18630000,20.7,"2023-01-17T13:38:00.000Z",1673962680000,20.7,20.7,20.7,90.9,9.1,0,0.8,0.1,,0.1,100,1100,79000,,22770000,20700000,2070000,
1223.1,12500,258500000,1740360000,1038.5,130.8,0,,-5400,-111780000,20.7,"2023-01-17T13:40:00.000Z",1673962800000,20.7,20.7,20.7,0,100,0,,5.2,,Infinity,5400,5400,84400,,111780000,,111780000,
1223.1,11600,239870000,1758990000,1038.5,130.8,0,,-900,-18630000,20.7,"2023-01-17T13:42:00.000Z",1673962920000,20.7,20.7,20.7,0,100,0,,0.9,,Infinity,900,900,85300,,18630000,,18630000,
1223.1,11700,241950000,1761070000,1038.5,130.8,Infinity,100,100,2080000,20.8,"2023-01-17T13:46:00.000Z",1673963160000,20.8,20.8,20.8,100,0,0,0.1,,,0,,100,85400,,2080000,2080000,,
1223.1,6700,138950000,1864070000,1038.5,130.8,0,,-5000,-103000000,20.6,"2023-01-17T13:48:00.000Z",1673963280000,20.6,20.6,20.6,0,100,0,,4.8,,Infinity,5000,5000,90400,,103000000,,103000000,
1223.1,7800,161720000,1886840000,1038.5,130.8,Infinity,1100,1100,22770000,20.7,"2023-01-17T13:50:00.000Z",1673963400000,20.7,20.7,20.7,100,0,0,0.9,,,0,,1100,91500,,22770000,22770000,,
1223.1,7700,159660000,1888900000,1038.5,130.8,0,,-100,-2060000,20.6,"2023-01-17T14:00:00.000Z",1673964000000,20.6,20.6,20.6,0,100,0,,0.1,,Infinity,100,100,91600,,2060000,,2060000,
1223.1,6800,141120000,1907440000,1038.5,130.8,0,,-900,-18540000,20.6,"2023-01-17T14:06:00.000Z",1673964360000,20.6,20.6,20.6,0,100,0,,0.9,,Infinity,900,900,92500,,18540000,,18540000,
1223.1,6700,139060000,1909500000,1038.5,130.8,0,,-100,-2060000,20.6,"2023-01-17T14:08:00.000Z",1673964480000,20.6,20.6,20.6,0,100,0,,0.1,,Infinity,100,100,92600,,2060000,,2060000,
1223.1,6600,137000000,1911560000,1038.5,130.8,0,,-100,-2060000,20.6,"2023-01-17T14:20:00.000Z",1673965200000,20.6,20.6,20.6,0,100,0,,0.1,,Infinity,100,100,92700,,2060000,,2060000,
1223.1,7100,147350000,1921910000,1038.5,130.8,Infinity,500,500,10350000,20.7,"2023-01-17T14:30:00.000Z",1673965800000,20.7,20.7,20.7,100,0,0,0.4,,,0,,500,93200,,10350000,10350000,,
1223.1,7200,149420000,1923980000,1038.5,130.8,Infinity,100,100,2070000,20.7,"2023-01-17T14:46:00.000Z",1673966760000,20.7,20.7,20.7,100,0,0,0.1,,,0,,100,93300,,2070000,2070000,,
