"symbol","stockNo","price","vol","accumulatedVol","time","ref","side","priceChange","priceChangePercent","changeType"
"TPB","hose:25",22800,130100,5662000,"14:45:07",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22850,1000,5531900,"14:30:00",23000,"sd",-150,-0.7,"D"
"TPB","hose:25",22850,1500,5530900,"14:29:55",23000,"sd",-150,-0.7,"D"
"TPB","hose:25",22850,700,5529400,"14:29:34",23000,"sd",-150,-0.7,"D"
"TPB","hose:25",22850,1100,5528700,"14:29:24",23000,"sd",-150,-0.7,"D"
"TPB","hose:25",22850,2000,5527600,"14:29:19",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22850,10000,5525600,"14:29:19",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22850,5000,5515600,"14:29:19",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22850,1300,5510600,"14:29:19",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22800,100,5509300,"14:29:18",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22850,100000,5509200,"14:29:18",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22850,100,5409200,"14:29:18",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22850,100,5409100,"14:29:18",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22750,2000,5409000,"14:29:09",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22800,6000,5407000,"14:29:09",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,300,5401000,"14:29:05",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,100,5400700,"14:29:05",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,100,5400600,"14:29:05",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,200,5400500,"14:29:05",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,500,5400300,"14:29:05",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,1000,5399800,"14:29:05",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,3000,5398800,"14:29:05",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,300,5395800,"14:29:05",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22750,2500,5395500,"14:29:03",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22750,200,5393000,"14:29:03",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22750,100,5392800,"14:28:59",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22750,3000,5392700,"14:28:53",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22750,4300,5389700,"14:28:52",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22750,500,5385400,"14:28:52",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22750,200,5384900,"14:28:52",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22750,100,5384700,"14:28:52",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22750,500,5384600,"14:28:52",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22750,500,5384100,"14:28:38",23000,"sd",-250,-1.1,"D"
"TPB","hose:25",22800,500,5383600,"14:28:31",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,500,5383100,"14:28:13",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,100,5382600,"14:27:33",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,2600,5382500,"14:27:33",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,1600,5379900,"14:27:32",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,100,5378300,"14:27:14",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,1000,5378200,"14:27:09",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,2000,5377200,"14:27:04",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,100,5375200,"14:26:54",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,500,5375100,"14:26:49",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,15000,5374600,"14:26:49",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,6200,5359600,"14:26:49",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,17600,5353400,"14:26:49",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,100,5335800,"14:26:46",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,700,5335700,"14:26:28",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,2000,5335000,"14:26:16",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,200,5333000,"14:26:13",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,800,5332800,"14:26:11",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,1700,5332000,"14:26:11",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,100,5330300,"14:25:58",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,3600,5330200,"14:25:48",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,10000,5326600,"14:25:15",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,100,5316600,"14:25:04",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22850,700,5316500,"14:25:01",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22850,1000,5315800,"14:25:01",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22850,1100,5314800,"14:25:01",23000,"bu",-150,-0.7,"D"
"TPB","hose:25",22800,400,5313700,"14:24:59",23000,"sd",-200,-0.9,"D"
"TPB","hose:25",22800,500,5313300,"14:24:58",23000,"bu",-200,-0.9,"D"
"TPB","hose:25",22800,500,5312800,"14:24:58",23000,"bu",-200,-0.9,"D"
