"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
100,1190000,1190000,100,100,1190000,"2022-12-30T09:06:00.000Z",1672391160000,0,100,100,0,1190000,1190000,0,0
600,7140000,7140000,500,500,5950000,"2022-12-30T09:08:00.000Z",1672391280000,0,500,600,0,5950000,5950000,0,0
-82500,5858803000,73720065000,1306800,-83100,5851663000,"2022-12-30T09:14:00.000Z",1672391640000,1389900,4479300,4479900,1782600,73712925000,23888650000,18036987000,31787288000
345600,12596566000,116662624000,1336100,428100,6737763000,"2022-12-30T09:16:00.000Z",1672391760000,908000,2263100,6743000,19000,42942559000,24629123000,17891360000,422076000
404500,17549956000,154787095000,992600,58900,4953390000,"2022-12-30T09:18:00.000Z",1672391880000,933700,1932500,8675500,6200,38124471000,21412508000,16459118000,252845000
68100,14555054000,184568693000,668700,-336400,-2994902000,"2022-12-30T09:20:00.000Z",1672392000000,1005100,1701100,10376600,27300,29781598000,13231641000,16226543000,323414000
37100,20649033000,218207302000,939900,-31000,6093979000,"2022-12-30T09:22:00.000Z",1672392120000,970900,1923200,12299800,12400,33638609000,19750548000,13656569000,231492000
586400,32353419000,262404710000,1436700,549300,11704386000,"2022-12-30T09:24:00.000Z",1672392240000,887400,2346300,14646100,22200,44197408000,27874928000,16170542000,151938000
346600,29383358000,296188834000,859500,-239800,-2970061000,"2022-12-30T09:26:00.000Z",1672392360000,1099300,1962800,16608900,4000,33784124000,15372107000,18342168000,69849000
87900,26175010000,326492139000,769200,-258700,-3208348000,"2022-12-30T09:28:00.000Z",1672392480000,1027900,1797200,18406100,100,30303305000,13546856000,16755204000,1245000
-111500,25642907000,355237937000,718500,-199400,-532103000,"2022-12-30T09:30:00.000Z",1672392600000,917900,1644700,20050800,8300,28745798000,14045692000,14577795000,122311000
-387200,22884733000,379316092000,557000,-275700,-2758174000,"2022-12-30T09:32:00.000Z",1672392720000,832700,1391200,21442000,1500,24078155000,10650637000,13408811000,18707000
-621700,24642459000,405554248000,564000,-234500,1757726000,"2022-12-30T09:34:00.000Z",1672392840000,798500,1380800,22822800,18300,26238156000,13840919000,12083193000,314044000
-417700,29362377000,429156151000,876500,204000,4719918000,"2022-12-30T09:36:00.000Z",1672392960000,672500,1551900,24374700,2900,23601903000,14143884000,9423966000,34053000
-239900,35721361000,455164103000,728200,177800,6358984000,"2022-12-30T09:38:00.000Z",1672393080000,550400,1281900,25656600,3300,26007952000,16161006000,9802022000,44924000
-54900,41393634000,476802750000,698800,185000,5672273000,"2022-12-30T09:40:00.000Z",1672393200000,513800,1218400,26875000,5800,21638647000,13625898000,7953625000,59124000
-561800,36343186000,509346429000,621700,-506900,-5050448000,"2022-12-30T09:42:00.000Z",1672393320000,1128600,1763000,28638000,12700,32543679000,13605268000,18655716000,282695000
-1159300,28719422000,537316423000,520700,-597500,-7623764000,"2022-12-30T09:44:00.000Z",1672393440000,1118200,1668500,30306500,29600,27969994000,9772300000,17396064000,801630000
-1771600,22275756000,557471809000,338400,-612300,-6443666000,"2022-12-30T09:46:00.000Z",1672393560000,950700,1293400,31599900,4300,20155386000,6825916000,13269582000,59888000
-2123500,16895991000,578629180000,483000,-351900,-5379765000,"2022-12-30T09:48:00.000Z",1672393680000,834900,1318400,32918300,500,21157371000,7886538000,13266303000,4530000
-2819900,6544845000,606982006000,559100,-696400,-10351146000,"2022-12-30T09:50:00.000Z",1672393800000,1255500,1843700,34762000,29100,28352826000,8801623000,19152769000,398434000
-3051400,7643867000,639349354000,782400,-231500,1099022000,"2022-12-30T09:52:00.000Z",1672393920000,1013900,1798800,36560800,2500,32367348000,16715008000,15615986000,36354000
-3240600,5529253000,663593300000,595700,-189200,-2114614000,"2022-12-30T09:54:00.000Z",1672394040000,784900,1389200,37950000,8600,24243946000,10920645000,13035259000,288042000
-3148000,8006193000,682928598000,559600,92600,2476940000,"2022-12-30T09:56:00.000Z",1672394160000,467000,1032600,38982600,6000,19335298000,10830444000,8353504000,151350000
-3055700,9343027000,697596018000,438900,92300,1336834000,"2022-12-30T09:58:00.000Z",1672394280000,346600,790600,39773200,5100,14667420000,7978129000,6641295000,47996000
