"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
600,7140000,7140000,600,600,7140000,"2022-12-30T09:05:00.000Z",1672391100000,0,600,600,0,7140000,7140000,0,0
700,8330000,8330000,100,100,1190000,"2022-12-30T09:10:00.000Z",1672391400000,0,100,700,0,1190000,1190000,0,0
404500,17549956000,154787095000,3635400,403800,17541626000,"2022-12-30T09:15:00.000Z",1672391700000,3231600,8674800,8675500,1807800,154778765000,69929091000,52387465000,32462209000
-23200,20880700000,239119826000,2059800,-427700,3330744000,"2022-12-30T09:20:00.000Z",1672392000000,2487500,4593900,13269400,46600,84332731000,43500775000,40170031000,661925000
87900,26175010000,326492139000,2614200,111100,5294310000,"2022-12-30T09:25:00.000Z",1672392300000,2503100,5136700,18406100,19400,87372313000,46275305000,40980995000,116013000
-407000,25785181000,393353042000,1583500,-494900,-389829000,"2022-12-30T09:30:00.000Z",1672392600000,2078400,3678700,22084800,16800,66860903000,33069878000,33459707000,331318000
-239900,35721361000,455164103000,1860700,167100,9936180000,"2022-12-30T09:35:00.000Z",1672392900000,1693600,3571800,25656600,17500,61811061000,35772260000,25836080000,202721000
-1032800,29872739000,525280511000,1575100,-792900,-5848622000,"2022-12-30T09:40:00.000Z",1672393200000,2368000,3966800,29623400,23700,70116408000,31856646000,37705268000,554494000
-2123500,16895991000,578629180000,1087500,-1090700,-12976748000,"2022-12-30T09:45:00.000Z",1672393500000,2178200,3294900,32918300,29200,53348669000,19859274000,32836022000,653373000
-3223900,5413030000,651625519000,1587600,-1100400,-11482961000,"2022-12-30T09:50:00.000Z",1672393800000,2688000,4312200,37230500,36600,72996339000,30408702000,41891663000,695974000
-3055700,9343027000,697596018000,1348100,168200,3929997000,"2022-12-30T09:55:00.000Z",1672394100000,1179900,2542700,39773200,14700,45970499000,24837147000,20907150000,226202000
-3569500,10447142000,755886171000,1191600,-513800,1104115000,"2022-12-30T10:00:00.000Z",1672394400000,1705400,2921800,42695000,24800,58290153000,29454368000,28350253000,485532000
-6004800,-17658123000,817671931000,871800,-2435300,-28105265000,"2022-12-30T10:05:00.000Z",1672394700000,3307100,4212100,46907100,33200,61785760000,16534353000,44639618000,611789000
-6728000,-24236153000,859099645000,999900,-723200,-6578030000,"2022-12-30T10:10:00.000Z",1672395000000,1723100,2733600,49640700,10600,41427714000,17345693000,23923723000,158298000
-6858800,-27859329000,902315341000,1166000,-130800,-3623176000,"2022-12-30T10:15:00.000Z",1672395300000,1296800,2476100,52116800,13300,43215696000,19700647000,23323823000,191226000
-6219200,-15204329000,950699155000,1727000,639600,12655000000,"2022-12-30T10:20:00.000Z",1672395600000,1087400,2820400,54937200,6000,48383814000,30461358000,17806358000,116098000
-4855300,2769096000,1007860078000,2147800,1363900,17973425000,"2022-12-30T10:25:00.000Z",1672395900000,783900,2934100,57871300,2400,57160923000,37561342000,19587917000,11664000
-3868800,21271429000,1072876446000,2259700,986500,18502333000,"2022-12-30T10:30:00.000Z",1672396200000,1273200,3596700,61468000,63800,65016368000,41351341000,22849008000,816019000
-2254700,47964758000,1132584832000,2534000,1614100,26693329000,"2022-12-30T10:35:00.000Z",1672396500000,919900,3472100,64940100,18200,59708386000,42975217000,16281888000,451281000
-1371500,61534672000,1184301821000,1993600,883200,13569914000,"2022-12-30T10:40:00.000Z",1672396800000,1110400,3138900,68079000,34900,51716989000,32492989000,18923075000,300925000
-3412200,22930675000,1273796616000,1375200,-2040700,-38603997000,"2022-12-30T10:45:00.000Z",1672397100000,3415900,4818300,72897300,27200,89494795000,25195185000,63799182000,500428000
-5324000,-5586564000,1327085420000,638200,-1911800,-28517239000,"2022-12-30T10:50:00.000Z",1672397400000,2550000,3196400,76093700,8200,53288804000,12324555000,40841794000,122455000
-4976500,2852906000,1368308434000,1462100,347500,8439470000,"2022-12-30T10:55:00.000Z",1672397700000,1114600,2579200,78672900,2500,41223014000,24801242000,16361772000,60000000
-4841600,10919264000,1408325442000,1224700,134900,8066358000,"2022-12-30T11:00:00.000Z",1672398000000,1089800,2327300,81000200,12800,40017008000,24007363000,15941005000,68640000
-5110200,9019721000,1458727914000,1331800,-268600,-1899543000,"2022-12-30T11:05:00.000Z",1672398300000,1600400,2959900,83960100,27700,50402472000,24122918000,26022461000,257093000
-4883800,20710258000,1516439640000,1852500,226400,11690537000,"2022-12-30T11:10:00.000Z",1672398600000,1626100,3491200,87451300,12600,57711726000,34478608000,22788071000,445047000
-3098900,51674155000,1601912098000,3432900,1784900,30963897000,"2022-12-30T11:15:00.000Z",1672398900000,1648000,5108300,92559600,27400,85472458000,57912714000,26948817000,610927000
-496500,94491814000,1690120249000,3905900,2602400,42817659000,"2022-12-30T11:20:00.000Z",1672399200000,1303500,5277900,97837500,68500,88208151000,65165039000,22347380000,695732000
165900,105310905000,1747227886000,2058600,662400,10819091000,"2022-12-30T11:25:00.000Z",1672399500000,1396200,3466500,101304000,11700,57107637000,33827545000,23008454000,271638000
164800,105272411000,1747269730000,100,-1100,-38494000,"2022-12-30T11:30:00.000Z",1672399800000,1200,1300,101305300,0,41844000,1675000,40169000,0
-1613000,78470222000,1874890220000,3362900,-1777800,-26802189000,"2022-12-30T13:00:00.000Z",1672405200000,5140700,8729200,110034500,225600,127620490000,49039768000,75841957000,2738765000
-2436900,76802879000,1961539480000,2342400,-823900,-1667343000,"2022-12-30T13:05:00.000Z",1672405500000,3166300,5532400,115566900,23700,86649260000,42179996000,43847339000,621925000
-2075200,77363680000,2047762152000,3221100,361700,560801000,"2022-12-30T13:10:00.000Z",1672405800000,2859400,6107600,121674500,27100,86222672000,43100506000,42539705000,582461000
-3749400,58159493000,2117922799000,1559500,-1674200,-19204187000,"2022-12-30T13:15:00.000Z",1672406100000,3233700,4814700,126489200,21500,70160647000,25324775000,44528962000,306910000
-4458000,56398549000,2202525023000,2482500,-708600,-1760944000,"2022-12-30T13:20:00.000Z",1672406400000,3191100,5717600,132206800,44000,84602224000,40964260000,42725204000,912760000
-5491800,50787980000,2294246214000,2246000,-1033800,-5610569000,"2022-12-30T13:25:00.000Z",1672406700000,3279800,5554900,137761700,29100,91721191000,42949538000,48560107000,211546000
-4560800,78390531000,2375856215000,3099300,931000,27602551000,"2022-12-30T13:30:00.000Z",1672407000000,2168300,5299900,143061600,32300,81610001000,54382542000,26779991000,447468000
-2744300,111793847000,2465372829000,3717300,1816500,33403316000,"2022-12-30T13:35:00.000Z",1672407300000,1900800,5676200,148737800,58100,89516614000,61157247000,27753931000,605436000
1642200,174884485000,2595198429000,6514700,4386500,63090638000,"2022-12-30T13:40:00.000Z",1672407600000,2128200,8724400,157462200,81500,129825600000,96029782000,32939144000,856674000
3876300,201773365000,2718749022000,5645300,2234100,26888880000,"2022-12-30T13:45:00.000Z",1672407900000,3411200,9101000,166563200,44500,123550593000,74852549000,47963669000,734375000
2186100,180521502000,2857446198000,3633700,-1690200,-21251863000,"2022-12-30T13:50:00.000Z",1672408200000,5323900,8982000,175545200,24400,138697176000,58545245000,79797108000,354823000
-558900,145833535000,2983422838000,2639000,-2745000,-34687967000,"2022-12-30T13:55:00.000Z",1672408500000,5384000,8089400,183634600,66400,125976640000,45035431000,79723398000,1217811000
79800,154573012000,3095624742000,3869300,638700,8739477000,"2022-12-30T14:00:00.000Z",1672408800000,3230600,7255700,190890300,155800,112201904000,59541995000,50802518000,1857391000
1904200,181691223000,3207963051000,4585900,1824400,27118211000,"2022-12-30T14:05:00.000Z",1672409100000,2761500,7408000,198298300,60600,112338309000,69230296000,42112085000,995928000
8245100,276610207000,3408400440000,9565600,6340900,94918984000,"2022-12-30T14:10:00.000Z",1672409400000,3224700,12818300,211116600,28000,200437389000,147501381000,52582397000,353611000
10503300,316798114000,3639380364000,8140500,2258200,40187907000,"2022-12-30T14:15:00.000Z",1672409700000,5882300,14074200,225190800,51400,230979924000,135195558000,95007651000,776715000
12448900,367780015000,3945767640000,9613900,1945600,50981901000,"2022-12-30T14:20:00.000Z",1672410000000,7668300,17332600,242523400,50400,306387276000,178312631000,127330730000,743915000
9990000,378644761000,4353109977000,10978000,-2458900,10864746000,"2022-12-30T14:25:00.000Z",1672410300000,13436900,24634500,267157900,219600,407342337000,207113238000,196248492000,3980607000
10058500,380234415000,4355112703000,86100,68500,1589654000,"2022-12-30T14:30:00.000Z",1672410600000,17600,103700,267261600,0,2002726000,1796190000,206536000,0
10058400,380233265000,4355113853000,0,-100,-1150000,"2022-12-30T14:35:00.000Z",1672410900000,100,100,267261700,0,1150000,0,1150000,0
10051400,380152765000,4355200153000,0,-7000,-80500000,"2022-12-30T14:40:00.000Z",1672411200000,7000,7500,267269200,500,86300000,0,80500000,5800000
6193200,301735973000,5550140783000,7480900,-3858200,-78416792000,"2022-12-30T14:45:00.000Z",1672411500000,11339100,58052100,325321300,39232100,1194940630000,152182167000,230598959000,812159504000
6193100,301735033000,5550193203000,2200,-100,-940000,"2022-12-30T14:50:00.000Z",1672411800000,2300,4500,325325800,0,52420000,25740000,26680000,0
6701500,308615423000,5557370773000,521100,508400,6880390000,"2022-12-30T14:55:00.000Z",1672412100000,12700,533800,325859600,0,7177570000,7028980000,148590000,0
