┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1672391160000 │    0     │   100   │    0     │      0       │   1190000   │         0          │   100    │   1190000    │ '2022-12-30T09:06:00.000Z' │    1190000    │    100    │   100    │    1190000    │    100    │    1190000    │
│    1    │ 1672391280000 │    0     │   500   │    0     │      0       │   5950000   │         0          │   500    │   5950000    │ '2022-12-30T09:08:00.000Z' │    7140000    │    600    │   500    │    5950000    │    600    │    7140000    │
│    2    │ 1672391640000 │ 1389900  │ 1306800 │ 1782600  │ 17360164500  │ 19717025800 │    23424659000     │ 4479300  │ 60501849300  │ '2022-12-30T09:14:00.000Z' │  60508989300  │  4479900  │  -83100  │  2356861300   │  -82500   │  2364001300   │
│    3    │ 1672391760000 │  908000  │ 1336100 │  19000   │ 14882072300  │ 21533022200 │     422076000      │ 2263100  │ 36837170500  │ '2022-12-30T09:16:00.000Z' │  97346159800  │  6743000  │  428100  │  6650949900   │  345600   │  9014951200   │
│    4    │ 1672391880000 │  933700  │ 992600  │   6200   │ 12812168600  │ 20047674200 │     249248600      │ 1932500  │ 33109091400  │ '2022-12-30T09:18:00.000Z' │ 130455251200  │  8675500  │  58900   │  7235505600   │  404500   │  16250456800  │
│    5    │ 1672392000000 │ 1005100  │ 668700  │  27300   │ 14392978400  │ 11656218000 │     323414000      │ 1701100  │ 26372610400  │ '2022-12-30T09:20:00.000Z' │ 156827861600  │ 10376600  │ -336400  │  -2736760400  │   68100   │  13513696400  │
│    6    │ 1672392120000 │  970900  │ 939900  │  12400   │ 13337788100  │ 18540259500 │     231492000      │ 1923200  │ 32109539600  │ '2022-12-30T09:22:00.000Z' │ 188937401200  │ 12299800  │  -31000  │  5202471400   │   37100   │  18716167800  │
│    7    │ 1672392240000 │  887400  │ 1436700 │  22200   │ 14103611000  │ 18228783800 │     133556400      │ 2346300  │ 32465951200  │ '2022-12-30T09:24:00.000Z' │ 221403352400  │ 14646100  │  549300  │  4125172800   │  586400   │  22841340600  │
│    8    │ 1672392360000 │ 1099300  │ 859500  │   4000   │ 16055257200  │ 14455124900 │      69849000      │ 1962800  │ 30580231100  │ '2022-12-30T09:26:00.000Z' │ 251983583500  │ 16608900  │ -239800  │  -1600132300  │  346600   │  21241208300  │
│    9    │ 1672392480000 │ 1027900  │ 769200  │   100    │ 15413047500  │ 13184019200 │      1245000       │ 1797200  │ 28598311700  │ '2022-12-30T09:28:00.000Z' │ 280581895200  │ 18406100  │ -258700  │  -2229028300  │   87900   │  19012180000  │
│   10    │ 1672392600000 │  917900  │ 718500  │   8300   │ 10545231600  │ 12527311900 │     122311000      │ 1644700  │ 23194854500  │ '2022-12-30T09:30:00.000Z' │ 303776749700  │ 20050800  │ -199400  │  1982080300   │  -111500  │  20994260300  │
│   11    │ 1672392720000 │  832700  │ 557000  │   1500   │ 12181139900  │ 9187601500  │      18707000      │ 1391200  │ 21387448400  │ '2022-12-30T09:32:00.000Z' │ 325164198100  │ 21442000  │ -275700  │  -2993538400  │  -387200  │  18000721900  │
│   12    │ 1672392840000 │  798500  │ 564000  │  18300   │ 11578498200  │ 13280280200 │     314044000      │ 1380800  │ 25172822400  │ '2022-12-30T09:34:00.000Z' │ 350337020500  │ 22822800  │ -234500  │  1701782000   │  -621700  │  19702503900  │
│   13    │ 1672392960000 │  672500  │ 876500  │   2900   │  8020071300  │ 13098430500 │      30856200      │ 1551900  │ 21149358000  │ '2022-12-30T09:36:00.000Z' │ 371486378500  │ 24374700  │  204000  │  5078359200   │  -417700  │  24780863100  │
│   14    │ 1672393080000 │  550400  │ 728200  │   3300   │  9193531100  │ 14760008400 │      44924000      │ 1281900  │ 23998463500  │ '2022-12-30T09:38:00.000Z' │ 395484842000  │ 25656600  │  177800  │  5566477300   │  -239900  │  30347340400  │
│   15    │ 1672393200000 │  513800  │ 698800  │   5800   │  7878700000  │ 13108815600 │      59124000      │ 1218400  │ 21046639600  │ '2022-12-30T09:40:00.000Z' │ 416531481600  │ 26875000  │  185000  │  5230115600   │  -54900   │  35577456000  │
│   16    │ 1672393320000 │ 1128600  │ 621700  │  12700   │ 12138040200  │ 9791185900  │     282695000      │ 1763000  │ 22211921100  │ '2022-12-30T09:42:00.000Z' │ 438743402700  │ 28638000  │ -506900  │  -2346854300  │  -561800  │  33230601700  │
│   17    │ 1672393440000 │ 1118200  │ 520700  │  29600   │ 14271791400  │ 9440532100  │     801630000      │ 1668500  │ 24513953500  │ '2022-12-30T09:44:00.000Z' │ 463257356200  │ 30306500  │ -597500  │  -4831259300  │ -1159300  │  28399342400  │
│   18    │ 1672393560000 │  950700  │ 338400  │   4300   │ 12690861300  │ 6162180400  │      53294600      │ 1293400  │ 18906336300  │ '2022-12-30T09:46:00.000Z' │ 482163692500  │ 31599900  │ -612300  │  -6528680900  │ -1771600  │  21870661500  │
│   19    │ 1672393680000 │  834900  │ 483000  │   500    │  8397476700  │ 7658566200  │      4530000       │ 1318400  │ 16060572900  │ '2022-12-30T09:48:00.000Z' │ 498224265400  │ 32918300  │ -351900  │  -738910500   │ -2123500  │  21131751000  │
│   20    │ 1672393800000 │ 1255500  │ 559100  │  29100   │ 18499123300  │ 8505619300  │     398434000      │ 1843700  │ 27403176600  │ '2022-12-30T09:50:00.000Z' │ 525627442000  │ 34762000  │ -696400  │  -9993504000  │ -2819900  │  11138247000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1672393920000 │ 1013900  │ 782400  │   2500   │ 14735167700  │ 16023999700 │      36354000      │ 1798800  │ 30795521400  │ '2022-12-30T09:52:00.000Z' │ 556422963400  │ 36560800  │ -231500  │  1288832000   │ -3051400  │  12427079000  │
│   22    │ 1672394040000 │  784900  │ 595700  │   8600   │ 12985608700  │ 10564901100 │     288042000      │ 1389200  │ 23838551800  │ '2022-12-30T09:54:00.000Z' │ 580261515200  │ 37950000  │ -189200  │  -2420707600  │ -3240600  │  10006371400  │
│   23    │ 1672394160000 │  467000  │ 559600  │   6000   │  7492665700  │ 9311964000  │     151350000      │ 1032600  │ 16955979700  │ '2022-12-30T09:56:00.000Z' │ 597217494900  │ 38982600  │  92600   │  1819298300   │ -3148000  │  11825669700  │
│   24    │ 1672394280000 │  346600  │ 438900  │   5100   │  6477459000  │ 7283824000  │      47996000      │  790600  │ 13809279000  │ '2022-12-30T09:58:00.000Z' │ 611026773900  │ 39773200  │  92300   │   806365000   │ -3055700  │  12632034700  │
│   25    │ 1672394400000 │  451100  │ 317500  │   4500   │  7252929400  │ 7953918600  │      48492000      │  773100  │ 15255340000  │ '2022-12-30T10:00:00.000Z' │ 626282113900  │ 40546300  │ -133600  │   700989200   │ -3189300  │  13333023900  │
│   26    │ 1672394520000 │  847400  │ 599800  │  20300   │ 13193019100  │ 13877461100 │     437040000      │ 1467500  │ 27507520200  │ '2022-12-30T10:02:00.000Z' │ 653789634100  │ 42013800  │ -247600  │   684442000   │ -3436900  │  14017465900  │
│   27    │ 1672394640000 │ 1193000  │ 421000  │   3300   │ 16435138700  │ 6785540100  │      47355000      │ 1617300  │ 23268033800  │ '2022-12-30T10:04:00.000Z' │ 677057667900  │ 43631100  │ -772000  │  -9649598600  │ -4208900  │  4367867300   │
│   28    │ 1672394760000 │ 1445400  │ 338100  │  25900   │ 19400414600  │ 5501076500  │     499135600      │ 1809400  │ 25400626700  │ '2022-12-30T10:06:00.000Z' │ 702458294600  │ 45440500  │ -1107300 │ -13899338100  │ -5316200  │  -9531470800  │
│   29    │ 1672394880000 │ 1075600  │ 387000  │   4000   │ 13626853800  │ 6447553300  │      25738000      │ 1466600  │ 20100145100  │ '2022-12-30T10:08:00.000Z' │ 722558439700  │ 46907100  │ -688600  │  -7179300500  │ -6004800  │ -16710771300  │
│   30    │ 1672395000000 │  760700  │ 320700  │   9200   │  9501620000  │ 5165114300  │     149661000      │ 1090600  │ 14816395300  │ '2022-12-30T10:10:00.000Z' │ 737374835000  │ 47997700  │ -440000  │  -4336505700  │ -6444800  │ -21047277000  │
│   31    │ 1672395120000 │  802900  │ 465500  │   1400   │ 11517826500  │ 6989833800  │      8637000       │ 1269800  │ 18516297300  │ '2022-12-30T10:12:00.000Z' │ 755891132300  │ 49267500  │ -337400  │  -4527992700  │ -6782200  │ -25575269700  │
│   32    │ 1672395240000 │  427900  │ 320300  │    0     │  6487489700  │ 5646813300  │         0          │  748200  │ 12134303000  │ '2022-12-30T10:14:00.000Z' │ 768025435300  │ 50015700  │ -107600  │  -840676400   │ -6889800  │ -26415946100  │
│   33    │ 1672395360000 │  526900  │ 671200  │   100    │  8383860700  │ 9499624600  │      1190000       │ 1198200  │ 17884675300  │ '2022-12-30T10:16:00.000Z' │ 785910110600  │ 51213900  │  144300  │  1115763900   │ -6745500  │ -25300182200  │
│   34    │ 1672395480000 │  501500  │ 388200  │  13200   │  7699310200  │ 5804997900  │     190036000      │  902900  │ 13694344100  │ '2022-12-30T10:18:00.000Z' │ 799604454700  │ 52116800  │ -113300  │  -1894312300  │ -6858800  │ -27194494500  │
│   35    │ 1672395600000 │  526800  │ 833500  │   3300   │  6858741600  │ 12572150900 │      40671000      │ 1363600  │ 19471563500  │ '2022-12-30T10:20:00.000Z' │ 819076018200  │ 53480400  │  306700  │  5713409300   │ -6552100  │ -21481085200  │
│   36    │ 1672395720000 │  393400  │ 476700  │   600    │  6747480500  │ 7631205800  │      5292000       │  870700  │ 14383978300  │ '2022-12-30T10:22:00.000Z' │ 833459996500  │ 54351100  │  83300   │   883725300   │ -6468800  │ -20597359900  │
│   37    │ 1672395840000 │  370500  │ 1239900 │   4100   │  8185648000  │ 19905374300 │      78846000      │ 1614500  │ 28169868300  │ '2022-12-30T10:24:00.000Z' │ 861629864800  │ 55965600  │  869400  │  11719726300  │ -5599400  │  -8877633600  │
│   38    │ 1672395960000 │  284100  │ 728400  │    0     │  6300852900  │ 9586063600  │         0          │ 1012500  │ 15886916500  │ '2022-12-30T10:26:00.000Z' │ 877516781300  │ 56978100  │  444300  │  3285210700   │ -5155100  │  -5592422900  │
