┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1672391160000 │    0     │   100   │    0     │      0       │   1190000    │         0          │   100    │    1190000    │ '2022-12-30T09:06:00.000Z' │    1190000    │    100    │   100    │   1190000    │    100    │    1190000    │
│    1    │ 1672391280000 │    0     │   500   │    0     │      0       │   5950000    │         0          │   500    │    5950000    │ '2022-12-30T09:08:00.000Z' │    7140000    │    600    │   500    │   5950000    │    600    │    7140000    │
│    2    │ 1672391640000 │ 1389900  │ 1306800 │ 1782600  │ 18036987000  │ 23888650000  │    31787288000     │ 4479300  │  73712925000  │ '2022-12-30T09:14:00.000Z' │  73720065000  │  4479900  │  -83100  │  5851663000  │  -82500   │  5858803000   │
│    3    │ 1672391760000 │  908000  │ 1336100 │  19000   │ 17891360000  │ 24629123000  │     422076000      │ 2263100  │  42942559000  │ '2022-12-30T09:16:00.000Z' │ 116662624000  │  6743000  │  428100  │  6737763000  │  345600   │  12596566000  │
│    4    │ 1672391880000 │  933700  │ 992600  │   6200   │ 16459118000  │ 21412508000  │     252845000      │ 1932500  │  38124471000  │ '2022-12-30T09:18:00.000Z' │ 154787095000  │  8675500  │  58900   │  4953390000  │  404500   │  17549956000  │
│    5    │ 1672392000000 │ 1005100  │ 668700  │  27300   │ 16226543000  │ 13231641000  │     323414000      │ 1701100  │  29781598000  │ '2022-12-30T09:20:00.000Z' │ 184568693000  │ 10376600  │ -336400  │ -2994902000  │   68100   │  14555054000  │
│    6    │ 1672392120000 │  970900  │ 939900  │  12400   │ 13656569000  │ 19750548000  │     231492000      │ 1923200  │  33638609000  │ '2022-12-30T09:22:00.000Z' │ 218207302000  │ 12299800  │  -31000  │  6093979000  │   37100   │  20649033000  │
│    7    │ 1672392240000 │  887400  │ 1436700 │  22200   │ 16170542000  │ 27874928000  │     151938000      │ 2346300  │  44197408000  │ '2022-12-30T09:24:00.000Z' │ 262404710000  │ 14646100  │  549300  │ 11704386000  │  586400   │  32353419000  │
│    8    │ 1672392360000 │ 1099300  │ 859500  │   4000   │ 18342168000  │ 15372107000  │      69849000      │ 1962800  │  33784124000  │ '2022-12-30T09:26:00.000Z' │ 296188834000  │ 16608900  │ -239800  │ -2970061000  │  346600   │  29383358000  │
│    9    │ 1672392480000 │ 1027900  │ 769200  │   100    │ 16755204000  │ 13546856000  │      1245000       │ 1797200  │  30303305000  │ '2022-12-30T09:28:00.000Z' │ 326492139000  │ 18406100  │ -258700  │ -3208348000  │   87900   │  26175010000  │
│   10    │ 1672392600000 │  917900  │ 718500  │   8300   │ 14577795000  │ 14045692000  │     122311000      │ 1644700  │  28745798000  │ '2022-12-30T09:30:00.000Z' │ 355237937000  │ 20050800  │ -199400  │  -532103000  │  -111500  │  25642907000  │
│   11    │ 1672392720000 │  832700  │ 557000  │   1500   │ 13408811000  │ 10650637000  │      18707000      │ 1391200  │  24078155000  │ '2022-12-30T09:32:00.000Z' │ 379316092000  │ 21442000  │ -275700  │ -2758174000  │  -387200  │  22884733000  │
│   12    │ 1672392840000 │  798500  │ 564000  │  18300   │ 12083193000  │ 13840919000  │     314044000      │ 1380800  │  26238156000  │ '2022-12-30T09:34:00.000Z' │ 405554248000  │ 22822800  │ -234500  │  1757726000  │  -621700  │  24642459000  │
│   13    │ 1672392960000 │  672500  │ 876500  │   2900   │  9423966000  │ 14143884000  │      34053000      │ 1551900  │  23601903000  │ '2022-12-30T09:36:00.000Z' │ 429156151000  │ 24374700  │  204000  │  4719918000  │  -417700  │  29362377000  │
│   14    │ 1672393080000 │  550400  │ 728200  │   3300   │  9802022000  │ 16161006000  │      44924000      │ 1281900  │  26007952000  │ '2022-12-30T09:38:00.000Z' │ 455164103000  │ 25656600  │  177800  │  6358984000  │  -239900  │  35721361000  │
│   15    │ 1672393200000 │  513800  │ 698800  │   5800   │  7953625000  │ 13625898000  │      59124000      │ 1218400  │  21638647000  │ '2022-12-30T09:40:00.000Z' │ 476802750000  │ 26875000  │  185000  │  5672273000  │  -54900   │  41393634000  │
│   16    │ 1672393320000 │ 1128600  │ 621700  │  12700   │ 18655716000  │ 13605268000  │     282695000      │ 1763000  │  32543679000  │ '2022-12-30T09:42:00.000Z' │ 509346429000  │ 28638000  │ -506900  │ -5050448000  │  -561800  │  36343186000  │
│   17    │ 1672393440000 │ 1118200  │ 520700  │  29600   │ 17396064000  │  9772300000  │     801630000      │ 1668500  │  27969994000  │ '2022-12-30T09:44:00.000Z' │ 537316423000  │ 30306500  │ -597500  │ -7623764000  │ -1159300  │  28719422000  │
│   18    │ 1672393560000 │  950700  │ 338400  │   4300   │ 13269582000  │  6825916000  │      59888000      │ 1293400  │  20155386000  │ '2022-12-30T09:46:00.000Z' │ 557471809000  │ 31599900  │ -612300  │ -6443666000  │ -1771600  │  22275756000  │
│   19    │ 1672393680000 │  834900  │ 483000  │   500    │ 13266303000  │  7886538000  │      4530000       │ 1318400  │  21157371000  │ '2022-12-30T09:48:00.000Z' │ 578629180000  │ 32918300  │ -351900  │ -5379765000  │ -2123500  │  16895991000  │
│   20    │ 1672393800000 │ 1255500  │ 559100  │  29100   │ 19152769000  │  8801623000  │     398434000      │ 1843700  │  28352826000  │ '2022-12-30T09:50:00.000Z' │ 606982006000  │ 34762000  │ -696400  │ -10351146000 │ -2819900  │  6544845000   │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1672393920000 │ 1013900  │ 782400  │   2500   │ 15615986000  │ 16715008000  │      36354000      │ 1798800  │  32367348000  │ '2022-12-30T09:52:00.000Z' │ 639349354000  │ 36560800  │ -231500  │  1099022000  │ -3051400  │  7643867000   │
│   22    │ 1672394040000 │  784900  │ 595700  │   8600   │ 13035259000  │ 10920645000  │     288042000      │ 1389200  │  24243946000  │ '2022-12-30T09:54:00.000Z' │ 663593300000  │ 37950000  │ -189200  │ -2114614000  │ -3240600  │  5529253000   │
│   23    │ 1672394160000 │  467000  │ 559600  │   6000   │  8353504000  │ 10830444000  │     151350000      │ 1032600  │  19335298000  │ '2022-12-30T09:56:00.000Z' │ 682928598000  │ 38982600  │  92600   │  2476940000  │ -3148000  │  8006193000   │
│   24    │ 1672394280000 │  346600  │ 438900  │   5100   │  6641295000  │  7978129000  │      47996000      │  790600  │  14667420000  │ '2022-12-30T09:58:00.000Z' │ 697596018000  │ 39773200  │  92300   │  1336834000  │ -3055700  │  9343027000   │
│   25    │ 1672394400000 │  451100  │ 317500  │   4500   │  7389193000  │  9246225000  │      48492000      │  773100  │  16683910000  │ '2022-12-30T10:00:00.000Z' │ 714279928000  │ 40546300  │ -133600  │  1857032000  │ -3189300  │  11200059000  │
│   26    │ 1672394520000 │  847400  │ 599800  │  20300   │ 13859452000  │ 15013424000  │     437040000      │ 1467500  │  29309916000  │ '2022-12-30T10:02:00.000Z' │ 743589844000  │ 42013800  │ -247600  │  1153972000  │ -3436900  │  12354031000  │
│   27    │ 1672394640000 │ 1193000  │ 421000  │   3300   │ 17659613000  │  8164260000  │      47355000      │ 1617300  │  25871228000  │ '2022-12-30T10:04:00.000Z' │ 769461072000  │ 43631100  │ -772000  │ -9495353000  │ -4208900  │  2858678000   │
│   28    │ 1672394760000 │ 1445400  │ 338100  │  25900   │ 19839575000  │  5817260000  │     538696000      │ 1809400  │  26195531000  │ '2022-12-30T10:06:00.000Z' │ 795656603000  │ 45440500  │ -1107300 │ -14022315000 │ -5316200  │ -11163637000  │
│   29    │ 1672394880000 │ 1075600  │ 387000  │   4000   │ 14242038000  │  7747552000  │      25738000      │ 1466600  │  22015328000  │ '2022-12-30T10:08:00.000Z' │ 817671931000  │ 46907100  │ -688600  │ -6494486000  │ -6004800  │ -17658123000  │
│   30    │ 1672395000000 │  760700  │ 320700  │   9200   │ 10009112000  │  5793785000  │     149661000      │ 1090600  │  15952558000  │ '2022-12-30T10:10:00.000Z' │ 833624489000  │ 47997700  │ -440000  │ -4215327000  │ -6444800  │ -21873450000  │
│   31    │ 1672395120000 │  802900  │ 465500  │   1400   │ 11603241000  │  7841781000  │      8637000       │ 1269800  │  19453659000  │ '2022-12-30T10:12:00.000Z' │ 853078148000  │ 49267500  │ -337400  │ -3761460000  │ -6782200  │ -25634910000  │
│   32    │ 1672395240000 │  427900  │ 320300  │    0     │  7016660000  │  6689070000  │         0          │  748200  │  13705730000  │ '2022-12-30T10:14:00.000Z' │ 866783878000  │ 50015700  │ -107600  │  -327590000  │ -6889800  │ -25962500000  │
│   33    │ 1672395360000 │  526900  │ 671200  │   100    │  8851093000  │ 10575148000  │      1190000       │ 1198200  │  19427431000  │ '2022-12-30T10:16:00.000Z' │ 886211309000  │ 51213900  │  144300  │  1724055000  │ -6745500  │ -24238445000  │
│   34    │ 1672395480000 │  501500  │ 388200  │  13200   │  9767440000  │  6146556000  │     190036000      │  902900  │  16104032000  │ '2022-12-30T10:18:00.000Z' │ 902315341000  │ 52116800  │ -113300  │ -3620884000  │ -6858800  │ -27859329000  │
│   35    │ 1672395600000 │  526800  │ 833500  │   3300   │  7363836000  │ 13716905000  │      40671000      │ 1363600  │  21121412000  │ '2022-12-30T10:20:00.000Z' │ 923436753000  │ 53480400  │  306700  │  6353069000  │ -6552100  │ -21506260000  │
│   36    │ 1672395720000 │  393400  │ 476700  │   600    │  6927800000  │  8153483000  │      5292000       │  870700  │  15086575000  │ '2022-12-30T10:22:00.000Z' │ 938523328000  │ 54351100  │  83300   │  1225683000  │ -6468800  │ -20280577000  │
│   37    │ 1672395840000 │  370500  │ 1239900 │   4100   │  8494339000  │ 22056521000  │      78846000      │ 1614500  │  30629706000  │ '2022-12-30T10:24:00.000Z' │ 969153034000  │ 55965600  │  869400  │ 13562182000  │ -5599400  │  -6718395000  │
│   38    │ 1672395960000 │  284100  │ 728400  │    0     │  7008045000  │ 12790456000  │         0          │ 1012500  │  19798501000  │ '2022-12-30T10:26:00.000Z' │ 988951535000  │ 56978100  │  444300  │  5782411000  │ -5155100  │  -935984000   │
