┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬───────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1672391100000 │    0     │   600    │    0     │      0       │   7140000    │      0       │   600    │    7140000    │ '2022-12-30T09:05:00.000Z' │    7140000    │    600    │   600    │   7140000    │    600    │    7140000    │
│    1    │ 1672391400000 │    0     │   100    │    0     │      0       │   1190000    │      0       │   100    │    1190000    │ '2022-12-30T09:10:00.000Z' │    8330000    │    700    │   100    │   1190000    │    700    │    8330000    │
│    2    │ 1672391700000 │ 3231600  │ 3635400  │ 1807800  │ 52387465000  │ 69929091000  │ 32462209000  │ 8674800  │ 154778765000  │ '2022-12-30T09:15:00.000Z' │ 154787095000  │  8675500  │  403800  │ 17541626000  │  404500   │  17549956000  │
│    3    │ 1672392000000 │ 2487500  │ 2059800  │  46600   │ 40170031000  │ 43500775000  │  661925000   │ 4593900  │  84332731000  │ '2022-12-30T09:20:00.000Z' │ 239119826000  │ 13269400  │ -427700  │  3330744000  │  -23200   │  20880700000  │
│    4    │ 1672392300000 │ 2503100  │ 2614200  │  19400   │ 40980995000  │ 46275305000  │  116013000   │ 5136700  │  87372313000  │ '2022-12-30T09:25:00.000Z' │ 326492139000  │ 18406100  │  111100  │  5294310000  │   87900   │  26175010000  │
│    5    │ 1672392600000 │ 2078400  │ 1583500  │  16800   │ 33459707000  │ 33069878000  │  331318000   │ 3678700  │  66860903000  │ '2022-12-30T09:30:00.000Z' │ 393353042000  │ 22084800  │ -494900  │  -389829000  │  -407000  │  25785181000  │
│    6    │ 1672392900000 │ 1693600  │ 1860700  │  17500   │ 25836080000  │ 35772260000  │  202721000   │ 3571800  │  61811061000  │ '2022-12-30T09:35:00.000Z' │ 455164103000  │ 25656600  │  167100  │  9936180000  │  -239900  │  35721361000  │
│    7    │ 1672393200000 │ 2368000  │ 1575100  │  23700   │ 37705268000  │ 31856646000  │  554494000   │ 3966800  │  70116408000  │ '2022-12-30T09:40:00.000Z' │ 525280511000  │ 29623400  │ -792900  │ -5848622000  │ -1032800  │  29872739000  │
│    8    │ 1672393500000 │ 2178200  │ 1087500  │  29200   │ 32836022000  │ 19859274000  │  653373000   │ 3294900  │  53348669000  │ '2022-12-30T09:45:00.000Z' │ 578629180000  │ 32918300  │ -1090700 │ -12976748000 │ -2123500  │  16895991000  │
