"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
740,4000,37200000,84550000,730,0,Infinity,4000,4000,37200000,9.3,"2022-12-07T09:35:00.000Z",1670405700000,9.3,9.3,9.3,100,0,0,5.4,,,0,,4000,2000,,37200000,37200000,,
740,5800,53940000,94780000,730,0,10,2000,1800,16740000,9.3,"2022-12-07T09:45:00.000Z",1670406300000,9.3,9.3,9.3,90.9,9.1,0,2.7,0.3,,0.1,200,2200,3100,,20460000,18600000,1860000.0000000002,
740,4000,37200000,103150000,730,0,0,,-1800,-16740000,9.3,"2022-12-07T10:00:00.000Z",1670407200000,9.3,9.3,9.3,0,100,0,,2.5,,Infinity,1800,1800,4000,,16740000,,16740000,
740,4200,39080000,104090000,730,0,Infinity,200,200,1880000,9.4,"2022-12-07T10:10:00.000Z",1670407800000,9.4,9.4,9.4,100,0,0,0.3,,,0,,200,4100,,1880000,1880000,,
740,2000,18620000,114320000,730,0,0,,-2200,-20460000,9.3,"2022-12-07T10:15:00.000Z",1670408100000,9.3,9.3,9.3,0,100,0,,3,,Infinity,2200,2200,5200,,20460000,,20460000,
740,-600,-5299999.999999996,126280000,730,0,0,,-2600,-23919999.999999996,9.2,"2022-12-07T10:25:00.000Z",1670408700000,9.2,9.2,9.2,0,100,0,,3.6,,Infinity,2600,2600,6500,,23919999.999999996,,23919999.999999996,
740,-700,-6189999.999999996,132790000,730,0,0,,-100,-890000,8.9,"2022-12-07T13:00:00.000Z",1670418000000,8.9,8.9,8.9,0,100,0,,0.1,,Infinity,100,100,100,,890000,,890000,
740,-600,-5269999.999999996,133710000,730,0,Infinity,100,100,919999.9999999999,9.2,"2022-12-07T13:45:00.000Z",1670420700000,9.2,9.2,9.2,100,0,0,0.1,,,0,,100,200,,919999.9999999999,919999.9999999999,,
740,-800,-7109999.999999996,127200000,730,0,0,,-200,-1839999.9999999998,9.2,"2022-12-07T14:05:00.000Z",1670421900000,9.2,9.2,9.2,0,100,0,,0.3,,Infinity,200,200,6600,,1839999.9999999998,,1839999.9999999998,
740,100,1390000.0000000037,136410000,730,0,5.5,1100,900,8500000,9,"2022-12-07T14:10:00.000Z",1670422200000,9.4,9,9.4,84.6,15.4,0,1.5,0.3,,0.2,200,1300,500,,12100000,10300000,1800000,
