"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1432.7,-800,-10720000,1848540000,1679.6,572.4,0,,-800,-10720000,13.4,"2022-12-07T09:00:00.000Z",1670403600000,13.4,13.4,13.4,0,100,0,,0.5,,Infinity,800,800,200,,10720000,,10720000,
1432.7,-2000,-26920000,1852590000,1679.6,572.4,0,,-1200,-16200000,13.5,"2022-12-07T09:04:00.000Z",1670403840000,13.5,13.5,13.5,0,100,0,,0.7,,Infinity,1200,1200,500,,16200000,,16200000,
1432.7,-3200,-43120000,1856640000,1679.6,572.4,0,,-1200,-16200000,13.5,"2022-12-07T09:06:00.000Z",1670403960000,13.5,13.5,13.5,0,100,0,,0.7,,Infinity,1200,1200,800,,16200000,,16200000,
1432.7,-3600,-48520000,1857990000,1679.6,572.4,0,,-400,-5400000,13.5,"2022-12-07T09:08:00.000Z",1670404080000,13.5,13.5,13.5,0,100,0,,0.2,,Infinity,400,400,900,,5400000,,5400000,
1432.7,-3700,-49820000,1954460000,1679.6,572.4,0,,-100,-1300000,13,"2022-12-07T09:10:00.000Z",1670404200000,13.5,13,13.5,0,0.4,99.6,,0.1,49.6,Infinity,100,28500,100,28400,381980000,,1300000,380680000
1432.7,-3600,-48520000,1955760000,1679.6,572.4,Infinity,100,100,1300000,13,"2022-12-07T09:16:00.000Z",1670404560000,13,13,13,100,0,0,0.1,,,0,,100,200,,1300000,1300000,,
1432.7,-8700,-113940000,2028920000,1679.6,572.4,0.1,300,-5100,-65420000,12.8,"2022-12-07T09:18:00.000Z",1670404680000,12.9,12.8,12.9,5.3,94.7,0,0.2,3.2,,18,5400,5700,5900,,73160000,3870000,69290000,
1432.7,-8300,-108620000,979240000,1679.6,572.4,Infinity,400,400,5320000,13.3,"2022-12-07T09:22:00.000Z",1670404920000,13.3,13.3,13.3,100,0,0,0.3,,,0,,400,8200,,5320000,5320000,,
1432.7,-9000,-117740000,2030200000,1679.6,572.4,0.1,100,-700,-9120000,12.8,"2022-12-07T09:24:00.000Z",1670405040000,13,12.8,13,11.1,88.9,0,0.1,0.5,,8,800,900,6000,,11680000,1280000,10400000,
1432.7,-8600,-112900000,2053240000,1679.6,572.4,1.3,1800,400,4840000,12.8,"2022-12-07T09:28:00.000Z",1670405280000,13,12.8,13,56.3,43.8,0,1.3,0.8,,0.8,1400,3200,7800,,41240000,23040000,18200000,
1432.7,-9500,-124510000,2057050000,1679.6,572.4,0,,-900,-11610000,12.7,"2022-12-07T09:30:00.000Z",1670405400000,13,12.7,13,0,100,0,,0.5,,Infinity,900,900,8100,,11610000,,11610000,
1432.7,-3600,-47830000,2058330000,1679.6,572.4,Infinity,5900,5900,76680000,12.8,"2022-12-07T09:36:00.000Z",1670405760000,13,12.8,13,100,0,0,4.1,,,0,,5900,8200,,76680000,76680000,,
1432.7,-1400,-19230000,1049440000,1679.6,572.4,Infinity,2200,2200,28600000,13,"2022-12-07T09:38:00.000Z",1670405880000,13,13,13,100,0,0,1.5,,,0,,2200,13600,,28600000,28600000,,
1432.7,800,7930000,2112090000,1679.6,572.4,2.1,4200,2200,27160000,12.8,"2022-12-07T09:40:00.000Z",1670406000000,13.3,12.8,13.3,67.7,32.3,0,2.9,1.2,,0.5,2000,6200,12400,,80360000,53760000,26600000,
1432.7,-200,-5170000,2137990000,1679.6,572.4,0.3,500,-1000,-13100000,13,"2022-12-07T09:42:00.000Z",1670406120000,13,12.8,12.8,25,75,0,0.3,0.9,,3,1500,2000,14400,,25900000,6400000,19500000,
1432.7,1800,21510000,2143190000,1679.6,572.4,6,2400,2000,26680000,13,"2022-12-07T09:44:00.000Z",1670406240000,13.4,13,13.3,85.7,14.3,0,1.7,0.2,,0.2,400,2800,14800,,37320000,32000000,5320000,
1432.7,1900,22810000,2144490000,1679.6,572.4,Infinity,100,100,1300000,13,"2022-12-07T09:46:00.000Z",1670406360000,13.3,13,13.3,14.3,0,85.7,0.1,,1,0,,700,14900,600,9280000,1300000,,7980000
1432.7,2700,33210000,2154890000,1679.6,572.4,Infinity,800,800,10400000,13,"2022-12-07T09:48:00.000Z",1670406480000,13,13,13,100,0,0,0.6,,,0,,800,15700,,10400000,10400000,,
1432.7,2100,25410000,2167890000,1679.6,572.4,0.3,200,-600,-7800000,13,"2022-12-07T09:50:00.000Z",1670406600000,13,13,13,20,80,0,0.1,0.5,,4,800,1000,16700,,13000000,2600000,10400000,
1432.7,2000,24110000,2169190000,1679.6,572.4,0,,-100,-1300000,13,"2022-12-07T09:52:00.000Z",1670406720000,13,13,13,0,100,0,,0.1,,Infinity,100,100,16800,,1300000,,1300000,
