"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
355.1,-4400,-53240000,0,53240000,468854400,4397069.6,15706766.7,4.7,1308.7,485.5,0,,-4400,-53240000,12.1,"2022-12-07T09:06:00.000Z",1670403960000,12.1,12.1,12.1,0,100,0,,3.4,,Infinity,4400,4400,1100,,53240000,,53240000,
355.1,-6600,-81400000,6400000,87800000,546114400,4397069.6,15706766.7,2.5,1308.7,485.5,0.2,500,-2200,-28160000,12.8,"2022-12-07T09:10:00.000Z",1670404200000,12.8,12.8,12.8,15.6,84.4,0,1.4,2.1,,5.4,2700,3200,3200,,40960000,6400000,34560000,
355.1,-18800,-229160000,6400000,235560000,548674400,4397069.6,15706766.7,13.1,1308.7,485.5,0,,-12200,-147760000,12.8,"2022-12-07T09:16:00.000Z",1670404560000,12.8,12.1,12.1,0,100,0,,9.3,,Infinity,12200,12200,3400,,147760000,,147760000,
355.1,-20100,-245800000,6400000,252200000,565314400,4397069.6,15706766.7,1.5,1308.7,485.5,0,,-1300,-16640000,12.8,"2022-12-07T09:18:00.000Z",1670404680000,12.8,12.8,12.8,0,100,0,,1,,Infinity,1300,1300,4700,,16640000,,16640000,
355.1,-21100,-258500000,9060000,267560000,580674400,4397069.6,15706766.7,1.1,1308.7,485.5,0.2,200,-1000,-12700000,12.8,"2022-12-07T09:20:00.000Z",1670404800000,13.3,12.8,13.3,14.3,85.7,0,0.6,0.9,,6,1200,1400,5900,,18020000,2660000,15360000,
355.1,-21900,-268740000,9060000,277800000,590914400,4397069.6,15706766.7,0.9,1308.7,485.5,0,,-800,-10240000,12.8,"2022-12-07T09:22:00.000Z",1670404920000,12.8,12.8,12.8,0,100,0,,0.6,,Infinity,800,800,6700,,10240000,,10240000,
355.1,-22900,-281540000,9060000,290600000,603714400,4397069.6,15706766.7,1.1,1308.7,485.5,0,,-1000,-12800000,12.8,"2022-12-07T09:24:00.000Z",1670405040000,12.8,12.8,12.8,0,100,0,,0.8,,Infinity,1000,1000,7700,,12800000,,12800000,
355.1,-23500,-289220000,9060000,298280000,611394400,4397069.6,15706766.7,0.7,1308.7,485.5,0,,-600,-7680000,12.8,"2022-12-07T09:26:00.000Z",1670405160000,12.8,12.8,12.8,0,100,0,,0.5,,Infinity,600,600,8300,,7680000,,7680000,
355.1,-24900,-307140000,16740000,323880000,657274400,4397069.6,15706766.7,1.6,1308.7,485.5,0.3,600,-1400,-17920000,12.6,"2022-12-07T09:28:00.000Z",1670405280000,12.8,12.6,12.8,16.7,55.6,27.8,1.7,1.5,2.1,3.3,2000,3600,11900,1000,45880000,7680000,25600000,12600000
355.1,-25100,-309660000,16740000,326400000,661054400,4397069.6,15706766.7,0.2,1308.7,485.5,0,,-200,-2520000,12.6,"2022-12-07T09:30:00.000Z",1670405400000,12.6,12.6,12.6,0,66.7,33.3,,0.2,0.2,Infinity,200,300,12200,100,3780000,,2520000,1260000
355.1,-26600,-328560000,16740000,345300000,679954400,4397069.6,15706766.7,1.7,1308.7,485.5,0,,-1500,-18900000,12.6,"2022-12-07T09:32:00.000Z",1670405520000,12.6,12.6,12.6,0,100,0,,1.1,,Infinity,1500,1500,13700,,18900000,,18900000,
355.1,-26600,-328560000,16740000,345300000,681224400,4397069.6,15706766.7,0,1308.7,485.5,NaN,,0,0,12.7,"2022-12-07T09:36:00.000Z",1670405760000,12.7,12.7,12.7,0,0,100,,,0.2,NaN,,100,13800,100,1270000,,,1270000
355.1,-26500,-327290000,18010000,345300000,682494400,4397069.6,15706766.7,0.1,1308.7,485.5,Infinity,100,100,1270000,12.7,"2022-12-07T09:40:00.000Z",1670406000000,12.7,12.7,12.7,100,0,0,0.3,,,0,,100,13900,,1270000,1270000,,
355.1,-25100,-309370000,35930000,345300000,700414400,4397069.6,15706766.7,1.6,1308.7,485.5,Infinity,1400,1400,17920000,12.8,"2022-12-07T09:42:00.000Z",1670406120000,12.8,12.8,12.8,100,0,0,3.9,,,0,,1400,15300,,17920000,17920000,,
355.1,-24100,-296470000,48830000,345300000,728674400,4397069.6,15706766.7,1.1,1308.7,485.5,Infinity,1000,1000,12900000,12.9,"2022-12-07T09:46:00.000Z",1670406360000,12.9,12.8,12.8,45.5,0,54.5,2.8,,2.5,0,,2200,17500,1200,28260000,12900000,,15360000
355.1,-24100,-296470000,48830000,345300000,792934400,4397069.6,15706766.7,0,1308.7,485.5,NaN,,0,0,12.6,"2022-12-07T09:48:00.000Z",1670406480000,12.6,12.6,12.6,0,0,100,,,10.5,NaN,,5100,22600,5100,64260000,,,64260000
355.1,-26100,-321670000,48830000,370500000,818134400,4397069.6,15706766.7,2.2,1308.7,485.5,0,,-2000,-25200000,12.6,"2022-12-07T09:54:00.000Z",1670406840000,12.6,12.6,12.6,0,100,0,,1.5,,Infinity,2000,2000,24600,,25200000,,25200000,
355.1,-21300,-261190000,111830000,373020000,883654400,4397069.6,15706766.7,5.3,1308.7,485.5,25,5000,4800,60480000,12.6,"2022-12-07T09:56:00.000Z",1670406960000,12.6,12.6,12.6,96.2,3.8,0,14.1,0.2,,0,200,5200,29800,,65520000,63000000,2520000,
