"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
146.7,400,15760000,78536000,1613.3,80,Infinity,400,400,15760000,39.4,"2022-12-07T09:00:00.000Z",1670403600000,39.4,39.4,39.4,100,0,0,2.7,,,0,,400,100,,15760000,15760000,,
146.7,500,15763900,78539900,1613.3,80,Infinity,100,100,3900,39,"2022-12-07T09:28:00.000Z",1670405280000,39,39,39,100,0,0,0.7,,,0,,100,100,,3900,3900,,
146.7,-1500,15687900,39306000,1613.3,80,0,,-2000,-76000,38,"2022-12-07T10:18:00.000Z",1670408280000,38,38,38,0,100,0,,1.2,,Infinity,2000,2000,1100,,76000,,76000,
146.7,-3500,15611900,39344000,1613.3,80,0,,-2000,-76000,38,"2022-12-07T10:32:00.000Z",1670409120000,38,38,38,0,100,0,,1.2,,Infinity,2000,2000,2100,,76000,,76000,
146.7,-3600,11761900,82389900,1613.3,80,0,,-100,-3850000,38.5,"2022-12-07T10:38:00.000Z",1670409480000,38.5,38.5,38.5,0,100,0,,0.1,,Infinity,100,100,200,,3850000,,3850000,
146.7,-3500,15611900,86239900,1613.3,80,Infinity,100,100,3850000,38.5,"2022-12-07T10:40:00.000Z",1670409600000,38.5,38.5,38.5,100,0,0,0.7,,,0,,100,300,,3850000,3850000,,
146.7,-3300,23371900,43224000,1613.3,80,Infinity,200,200,7759999.999999999,38.8,"2022-12-07T10:54:00.000Z",1670410440000,38.8,38.8,38.8,100,0,0,1.4,,,0,,200,2200,,7759999.999999999,7759999.999999999,,
146.7,-3700,8091899.999999998,50864000,1613.3,80,0,,-400,-15280000.000000002,38.2,"2022-12-07T13:28:00.000Z",1670419680000,38.2,38.2,38.2,0,100,0,,0.2,,Infinity,400,400,2400,,15280000.000000002,,15280000.000000002,
146.7,-4500,-11049500.000000002,143481300,1613.3,80,0,,-800,-19141400,38,"2022-12-07T13:50:00.000Z",1670421000000,38.3,38,38.3,0,44.4,55.6,,0.5,12.5,Infinity,800,1800,2100,1000,57241400,,19141400,38100000
146.7,-4900,-26209500,158641300,1613.3,80,0,,-400,-15160000,37.9,"2022-12-07T13:52:00.000Z",1670421120000,37.9,37.9,37.9,0,100,0,,0.2,,Infinity,400,400,2500,,15160000,,15160000,
146.7,-5400,-45109500,177541300,1613.3,80,0,,-500,-18900000,37.8,"2022-12-07T14:04:00.000Z",1670421840000,37.8,37.8,37.8,0,100,0,,0.3,,Infinity,500,500,3000,,18900000,,18900000,
146.7,-23400,-45793500,51206000,1613.3,80,0,,-18000,-684000,38,"2022-12-07T14:06:00.000Z",1670421960000,38,38,38,0,100,0,,11.2,,Infinity,18000,18000,11400,,684000,,684000,
146.7,-22400,-6893500,70656000,1613.3,80,Infinity,1000,1000,38900000,38.9,"2022-12-07T14:08:00.000Z",1670422080000,38.9,38.9,38.9,100,0,0,6.8,,,0,,1000,11900,,38900000,38900000,,
146.7,-22000,8586500.000000002,193021300,1613.3,80,Infinity,400,400,15480000.000000002,38.7,"2022-12-07T14:22:00.000Z",1670422920000,38.7,38.7,38.7,100,0,0,2.7,,,0,,400,3400,,15480000.000000002,15480000.000000002,,
146.7,-22000,8586500.000000002,193028900,1613.3,80,NaN,,0,0,38,"2022-12-07T14:44:00.000Z",1670424240000,38,38,38,0,0,100,,,2.5,NaN,,200,3600,200,7600,,,7600
