"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
871.8,400,2240000,170863400,412.8,48.7,Infinity,400,400,2240000,5.6,"2022-12-07T09:16:00.000Z",1670404560000,6,5.6,6,50,0,50,0.5,,8.2,0,,800,200,400,2242400,2240000,,2400
871.8,200,1100000,172003400,412.8,48.7,0,,-200,-1140000,5.7,"2022-12-07T09:44:00.000Z",1670406240000,5.7,5.7,5.7,0,100,0,,0.5,,Infinity,200,200,200,,1140000,,1140000,
871.8,1500,8550000,183933400,412.8,48.7,4.3,1700,1300,7450000,5.6,"2022-12-07T09:46:00.000Z",1670406360000,5.7,5.6,5.7,81,19,0,1.9,1,,0.2,400,2100,2300,,11930000,9690000,2240000,
871.8,1400,7990000,184493400,412.8,48.7,0,,-100,-560000,5.6,"2022-12-07T09:54:00.000Z",1670406840000,5.6,5.6,5.6,0,100,0,,0.2,,Infinity,100,100,2400,,560000,,560000,
871.8,900,5190000,187293400,412.8,48.7,0,,-500,-2800000,5.6,"2022-12-07T10:10:00.000Z",1670407800000,5.6,5.6,5.6,0,100,0,,1.2,,Infinity,500,500,2900,,2800000,,2800000,
871.8,700,3231000,86412200,412.8,48.7,0.5,200,-200,-1959000.0000000002,4.9,"2022-12-07T10:18:00.000Z",1670408280000,5,4.9,5,33.3,66.7,0,0.2,1,,2,400,600,500,,1961000.0000000002,1000,1960000.0000000002,
871.8,-600,-3489000,190093400,412.8,48.7,0,,-1300,-6720000,5.6,"2022-12-07T10:24:00.000Z",1670408640000,5.6,4.9,4.9,0,100,0,,3.1,,Infinity,1300,1300,3400,,6720000,,6720000,
871.8,-1100,-6289000,192893400,412.8,48.7,0,,-500,-2800000,5.6,"2022-12-07T10:26:00.000Z",1670408760000,5.6,5.6,5.6,0,100,0,,1.2,,Infinity,500,500,3900,,2800000,,2800000,
871.8,-1600,-9089000,195693400,412.8,48.7,0,,-500,-2800000,5.6,"2022-12-07T10:30:00.000Z",1670409000000,5.6,5.6,5.6,0,100,0,,1.2,,Infinity,500,500,4400,,2800000,,2800000,
871.8,-2000,-11329000,197933400,412.8,48.7,0,,-400,-2240000,5.6,"2022-12-07T10:32:00.000Z",1670409120000,5.6,5.6,5.6,0,100,0,,1,,Infinity,400,400,4800,,2240000,,2240000,
871.8,-4000,-21129000,93272200,412.8,48.7,0,,-2000,-9800000,4.9,"2022-12-07T10:36:00.000Z",1670409360000,4.9,4.9,4.9,0,100,0,,4.8,,Infinity,2000,2000,1900,,9800000,,9800000,
871.8,-6700,-36249000,213053400,412.8,48.7,0,,-2700,-15119999.999999998,5.6,"2022-12-07T10:50:00.000Z",1670410200000,5.6,5.6,5.6,0,100,0,,6.5,,Infinity,2700,2700,7500,,15119999.999999998,,15119999.999999998,
871.8,5700,24511000.000000007,123652200,412.8,48.7,Infinity,12400,12400,60760000.00000001,4.9,"2022-12-07T11:22:00.000Z",1670412120000,4.9,4.9,4.9,100,0,0,14.2,,,0,,12400,8100,,60760000.00000001,60760000.00000001,,
871.8,5900,25491000.000000007,124142200,412.8,48.7,Infinity,200,200,980000.0000000001,4.9,"2022-12-07T11:24:00.000Z",1670412240000,4.9,4.9,4.9,100,0,0,0.2,,,0,,200,8200,,980000.0000000001,980000.0000000001,,
871.8,4100,15411000.000000007,223133400,412.8,48.7,0,,-1800,-10080000,5.6,"2022-12-07T13:00:00.000Z",1670418000000,5.6,5.6,5.6,0,100,0,,4.4,,Infinity,1800,1800,9300,,10080000,,10080000,
871.8,3700,13171000.000000007,225373400,412.8,48.7,0,,-400,-2240000,5.6,"2022-12-07T13:02:00.000Z",1670418120000,5.6,5.6,5.6,0,100,0,,1,,Infinity,400,400,9700,,2240000,,2240000,
871.8,2300,5331000.000000008,233213400,412.8,48.7,0,,-1400,-7839999.999999999,5.6,"2022-12-07T13:04:00.000Z",1670418240000,5.6,5.6,5.6,0,100,0,,3.4,,Infinity,1400,1400,11100,,7839999.999999999,,7839999.999999999,
871.8,2300,5331000.000000008,126542200,412.8,48.7,NaN,,0,0,4.8,"2022-12-07T13:06:00.000Z",1670418360000,4.8,4.8,4.8,0,0,100,,,20.5,NaN,,1000,8700,1000,4800000,,,4800000
871.8,4200,14371000.000000007,233773400,412.8,48.7,20,2000,1900,9040000,5.6,"2022-12-07T13:08:00.000Z",1670418480000,5.6,4.8,4.8,95.2,4.8,0,2.3,0.2,,0.1,100,2100,11200,,10160000,9600000,560000,
871.8,3600,11011000.000000007,237133400,412.8,48.7,0,,-600,-3360000,5.6,"2022-12-07T13:12:00.000Z",1670418720000,5.6,5.6,5.6,0,100,0,,1.5,,Infinity,600,600,11800,,3360000,,3360000,
871.8,3700,11591000.000000007,237713400,412.8,48.7,Infinity,100,100,580000,5.8,"2022-12-07T13:16:00.000Z",1670418960000,5.8,5.8,5.8,100,0,0,0.1,,,0,,100,11900,,580000,580000,,
871.8,4700,16391000.000000007,133742200,412.8,48.7,Infinity,1000,1000,4800000,4.8,"2022-12-07T13:18:00.000Z",1670419080000,4.8,4.8,4.8,100,0,0,1.1,,,0,,1000,10200,,4800000,4800000,,
871.8,4500,15271000.000000007,238833400,412.8,48.7,0,,-200,-1120000,5.6,"2022-12-07T13:26:00.000Z",1670419560000,5.6,5.6,5.6,0,100,0,,0.5,,Infinity,200,200,12100,,1120000,,1120000,
871.8,5100,18151000.000000007,135182200,412.8,48.7,Infinity,600,600,2880000,4.8,"2022-12-07T13:34:00.000Z",1670420040000,4.8,4.8,4.8,100,0,0,0.7,,,0,,600,10500,,2880000,2880000,,
871.8,5300,19111000.000000007,135662200,412.8,48.7,Infinity,200,200,960000,4.8,"2022-12-07T13:40:00.000Z",1670420400000,4.8,4.8,4.8,100,0,0,0.2,,,0,,200,10600,,960000,960000,,
871.8,5700,21031000.000000007,136622200,412.8,48.7,Infinity,400,400,1920000,4.8,"2022-12-07T13:44:00.000Z",1670420640000,4.8,4.8,4.8,100,0,0,0.5,,,0,,400,10800,,1920000,1920000,,
871.8,7700,30631000.000000007,141422200,412.8,48.7,Infinity,2000,2000,9600000,4.8,"2022-12-07T13:48:00.000Z",1670420880000,4.8,4.8,4.8,100,0,0,2.3,,,0,,2000,11800,,9600000,9600000,,
871.8,8100,32551000.000000007,142382200,412.8,48.7,Infinity,400,400,1920000,4.8,"2022-12-07T13:56:00.000Z",1670421360000,4.8,4.8,4.8,100,0,0,0.5,,,0,,400,12000,,1920000,1920000,,
871.8,8300,33511000.000000007,142862200,412.8,48.7,Infinity,200,200,960000,4.8,"2022-12-07T13:58:00.000Z",1670421480000,4.8,4.8,4.8,100,0,0,0.2,,,0,,200,12100,,960000,960000,,
871.8,8400,34071000.00000001,239393400,412.8,48.7,Infinity,100,100,560000,5.6,"2022-12-07T14:04:00.000Z",1670421840000,5.6,5.6,5.6,100,0,0,0.1,,,0,,100,12200,,560000,560000,,
871.8,8400,34071000.00000001,242093400,412.8,48.7,NaN,,0,0,5.4,"2022-12-07T14:06:00.000Z",1670421960000,5.4,5.4,5.4,0,0,100,,,10.3,NaN,,500,12700,500,2700000,,,2700000
871.8,16800,74391000,163022200,412.8,48.7,Infinity,8400,8400,40320000,4.8,"2022-12-07T14:08:00.000Z",1670422080000,4.8,4.8,4.8,100,0,0,9.6,,,0,,8400,16300,,40320000,40320000,,
871.8,14200,60831000,251813400,412.8,48.7,0,,-2600,-13560000,5.4,"2022-12-07T14:16:00.000Z",1670422560000,5.4,4.8,4.8,0,100,0,,6.3,,Infinity,2600,2600,14500,,13560000,,13560000,
871.8,14400,61911000,252893400,412.8,48.7,Infinity,200,200,1080000,5.4,"2022-12-07T14:20:00.000Z",1670422800000,5.4,5.4,5.4,100,0,0,0.2,,,0,,200,14700,,1080000,1080000,,
871.8,16200,70551000,169262200,412.8,48.7,Infinity,1800,1800,8640000,4.8,"2022-12-07T14:24:00.000Z",1670423040000,4.8,4.8,4.8,100,0,0,2.1,,,0,,1800,17600,,8640000,8640000,,
871.8,16500,72091000,253473400,412.8,48.7,Infinity,300,300,1540000,5.8,"2022-12-07T14:34:00.000Z",1670423640000,5.8,4.8,4.8,100,0,0,0.3,,,0,,300,14800,,1540000,1540000,,
871.8,17000,74741000,256123400,412.8,48.7,Infinity,500,500,2650000,5.3,"2022-12-07T14:38:00.000Z",1670423880000,5.3,5.3,5.3,100,0,0,0.6,,,0,,500,15300,,2650000,2650000,,
