"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
420,-700,-4200000,77180000,800,10,0,,-700,-4200000,6,"2022-12-07T09:06:00.000Z",1670403960000,6,6,6,0,100,0,,0.9,,Infinity,700,700,700,,4200000,,4200000,
420,-1200,-7200000,80180000,800,10,0,,-500,-3000000,6,"2022-12-07T09:10:00.000Z",1670404200000,6,6,6,0,100,0,,0.6,,Infinity,500,500,1200,,3000000,,3000000,
420,-1300,-7800000,80780000,800,10,0,,-100,-600000,6,"2022-12-07T09:32:00.000Z",1670405520000,6,6,6,0,100,0,,0.1,,Infinity,100,100,1300,,600000,,600000,
420,-1200,-7180000,81400000,800,10,Infinity,100,100,620000,6.2,"2022-12-07T09:38:00.000Z",1670405880000,6.2,6.2,6.2,100,0,0,0.2,,,0,,100,1400,,620000,620000,,
420,-200,-1080000,87500000,800,10,Infinity,1000,1000,6100000,6.1,"2022-12-07T10:38:00.000Z",1670409480000,6.1,6.1,6.1,100,0,0,2.4,,,0,,1000,2400,,6100000,6100000,,
420,4000,23700000,48880000,800,10,Infinity,4200,4200,24780000,5.9,"2022-12-07T10:40:00.000Z",1670409600000,5.9,5.9,5.9,100,0,0,10,,,0,,4200,2100,,24780000,24780000,,
420,4400,26060000,50060000,800,10,Infinity,400,400,2360000,5.9,"2022-12-07T10:44:00.000Z",1670409840000,5.9,5.9,5.9,100,0,0,1,,,0,,400,2300,,2360000,2360000,,
420,3600,21340000,52420000,800,10,0,,-800,-4720000,5.9,"2022-12-07T10:46:00.000Z",1670409960000,5.9,5.9,5.9,0,100,0,,1,,Infinity,800,800,2700,,4720000,,4720000,
420,1800,10540000,98300000,800,10,0,,-1800,-10800000,6,"2022-12-07T10:50:00.000Z",1670410200000,6,6,6,0,100,0,,2.3,,Infinity,1800,1800,4200,,10800000,,10800000,
420,0,-440000,109280000,800,10,0,,-1800,-10980000,6.1,"2022-12-07T11:12:00.000Z",1670411520000,6.1,6.1,6.1,0,100,0,,2.3,,Infinity,1800,1800,6000,,10980000,,10980000,
420,-800,-5160000,54780000,800,10,0,,-800,-4720000,5.9,"2022-12-07T11:20:00.000Z",1670412000000,5.9,5.9,5.9,0,100,0,,1,,Infinity,800,800,3100,,4720000,,4720000,
420,-1600,-10040000,114160000,800,10,0,,-800,-4880000,6.1,"2022-12-07T13:00:00.000Z",1670418000000,6.1,6.1,6.1,0,100,0,,1,,Infinity,800,800,6800,,4880000,,4880000,
420,-1800,-11260000,115380000,800,10,0,,-200,-1220000,6.1,"2022-12-07T13:02:00.000Z",1670418120000,6.1,6.1,6.1,0,100,0,,0.3,,Infinity,200,200,7000,,1220000,,1220000,
420,-4200,-25420000,61860000,800,10,0,,-2400,-14160000,5.9,"2022-12-07T13:14:00.000Z",1670418840000,5.9,5.9,5.9,0,100,0,,3,,Infinity,2400,2400,4300,,14160000,,14160000,
420,-2600,-15980000,66580000,800,10,Infinity,1600,1600,9440000,5.9,"2022-12-07T13:22:00.000Z",1670419320000,5.9,5.9,5.9,100,0,0,3.8,,,0,,1600,5100,,9440000,9440000,,
420,-2900,-17780000,117180000,800,10,0,,-300,-1800000,6,"2022-12-07T13:46:00.000Z",1670420760000,6,6,6,0,100,0,,0.4,,Infinity,300,300,7300,,1800000,,1800000,
420,-6300,-38180000,137580000,800,10,0,,-3400,-20400000,6,"2022-12-07T13:56:00.000Z",1670421360000,6,6,6,0,100,0,,4.3,,Infinity,3400,3400,10700,,20400000,,20400000,
420,-5200,-31580000,144180000,800,10,Infinity,1100,1100,6600000,6,"2022-12-07T14:26:00.000Z",1670423160000,6,6,6,100,0,0,2.6,,,0,,1100,11800,,6600000,6600000,,
420,-7200,-43180000,72380000,800,10,0,,-2000,-11600000,5.8,"2022-12-07T14:28:00.000Z",1670423280000,5.8,5.8,5.8,0,100,0,,2.5,,Infinity,2000,2000,6100,,11600000,,11600000,
420,-7600,-45580000,146580000,800,10,0,,-400,-2400000,6,"2022-12-07T14:44:00.000Z",1670424240000,6,6,6,0,66.7,33.3,,0.5,20,Infinity,400,600,12200,200,3600000,,2400000,1200000
