"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
415.4,200,2240000,42140000,538.5,176.9,Infinity,200,200,2240000,11.2,"2022-12-07T09:30:00.000Z",1670405400000,11.2,11.2,11.2,100,0,0,0.5,,,0,,200,100,,2240000,2240000,,
415.4,2200,23240000,63140000,538.5,176.9,Infinity,2000,2000,21000000,10.5,"2022-12-07T09:40:00.000Z",1670406000000,10.5,10.5,10.5,50,0,50,4.8,,11.3,0,,4000,2100,2000,42000000,21000000,,21000000
415.4,800,9100000,96180000,538.5,176.9,0,,-1400,-14140000,10.1,"2022-12-07T10:05:00.000Z",1670407500000,10.1,10.1,10.1,0,100,0,,2.6,,Infinity,1400,1400,1400,,14140000,,14140000,
415.4,-200,-1400000,68390000,538.5,176.9,0,,-1000,-10500000,10.5,"2022-12-07T10:35:00.000Z",1670409300000,10.5,10.5,10.5,0,100,0,,1.9,,Infinity,1000,1000,2600,,10500000,,10500000,
415.4,-600,-5600000,70490000,538.5,176.9,0,,-400,-4200000,10.5,"2022-12-07T11:25:00.000Z",1670412300000,10.5,10.5,10.5,0,100,0,,0.7,,Infinity,400,400,2800,,4200000,,4200000,
415.4,400,5000000,106780000,538.5,176.9,Infinity,1000,1000,10600000,10.6,"2022-12-07T13:10:00.000Z",1670418600000,10.6,10.6,10.6,100,0,0,2.4,,,0,,1000,2400,,10600000,10600000,,
415.4,-100,-300000,112080000,538.5,176.9,0,,-500,-5300000,10.6,"2022-12-07T13:25:00.000Z",1670419500000,10.6,10.6,10.6,0,100,0,,0.9,,Infinity,500,500,2900,,5300000,,5300000,
415.4,-800,-7720000,119500000,538.5,176.9,0,,-700,-7420000,10.6,"2022-12-07T13:35:00.000Z",1670420100000,10.6,10.6,10.6,0,100,0,,1.3,,Infinity,700,700,3600,,7420000,,7420000,
415.4,-2800,-28920000,140700000,538.5,176.9,0,,-2000,-21200000,10.6,"2022-12-07T13:40:00.000Z",1670420400000,10.6,10.6,10.6,0,100,0,,3.7,,Infinity,2000,2000,5600,,21200000,,21200000,
415.4,-2800,-28920000,141770000,538.5,176.9,NaN,,0,0,10.7,"2022-12-07T13:45:00.000Z",1670420700000,10.7,10.7,10.7,0,0,100,,,0.6,NaN,,100,5700,100,1070000,,,1070000
415.4,-600,-5820000,82040000,538.5,176.9,Infinity,2200,2200,23100000,10.5,"2022-12-07T14:05:00.000Z",1670421900000,10.5,10.5,10.5,100,0,0,5.3,,,0,,2200,3900,,23100000,23100000,,
415.4,-1600,-16420000,152370000,538.5,176.9,0,,-1000,-10600000,10.6,"2022-12-07T14:20:00.000Z",1670422800000,10.6,10.6,10.6,0,100,0,,1.9,,Infinity,1000,1000,6700,,10600000,,10600000,
415.4,-1600,-16420000,154470000,538.5,176.9,NaN,,0,0,10.5,"2022-12-07T14:45:00.000Z",1670424300000,10.5,10.5,10.5,0,0,100,,,1.1,NaN,,200,6900,200,2100000,,,2100000
