"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
25,-500,-28550000,218950000,425,16.7,0,,-500,-28550000,57.1,"2022-12-07T09:46:00.000Z",1670406360000,57.1,57.1,57.1,0,100,0,,1.2,,Infinity,500,500,500,,28550000,,28550000,
25,-1000,-57140000,247540000,425,16.7,0,,-500,-28590000,57.1,"2022-12-07T10:22:00.000Z",1670408520000,57.2,57.1,57.2,0,100,0,,1.2,,Infinity,500,500,1000,,28590000,,28590000,
25,-1200,-68340000,100800000,425,16.7,0,,-200,-11200000,56,"2022-12-07T10:44:00.000Z",1670409840000,56,56,56,0,100,0,,0.5,,Infinity,200,200,100,,11200000,,11200000,
25,-1500,-85470000,264670000,425,16.7,0,,-300,-17130000,57.1,"2022-12-07T11:12:00.000Z",1670411520000,57.1,57.1,57.1,0,100,0,,0.7,,Infinity,300,300,1300,,17130000,,17130000,
25,-1400,-79760000,270380000,425,16.7,Infinity,100,100,5710000,57.1,"2022-12-07T11:16:00.000Z",1670411760000,57.1,57.1,57.1,100,0,0,4,,,0,,100,1400,,5710000,5710000,,
25,-2400,-135760000,128800000,425,16.7,0,,-1000,-56000000,56,"2022-12-07T11:20:00.000Z",1670412000000,56,56,56,0,100,0,,2.4,,Infinity,1000,1000,600,,56000000,,56000000,
25,-2400,-135760000,134400000,425,16.7,NaN,,0,0,56,"2022-12-07T11:22:00.000Z",1670412120000,56,56,56,0,0,100,,,12,NaN,,200,700,200,11200000,,,11200000
25,-2900,-164260000,298880000,425,16.7,0,,-500,-28500000,57,"2022-12-07T13:00:00.000Z",1670418000000,57,57,57,0,100,0,,1.2,,Infinity,500,500,1900,,28500000,,28500000,
25,-4500,-253860000,179200000,425,16.7,0,,-1600,-89600000,56,"2022-12-07T13:20:00.000Z",1670419200000,56,56,56,0,100,0,,3.8,,Infinity,1600,1600,1500,,89600000,,89600000,
25,-4600,-259560000,304580000,425,16.7,0,,-100,-5700000,57,"2022-12-07T13:46:00.000Z",1670420760000,57,57,57,0,100,0,,0.2,,Infinity,100,100,2000,,5700000,,5700000,
25,-4400,-248060000,316080000,425,16.7,Infinity,200,200,11500000,57.5,"2022-12-07T13:56:00.000Z",1670421360000,57.5,57.5,57.5,100,0,0,8,,,0,,200,2200,,11500000,11500000,,
25,-4800,-270460000,190400000,425,16.7,0,,-400,-22400000,56,"2022-12-07T14:00:00.000Z",1670421600000,56,56,56,0,100,0,,0.9,,Infinity,400,400,1700,,22400000,,22400000,
