"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
27.3,-500,-28550000,218950000,463.6,18.2,0,,-500,-28550000,57.1,"2022-12-07T09:45:00.000Z",1670406300000,57.1,57.1,57.1,0,100,0,,1.1,,Infinity,500,500,500,,28550000,,28550000,
27.3,-1000,-57140000,247540000,463.6,18.2,0,,-500,-28590000,57.1,"2022-12-07T10:20:00.000Z",1670408400000,57.2,57.1,57.2,0,100,0,,1.1,,Infinity,500,500,1000,,28590000,,28590000,
27.3,-1200,-68340000,100800000,463.6,18.2,0,,-200,-11200000,56,"2022-12-07T10:40:00.000Z",1670409600000,56,56,56,0,100,0,,0.4,,Infinity,200,200,100,,11200000,,11200000,
27.3,-1500,-85470000,264670000,463.6,18.2,0,,-300,-17130000,57.1,"2022-12-07T11:10:00.000Z",1670411400000,57.1,57.1,57.1,0,100,0,,0.6,,Infinity,300,300,1300,,17130000,,17130000,
27.3,-1400,-79760000,270380000,463.6,18.2,Infinity,100,100,5710000,57.1,"2022-12-07T11:15:00.000Z",1670411700000,57.1,57.1,57.1,100,0,0,3.7,,,0,,100,1400,,5710000,5710000,,
27.3,-2400,-135760000,134400000,463.6,18.2,0,,-1000,-56000000,56,"2022-12-07T11:20:00.000Z",1670412000000,56,56,56,0,83.3,16.7,,2.2,11,Infinity,1000,1200,700,200,67200000,,56000000,11200000
27.3,-2900,-164260000,298880000,463.6,18.2,0,,-500,-28500000,57,"2022-12-07T13:00:00.000Z",1670418000000,57,57,57,0,100,0,,1.1,,Infinity,500,500,1900,,28500000,,28500000,
27.3,-4500,-253860000,179200000,463.6,18.2,0,,-1600,-89600000,56,"2022-12-07T13:20:00.000Z",1670419200000,56,56,56,0,100,0,,3.5,,Infinity,1600,1600,1500,,89600000,,89600000,
27.3,-4600,-259560000,304580000,463.6,18.2,0,,-100,-5700000,57,"2022-12-07T13:45:00.000Z",1670420700000,57,57,57,0,100,0,,0.2,,Infinity,100,100,2000,,5700000,,5700000,
27.3,-4400,-248060000,316080000,463.6,18.2,Infinity,200,200,11500000,57.5,"2022-12-07T13:55:00.000Z",1670421300000,57.5,57.5,57.5,100,0,0,7.3,,,0,,200,2200,,11500000,11500000,,
27.3,-4800,-270460000,190400000,463.6,18.2,0,,-400,-22400000,56,"2022-12-07T14:00:00.000Z",1670421600000,56,56,56,0,100,0,,0.9,,Infinity,400,400,1700,,22400000,,22400000,
