"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
15.4,0,0,50520000,892.3,292.3,NaN,,0,0,8.2,"2022-12-07T09:10:00.000Z",1670404200000,8.2,8.2,8.2,0,0,100,,,0.3,NaN,,100,100,100,819999.9999999999,,,819999.9999999999
15.4,0,0,51350000,892.3,292.3,NaN,,0,0,8.3,"2022-12-07T10:00:00.000Z",1670407200000,8.3,8.3,8.3,0,0,100,,,0.3,NaN,,100,200,100,830000.0000000001,,,830000.0000000001
15.4,-300,-2280000,61880000,892.3,292.3,0,,-300,-2280000,7.5,"2022-12-07T10:04:00.000Z",1670407440000,7.6,7.5,7.6,0,21.4,78.6,,0.3,3.8,Infinity,300,1400,1600,1100,10530000,,2280000,8250000
15.4,-400,-3040000,62640000,892.3,292.3,0,,-100,-760000,7.6,"2022-12-07T10:48:00.000Z",1670410080000,7.6,7.6,7.6,0,100,0,,0.1,,Infinity,100,100,1700,,760000,,760000,
15.4,-2300,-17220000,76820000,892.3,292.3,0,,-1900,-14180000,7.4,"2022-12-07T10:50:00.000Z",1670410200000,7.5,7.4,7.5,0,100,0,,2.1,,Infinity,1900,1900,3600,,14180000,,14180000,
15.4,-2200,-16400000,77640000,892.3,292.3,Infinity,100,100,819999.9999999999,8.2,"2022-12-07T10:54:00.000Z",1670410440000,8.2,8.2,8.2,100,0,0,6.5,,,0,,100,3700,,819999.9999999999,819999.9999999999,,
15.4,-4300,-33830000,95070000,892.3,292.3,0,,-2100,-17430000,8.3,"2022-12-07T13:26:00.000Z",1670419560000,8.3,8.3,8.3,0,100,0,,2.4,,Infinity,2100,2100,5800,,17430000,,17430000,
15.4,-7300,-58640000,123730000,892.3,292.3,0,,-3000,-24810000.000000004,7.4,"2022-12-07T13:28:00.000Z",1670419680000,8.3,7.4,8.3,0,85.7,14.3,,3.4,1.7,Infinity,3000,3500,9300,500,28660000.000000004,,24810000.000000004,3850000
15.4,-7500,-60240000,25650000,892.3,292.3,0,,-200,-1600000,8,"2022-12-07T13:46:00.000Z",1670420760000,8,8,8,0,100,0,,0.2,,Infinity,200,200,100,,1600000,,1600000,
15.4,-7700,-61840000,26450000,892.3,292.3,0,,-200,-1600000,8,"2022-12-07T13:48:00.000Z",1670420880000,8,8,8,0,100,0,,0.2,,Infinity,200,200,200,,1600000,,1600000,
15.4,-11500,-92240000,48850000,892.3,292.3,0,,-3800,-30400000,8,"2022-12-07T13:54:00.000Z",1670421240000,8,8,8,0,67.9,32.1,,4.3,6.2,Infinity,3800,5600,3000,1800,44800000,,30400000,14400000
15.4,-11500,-92240000,49700000,892.3,292.3,NaN,,0,0,8.5,"2022-12-07T13:56:00.000Z",1670421360000,8.5,8.5,8.5,0,0,100,,,0.7,NaN,,200,3100,200,1700000,,,1700000
15.4,-11400,-91410000,124560000,892.3,292.3,Infinity,100,100,830000.0000000001,8.3,"2022-12-07T14:00:00.000Z",1670421600000,8.3,8.3,8.3,100,0,0,6.5,,,0,,100,9400,,830000.0000000001,830000.0000000001,,
