"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
415.4,400,8040000.000000001,8040000.000000001,0,41104000,3160615.4,2826153.8,24,161.5,246.2,Infinity,400,400,8040000.000000001,20.1,"2022-12-07T09:00:00.000Z",1670403600000,20.1,20.1,20.1,100,0,0,1,,,0,,400,100,,8040000.000000001,8040000.000000001,,
415.4,-300,-4209999.999999999,8040000.000000001,12250000,53354000,3160615.4,2826153.8,-36.6,161.5,246.2,0,,-700,-12250000,17.5,"2022-12-07T09:15:00.000Z",1670404500000,17.5,17.5,17.5,0,100,0,,4.3,,Infinity,700,700,700,,12250000,,12250000,
415.4,-400,-5959999.999999999,8040000.000000001,14000000,55104000,3160615.4,2826153.8,-5.2,161.5,246.2,0,,-100,-1750000,17.5,"2022-12-07T09:25:00.000Z",1670405100000,17.5,17.5,17.5,0,100,0,,0.6,,Infinity,100,100,800,,1750000,,1750000,
415.4,-500,-7709999.999999999,8040000.000000001,15750000,56854000,3160615.4,2826153.8,-5.2,161.5,246.2,0,,-100,-1750000,17.5,"2022-12-07T09:35:00.000Z",1670405700000,17.5,17.5,17.5,0,100,0,,0.6,,Infinity,100,100,900,,1750000,,1750000,
415.4,-1600,-26960000,8040000.000000001,35000000,76104000,3160615.4,2826153.8,-57.6,161.5,246.2,0,,-1100,-19250000,17.5,"2022-12-07T10:25:00.000Z",1670408700000,17.5,17.5,17.5,0,100,0,,6.8,,Infinity,1100,1100,2000,,19250000,,19250000,
415.4,-1700,-28700000,8040000.000000001,36740000,77844000,3160615.4,2826153.8,-5.2,161.5,246.2,0,,-100,-1739999.9999999998,17.4,"2022-12-07T10:35:00.000Z",1670409300000,17.4,17.4,17.4,0,100,0,,0.6,,Infinity,100,100,2100,,1739999.9999999998,,1739999.9999999998,
415.4,300,-28668000,8072000.000000001,36740000,20568000,3160615.4,2826153.8,0.1,161.5,246.2,Infinity,2000,2000,32000,16,"2022-12-07T11:15:00.000Z",1670411700000,16,16,16,100,0,0,4.8,,,0,,2000,1100,,32000,32000,,
415.4,1300,-28652000,8088000.000000001,36740000,20584000,3160615.4,2826153.8,0,161.5,246.2,Infinity,1000,1000,16000,16,"2022-12-07T13:00:00.000Z",1670418000000,16,16,16,50,0,50,2.4,,4.1,0,,2000,2100,1000,32000,16000,,16000
415.4,1300,-28652000,8088000.000000001,36740000,77847600,3160615.4,2826153.8,0,161.5,246.2,NaN,,0,0,18,"2022-12-07T13:15:00.000Z",1670418900000,18,18,18,0,0,100,,,0.8,NaN,,200,2300,200,3600,,,3600
415.4,1500,-25352000,11388000,36740000,22234000,3160615.4,2826153.8,9.9,161.5,246.2,Infinity,200,200,3300000,16.5,"2022-12-07T13:30:00.000Z",1670419800000,16.5,16.5,16.5,100,0,0,0.5,,,0,,200,2200,,3300000,3300000,,
415.4,1900,-18752000,17988000,36740000,25534000,3160615.4,2826153.8,19.7,161.5,246.2,Infinity,400,400,6600000,16.5,"2022-12-07T13:35:00.000Z",1670420100000,16.5,16.5,16.5,100,0,0,1,,,0,,400,2400,,6600000,6600000,,
415.4,1900,-18752000,17988000,36740000,112647600,3160615.4,2826153.8,0,161.5,246.2,NaN,,0,0,17.4,"2022-12-07T13:50:00.000Z",1670421000000,17.4,17.4,17.4,0,0,100,,,8.1,NaN,,2000,4300,2000,34800000,,,34800000
415.4,3300,4348000,41088000,36740000,37084000,3160615.4,2826153.8,69.1,161.5,246.2,Infinity,1400,1400,23100000,16.5,"2022-12-07T14:25:00.000Z",1670423100000,16.5,16.5,16.5,100,0,0,3.4,,,0,,1400,3100,,23100000,23100000,,
