"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
923.1,1000,12800000,17795200,1515.4,92.3,Infinity,1000,1000,12800000,12.8,"2022-12-07T09:04:00.000Z",1670403840000,12.8,12.8,12.8,100,0,0,1.1,,,0,,1000,1000,,12800000,12800000,,
923.1,1200,15350000,20345200,1515.4,92.3,Infinity,200,200,2550000,12.8,"2022-12-07T09:20:00.000Z",1670404800000,12.8,12.7,12.7,100,0,0,0.2,,,0,,200,1200,,2550000,2550000,,
923.1,1500,19190000,24185200,1515.4,92.3,Infinity,300,300,3840000,12.8,"2022-12-07T09:22:00.000Z",1670404920000,12.8,12.8,12.8,100,0,0,0.3,,,0,,300,1500,,3840000,3840000,,
923.1,2400,30620000,35615200,1515.4,92.3,Infinity,900,900,11430000,12.7,"2022-12-07T09:24:00.000Z",1670405040000,12.7,12.7,12.7,100,0,0,1,,,0,,900,2400,,11430000,11430000,,
923.1,600,30598400,2508400,1515.4,92.3,0,,-1800,-21600,12,"2022-12-07T10:16:00.000Z",1670408160000,12,12,12,0,100,0,,1.2,,Infinity,1800,1800,900,,21600,,21600,
923.1,-4800,30533600,2540800,1515.4,92.3,0,,-5400,-64800,12,"2022-12-07T13:14:00.000Z",1670418840000,12,12,12,0,100,0,,3.6,,Infinity,5400,5400,3600,,64800,,64800,
923.1,-13600,35183200,4976000,1515.4,92.3,0,400,-8800,4649600,12,"2022-12-07T13:26:00.000Z",1670419560000,12,11.9,11.9,4.2,95.8,0,0.4,6.1,,23,9200,9600,8400,,4870400,4760000,110400,
923.1,-14800,35168800,4990400,1515.4,92.3,0,,-1200,-14400,12,"2022-12-07T14:06:00.000Z",1670421960000,12,12,12,0,50,50,,0.8,13,Infinity,1200,2400,9600,1200,28800,,14400,14400
923.1,-14000,35178400,4995200,1515.4,92.3,Infinity,800,800,9600,12,"2022-12-07T14:22:00.000Z",1670422920000,12,12,12,100,0,0,0.9,,,0,,800,10000,,9600,9600,,
923.1,-15400,19358400,51435200,1515.4,92.3,0,,-1400,-15820000.000000002,11.3,"2022-12-07T14:44:00.000Z",1670424240000,11.3,11.3,11.3,0,100,0,,0.9,,Infinity,1400,1400,3800,,15820000.000000002,,15820000.000000002,
923.1,-16100,11448400,59345200,1515.4,92.3,0,,-700,-7910000.000000001,11.3,"2022-12-07T14:46:00.000Z",1670424360000,11.3,11.3,11.3,0,100,0,,0.5,,Infinity,700,700,4500,,7910000.000000001,,7910000.000000001,
923.1,-14100,36848400,84745200,1515.4,92.3,Infinity,2000,2000,25400000,12.7,"2022-12-07T14:58:00.000Z",1670425080000,12.7,12.7,12.7,100,0,0,2.2,,,0,,2000,6500,,25400000,25400000,,
923.1,-7700,118128400,166025200,1515.4,92.3,Infinity,6400,6400,81280000,12.7,"2022-12-07T15:00:00.000Z",1670425200000,12.7,12.7,12.7,100,0,0,6.9,,,0,,6400,12900,,81280000,81280000,,
