"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
230,-800,-10400000,62920000,580,160,0,,-800,-10400000,13,"2022-12-07T09:35:00.000Z",1670405700000,13,13,13,0,100,0,,1.4,,Infinity,800,800,800,,10400000,,10400000,
230,-800,-10400000,65520000,580,160,NaN,,0,0,13,"2022-12-07T09:50:00.000Z",1670406600000,13,13,13,0,0,100,,,1.3,NaN,,200,1000,200,2600000,,,2600000
230,-1300,-16400000,71520000,580,160,0,,-500,-6000000,12,"2022-12-07T13:30:00.000Z",1670419800000,12,12,12,0,100,0,,0.9,,Infinity,500,500,1500,,6000000,,6000000,
230,-1800,-22400000,77520000,580,160,0,,-500,-6000000,12,"2022-12-07T13:45:00.000Z",1670420700000,12,12,12,0,100,0,,0.9,,Infinity,500,500,2000,,6000000,,6000000,
230,-1700,-21120000,78800000,580,160,Infinity,100,100,1280000,12.8,"2022-12-07T13:55:00.000Z",1670421300000,12.8,12.8,12.8,100,0,0,0.4,,,0,,100,2100,,1280000,1280000,,
230,-100,-500000,99420000,580,160,Infinity,1600,1600,20620000,13,"2022-12-07T14:00:00.000Z",1670421600000,13,12.8,12.8,100,0,0,7,,,0,,1600,3700,,20620000,20620000,,
230,-2000,-24140000,107530000,580,160,0.1,100,-1900,-23640000,13.6,"2022-12-07T14:05:00.000Z",1670421900000,13.6,12.5,12.5,3.8,76.9,19.2,0.4,3.4,3.1,20,2000,2600,4300,500,33110000,1360000,25000000,6750000
230,-3900,-47570000,118440000,580,160,0.1,100,-1900,-23430000,13.7,"2022-12-07T14:10:00.000Z",1670422200000,13.7,12.4,12.4,3.6,71.4,25,0.4,3.4,4.4,20,2000,2800,5100,700,35710000,1370000,24800000,9540000
230,-3500,-42090000,123920000,580,160,Infinity,400,400,5480000,13.7,"2022-12-07T14:15:00.000Z",1670422500000,13.7,13.7,13.7,100,0,0,1.7,,,0,,400,5500,,5480000,5480000,,
230,-3500,-42090000,52520000,580,160,NaN,,0,0,13.6,"2022-12-07T14:45:00.000Z",1670424300000,13.6,13.6,13.6,0,0,100,,,1.3,NaN,,200,2100,200,2720000,,,2720000
