"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
81.8,700,9450000,30610000,290.9,127.3,Infinity,700,700,9450000,13.5,"2022-12-07T09:08:00.000Z",1670404080000,13.5,13.5,13.5,100,0,0,8.6,,,0,,700,700,,9450000,9450000,,
81.8,800,10800000,31960000,290.9,127.3,Infinity,100,100,1350000,13.5,"2022-12-07T09:12:00.000Z",1670404320000,13.5,13.5,13.5,100,0,0,1.2,,,0,,100,800,,1350000,1350000,,
81.8,-900,-12320000,55080000,290.9,127.3,0,,-1700,-23120000,13.6,"2022-12-07T10:24:00.000Z",1670408640000,13.6,13.6,13.6,0,100,0,,5.8,,Infinity,1700,1700,2500,,23120000,,23120000,
81.8,-1100,-14920000,11880000,290.9,127.3,0,,-200,-2600000,13,"2022-12-07T10:32:00.000Z",1670409120000,13,13,13,0,100,0,,0.7,,Infinity,200,200,100,,2600000,,2600000,
81.8,-1500,-20120000,14480000,290.9,127.3,0,,-400,-5200000,13,"2022-12-07T10:38:00.000Z",1670409480000,13,13,13,0,100,0,,1.4,,Infinity,400,400,300,,5200000,,5200000,
81.8,-1400,-18470000,56730000,290.9,127.3,Infinity,100,100,1650000,16.5,"2022-12-07T13:16:00.000Z",1670418960000,16.5,16.5,16.5,100,0,0,1.2,,,0,,100,2600,,1650000,1650000,,
81.8,-2000,-26270000,18380000,290.9,127.3,0,,-600,-7800000,13,"2022-12-07T13:32:00.000Z",1670419920000,13,13,13,0,100,0,,2.1,,Infinity,600,600,600,,7800000,,7800000,
81.8,-2000,-26270000,77970000,290.9,127.3,NaN,,0,0,17.7,"2022-12-07T13:36:00.000Z",1670420160000,17.7,17.7,17.7,0,0,100,,,9.4,NaN,,1200,3800,1200,21240000,,,21240000
81.8,-2100,-28040000,79740000,290.9,127.3,0,,-100,-1770000,17.7,"2022-12-07T13:42:00.000Z",1670420520000,17.7,17.7,17.7,0,100,0,,0.3,,Infinity,100,100,3900,,1770000,,1770000,
81.8,-2300,-30640000,19680000,290.9,127.3,0,,-200,-2600000,13,"2022-12-07T14:12:00.000Z",1670422320000,13,13,13,0,100,0,,0.7,,Infinity,200,200,700,,2600000,,2600000,
81.8,-2300,-30640000,21160000,290.9,127.3,NaN,,0,0,14.8,"2022-12-07T14:54:00.000Z",1670424840000,14.8,14.8,14.8,0,0,100,,,1.6,NaN,,200,800,200,2960000,,,2960000
