"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
745.5,-22000,-200200000,375920000,1450,213.6,0,,-22000,-200200000,9.1,"2022-12-07T09:00:00.000Z",1670403600000,9.1,9.1,9.1,0,100,0,,15.2,,Infinity,22000,22000,22000,,200200000,,200200000,
745.5,-22000,-200200000,376910000,1450,213.6,NaN,,0,0,9.9,"2022-12-07T09:20:00.000Z",1670404800000,9.9,9.9,9.9,0,0,100,,,0.5,NaN,,100,22100,100,990000,,,990000
745.5,-22200,-202140000,88830000,1450,213.6,0,,-200,-1939999.9999999998,9.7,"2022-12-07T09:32:00.000Z",1670405520000,9.7,9.7,9.7,0,100,0,,0.1,,Infinity,200,200,100,,1939999.9999999998,,1939999.9999999998,
745.5,-22300,-203130000,377900000,1450,213.6,0,,-100,-990000,9.9,"2022-12-07T10:02:00.000Z",1670407320000,9.9,9.9,9.9,0,100,0,,0.1,,Infinity,100,100,22200,,990000,,990000,
745.5,-20100,-181570000,99610000,1450,213.6,Infinity,2200,2200,21560000,9.8,"2022-12-07T10:38:00.000Z",1670409480000,9.8,9.8,9.8,100,0,0,3,,,0,,2200,1200,,21560000,21560000,,
745.5,-20000,-181569000,377901000,1450,213.6,Infinity,100,100,1000,10,"2022-12-07T13:00:00.000Z",1670418000000,10,10,10,100,0,0,0.1,,,0,,100,22300,,1000,1000,,
745.5,-21000,-191469000,387801000,1450,213.6,0,,-1000,-9900000,9.9,"2022-12-07T13:02:00.000Z",1670418120000,9.9,9.9,9.9,0,100,0,,0.7,,Infinity,1000,1000,23300,,9900000,,9900000,
745.5,-21200,-193409000,100580000,1450,213.6,0,,-200,-1939999.9999999998,9.7,"2022-12-07T13:14:00.000Z",1670418840000,9.7,9.7,9.7,0,100,0,,0.1,,Infinity,200,200,1300,,1939999.9999999998,,1939999.9999999998,
745.5,-22200,-203109000,105430000,1450,213.6,0,,-1000,-9700000,9.7,"2022-12-07T13:18:00.000Z",1670419080000,9.7,9.7,9.7,0,100,0,,0.7,,Infinity,1000,1000,1800,,9700000,,9700000,
745.5,-24200,-222509000,115130000,1450,213.6,0,,-2000,-19400000,9.7,"2022-12-07T13:28:00.000Z",1670419680000,9.7,9.7,9.7,0,100,0,,1.4,,Infinity,2000,2000,2800,,19400000,,19400000,
745.5,-24100,-222508000,387802000,1450,213.6,Infinity,100,100,1000,10,"2022-12-07T13:40:00.000Z",1670420400000,10,10,10,100,0,0,0.1,,,0,,100,23400,,1000,1000,,
745.5,-24100,-222508000,387811000,1450,213.6,NaN,,0,0,10,"2022-12-07T13:42:00.000Z",1670420520000,10,10,10,0,0,100,,,4.2,NaN,,900,24300,900,9000,,,9000
745.5,-24700,-228328000,118040000,1450,213.6,0,,-600,-5820000,9.7,"2022-12-07T13:46:00.000Z",1670420760000,9.7,9.7,9.7,0,100,0,,0.4,,Infinity,600,600,3100,,5820000,,5820000,
745.5,-25500,-236088000,121920000,1450,213.6,0,,-800,-7759999.999999999,9.7,"2022-12-07T13:50:00.000Z",1670421000000,9.7,9.7,9.7,0,100,0,,0.6,,Infinity,800,800,3500,,7759999.999999999,,7759999.999999999,
745.5,-25500,-236088000,387831000,1450,213.6,NaN,,0,0,10,"2022-12-07T13:56:00.000Z",1670421360000,10,10,10,0,0,100,,,9.4,NaN,,2000,26300,2000,20000,,,20000
745.5,-25800,-239058000,390801000,1450,213.6,0,,-300,-2970000,9.9,"2022-12-07T14:12:00.000Z",1670422320000,9.9,9.9,9.9,0,100,0,,0.2,,Infinity,300,300,26600,,2970000,,2970000,
745.5,-20300,-181308000,448551000,1450,213.6,Infinity,5500,5500,57750000,10.5,"2022-12-07T14:14:00.000Z",1670422440000,10.5,10.5,10.5,100,0,0,7.4,,,0,,5500,32100,,57750000,57750000,,
745.5,-22300,-200708000,131620000,1450,213.6,0,,-2000,-19400000,9.7,"2022-12-07T14:24:00.000Z",1670423040000,9.7,9.7,9.7,0,100,0,,1.4,,Infinity,2000,2000,4500,,19400000,,19400000,
745.5,-22200,-200707000,448552000,1450,213.6,Infinity,100,100,1000,10,"2022-12-07T14:28:00.000Z",1670423280000,10,10,10,100,0,0,0.1,,,0,,100,32200,,1000,1000,,
745.5,-13800,-112507000,175720000,1450,213.6,Infinity,8400,8400,88200000,10.5,"2022-12-07T14:30:00.000Z",1670423400000,10.5,10.5,10.5,100,0,0,11.3,,,0,,8400,8700,,88200000,88200000,,
745.5,-15500,-129337000,465382000,1450,213.6,0,,-1700,-16830000,9.9,"2022-12-07T14:44:00.000Z",1670424240000,9.9,9.9,9.9,0,100,0,,1.2,,Infinity,1700,1700,33900,,16830000,,16830000,
745.5,-15500,-129337000,482212000,1450,213.6,NaN,,0,0,9.9,"2022-12-07T14:48:00.000Z",1670424480000,9.9,9.9,9.9,0,0,100,,,8,NaN,,1700,35600,1700,16830000,,,16830000
