"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
241.7,-100,-2120000,2216020000,1756.3,1506.3,0,,-100,-2120000,21.2,"2022-12-07T09:34:00.000Z",1670405640000,21.3,21.2,21.3,0,9.1,90.9,,0.1,0.7,Infinity,100,1100,1100,1000,23420000,,2120000,21300000
241.7,-2000,-42160000,2256060000,1756.3,1506.3,0,,-1900,-40040000,21,"2022-12-07T09:38:00.000Z",1670405880000,21.2,21,21.2,0,100,0,,1.1,,Infinity,1900,1900,3000,,40040000,,40040000,
241.7,-4000,-84160000,2298060000,1756.3,1506.3,0,,-2000,-42000000,21,"2022-12-07T09:40:00.000Z",1670406000000,21,21,21,0,100,0,,1.1,,Infinity,2000,2000,5000,,42000000,,42000000,
241.7,-4000,-84160000,2308660000,1756.3,1506.3,NaN,,0,0,21.2,"2022-12-07T09:42:00.000Z",1670406120000,21.2,21.2,21.2,0,0,100,,,0.3,NaN,,500,5500,500,10600000,,,10600000
241.7,-4500,-94810000,2319310000,1756.3,1506.3,0,,-500,-10650000,21.3,"2022-12-07T09:46:00.000Z",1670406360000,21.3,21.3,21.3,0,100,0,,0.3,,Infinity,500,500,6000,,10650000,,10650000,
241.7,-16300,-340270000,2361910000,1756.3,1506.3,0,,-11800,-245460000,21.3,"2022-12-07T09:48:00.000Z",1670406480000,21.3,20.7,20.7,0,100,0,,6.7,,Infinity,11800,11800,8000,,245460000,,245460000,
241.7,-17100,-357310000,2378950000,1756.3,1506.3,0,,-800,-17040000,21.3,"2022-12-07T09:50:00.000Z",1670406600000,21.3,21.3,21.3,0,100,0,,0.5,,Infinity,800,800,8800,,17040000,,17040000,
241.7,-16900,-353170000,1199800000,1756.3,1506.3,Infinity,200,200,4140000,20.7,"2022-12-07T09:54:00.000Z",1670406840000,20.7,20.7,20.7,100,0,0,0.8,,,0,,200,5000,,4140000,4140000,,
241.7,-15700,-328330000,1212220000,1756.3,1506.3,Infinity,1200,1200,24840000,20.7,"2022-12-07T09:58:00.000Z",1670407080000,20.7,20.7,20.7,100,0,0,5,,,0,,1200,5600,,24840000,24840000,,
241.7,-15800,-330580000,2385340000,1756.3,1506.3,0.7,200,-100,-2250000,21.3,"2022-12-07T10:02:00.000Z",1670407320000,21.3,20.7,20.7,40,60,0,0.8,0.2,,1.5,300,500,9100,,10530000,4140000,6390000,
241.7,-15800,-330580000,1317290000,1756.3,1506.3,NaN,,0,0,20.6,"2022-12-07T10:06:00.000Z",1670407560000,20.6,20.6,20.6,0,0,100,,,6.6,NaN,,10000,10700,10000,206000000,,,206000000
241.7,-16800,-351880000,2406640000,1756.3,1506.3,0,,-1000,-21300000,21.3,"2022-12-07T10:08:00.000Z",1670407680000,21.3,21.3,21.3,0,100,0,,0.6,,Infinity,1000,1000,10100,,21300000,,21300000,
241.7,-17000,-356140000,2410900000,1756.3,1506.3,0,,-200,-4260000,21.3,"2022-12-07T10:10:00.000Z",1670407800000,21.3,21.3,21.3,0,100,0,,0.1,,Infinity,200,200,10300,,4260000,,4260000,
241.7,-17200,-360240000,1319340000,1756.3,1506.3,0,,-200,-4100000,20.5,"2022-12-07T10:12:00.000Z",1670407920000,20.5,20.5,20.5,0,100,0,,0.1,,Infinity,200,200,10800,,4100000,,4100000,
241.7,-17400,-364340000,1321390000,1756.3,1506.3,0,,-200,-4100000,20.5,"2022-12-07T10:14:00.000Z",1670408040000,20.5,20.5,20.5,0,100,0,,0.1,,Infinity,200,200,10900,,4100000,,4100000,
241.7,-17100,-357950000,2417290000,1756.3,1506.3,Infinity,300,300,6390000,21.3,"2022-12-07T10:18:00.000Z",1670408280000,21.3,21.3,21.3,100,0,0,1.2,,,0,,300,10600,,6390000,6390000,,
241.7,-19100,-400150000,2459490000,1756.3,1506.3,0,,-2000,-42200000,21.1,"2022-12-07T10:26:00.000Z",1670408760000,21.1,21.1,21.1,0,100,0,,1.1,,Infinity,2000,2000,12600,,42200000,,42200000,
241.7,-19600,-410700000,2470040000,1756.3,1506.3,0,,-500,-10550000,21.1,"2022-12-07T10:30:00.000Z",1670409000000,21.1,21.1,21.1,0,100,0,,0.3,,Infinity,500,500,13100,,10550000,,10550000,
241.7,-36000,-752080000,2729020000,1756.3,1506.3,0,,-16400,-341380000,20.8,"2022-12-07T10:34:00.000Z",1670409240000,20.9,20.6,20.6,0,100,0,,9.3,,Infinity,16400,16400,25500,,341380000,,341380000,
241.7,-40400,-842280000,1407690000,1756.3,1506.3,0,,-4400,-90200000,20.5,"2022-12-07T10:36:00.000Z",1670409360000,20.5,20.5,20.5,0,100,0,,2.5,,Infinity,4400,4400,15100,,90200000,,90200000,
241.7,-47000,-977760000,2749820000,1756.3,1506.3,0,200,-6600,-135480000,20.8,"2022-12-07T10:38:00.000Z",1670409480000,20.8,20.5,20.5,2.9,97.1,0,0.8,3.9,,34,6800,7000,26500,,143800000,4160000,139640000,
241.7,-47100,-979840000,2751900000,1756.3,1506.3,0,,-100,-2080000,20.8,"2022-12-07T10:48:00.000Z",1670410080000,20.8,20.8,20.8,0,100,0,,0.1,,Infinity,100,100,26600,,2080000,,2080000,
241.7,-47100,-979840000,2756080000,1756.3,1506.3,NaN,,0,0,20.9,"2022-12-07T11:02:00.000Z",1670410920000,20.9,20.9,20.9,0,0,100,,,0.1,NaN,,200,26800,200,4180000,,,4180000
241.7,-46700,-971560000,1473330000,1756.3,1506.3,Infinity,400,400,8280000,20.7,"2022-12-07T11:16:00.000Z",1670411760000,20.7,20.7,20.7,100,0,0,1.7,,,0,,400,18300,,8280000,8280000,,
241.7,-46600,-969460000,2758180000,1756.3,1506.3,Infinity,100,100,2100000,21,"2022-12-07T13:00:00.000Z",1670418000000,21,21,21,100,0,0,0.4,,,0,,100,26900,,2100000,2100000,,
241.7,-51000,-1059660000,1518430000,1756.3,1506.3,0,,-4400,-90200000,20.5,"2022-12-07T13:02:00.000Z",1670418120000,20.5,20.5,20.5,0,100,0,,2.5,,Infinity,4400,4400,20500,,90200000,,90200000,
241.7,-58600,-1216980000,2915500000,1756.3,1506.3,0,,-7600,-157320000,20.7,"2022-12-07T13:04:00.000Z",1670418240000,20.7,20.7,20.7,0,100,0,,4.3,,Infinity,7600,7600,34500,,157320000,,157320000,
241.7,-59600,-1237380000,2919700000,1756.3,1506.3,0.2,200,-1000,-20400000,21,"2022-12-07T13:06:00.000Z",1670418360000,21,20.5,20.5,14.3,85.7,0,0.8,0.7,,6,1200,1400,34700,,28800000,4200000,24600000,
241.7,-65800,-1363240000,3139140000,1756.3,1506.3,0,,-6200,-125860000,21.1,"2022-12-07T13:08:00.000Z",1670418480000,21.1,20.3,20.3,0,37.3,62.7,,3.5,6.9,Infinity,6200,16600,45100,10400,345300000,,125860000,219440000.00000003
241.7,-68400,-1415760000,1619920000,1756.3,1506.3,0,,-2600,-52520000,20.2,"2022-12-07T13:10:00.000Z",1670418600000,20.2,20.2,20.2,0,100,0,,1.5,,Infinity,2600,2600,25500,,52520000,,52520000,
241.7,-62400,-1289060000,3265840000,1756.3,1506.3,Infinity,6000,6000,126700000,21.2,"2022-12-07T13:12:00.000Z",1670418720000,21.2,21.1,21.1,100,0,0,24.8,,,0,,6000,51100,,126700000,126700000,,
241.7,-62300,-1286940000,3267960000,1756.3,1506.3,Infinity,100,100,2120000,21.2,"2022-12-07T13:14:00.000Z",1670418840000,21.2,21.2,21.2,100,0,0,0.4,,,0,,100,51200,,2120000,2120000,,
241.7,-61400,-1267860000,3287040000,1756.3,1506.3,Infinity,900,900,19080000,21.2,"2022-12-07T13:20:00.000Z",1670419200000,21.2,20.3,20.3,81.8,0,18.2,3.7,,0.1,0,,1100,52100,200,23140000,19080000,,4060000
241.7,-61500,-1269960000,3289140000,1756.3,1506.3,0,,-100,-2100000,21,"2022-12-07T13:22:00.000Z",1670419320000,21,21,21,0,100,0,,0.1,,Infinity,100,100,52200,,2100000,,2100000,
241.7,-62600,-1292260000,3291240000,1756.3,1506.3,0,,-1100,-22300000,21,"2022-12-07T13:26:00.000Z",1670419560000,21,20.2,20.2,0,100,0,,0.6,,Infinity,1100,1100,52300,,22300000,,22300000,
241.7,-64100,-1323190000,3310050000,1756.3,1506.3,0,,-1500,-30930000,20.9,"2022-12-07T13:28:00.000Z",1670419680000,20.9,20.2,20.2,0,100,0,,0.9,,Infinity,1500,1500,53200,,30930000,,30930000,
241.7,-62700,-1294210000,1652600000,1756.3,1506.3,Infinity,1400,1400,28980000,20.7,"2022-12-07T13:34:00.000Z",1670420040000,20.7,20.7,20.7,100,0,0,5.8,,,0,,1400,27100,,28980000,28980000,,
241.7,-69500,-1432050000,3326690000,1756.3,1506.3,0,,-6800,-137840000,20.8,"2022-12-07T13:38:00.000Z",1670420280000,20.8,20.2,20.2,0,100,0,,3.9,,Infinity,6800,6800,54000,,137840000,,137840000,
241.7,-70500,-1452250000,1723300000,1756.3,1506.3,0,,-1000,-20200000,20.2,"2022-12-07T13:52:00.000Z",1670421120000,20.2,20.2,20.2,0,100,0,,0.6,,Infinity,1000,1000,30600,,20200000,,20200000,
241.7,-72300,-1489610000,3364050000,1756.3,1506.3,0,,-1800,-37360000,20.7,"2022-12-07T14:02:00.000Z",1670421720000,20.8,20.7,20.8,0,100,0,,1,,Infinity,1800,1800,55800,,37360000,,37360000,
241.7,-72200,-1487530000,3366130000,1756.3,1506.3,Infinity,100,100,2080000,20.8,"2022-12-07T14:06:00.000Z",1670421960000,20.8,20.8,20.8,100,0,0,0.4,,,0,,100,55900,,2080000,2080000,,
241.7,-72100,-1485450000,3368210000,1756.3,1506.3,Infinity,100,100,2080000,20.8,"2022-12-07T14:12:00.000Z",1670422320000,20.8,20.8,20.8,100,0,0,0.4,,,0,,100,56000,,2080000,2080000,,
241.7,-72100,-1485450000,1825800000,1756.3,1506.3,NaN,,0,0,20.5,"2022-12-07T14:14:00.000Z",1670422440000,20.5,20.5,20.5,0,0,100,,,6.6,NaN,,10000,35600,10000,205000000,,,205000000
241.7,-72100,-1485450000,1928800000,1756.3,1506.3,NaN,,0,0,20.6,"2022-12-07T14:16:00.000Z",1670422560000,20.6,20.6,20.6,0,0,100,,,6.6,NaN,,10000,40600,10000,206000000,,,206000000
241.7,-71900,-1481290000,3372370000,1756.3,1506.3,Infinity,200,200,4160000,20.8,"2022-12-07T14:24:00.000Z",1670423040000,20.8,20.8,20.8,100,0,0,0.8,,,0,,200,56200,,4160000,4160000,,
241.7,-71900,-1481290000,1990600000,1756.3,1506.3,NaN,,0,0,20.6,"2022-12-07T14:26:00.000Z",1670423160000,20.6,20.6,20.6,0,0,100,,,4,NaN,,6000,43600,6000,123600000.00000001,,,123600000.00000001
241.7,-72700,-1497850000,3388930000,1756.3,1506.3,0,,-800,-16560000,20.7,"2022-12-07T14:28:00.000Z",1670423280000,20.7,20.7,20.7,0,100,0,,0.5,,Infinity,800,800,57000,,16560000,,16560000,
241.7,-72700,-1497850000,3471730000,1756.3,1506.3,NaN,,0,0,20.7,"2022-12-07T14:44:00.000Z",1670424240000,20.7,20.2,20.2,0,0,100,,,15.9,NaN,,24000,61000,24000,486800000,,,486800000
