"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
13200,-9000,-221200000,5880800000,1470.6,82.4,0,,-9000,-221200000,24.5,"2022-12-07T09:30:00.000Z",1670405400000,24.6,24.5,24.6,0,100,0,,6.1,,Infinity,9000,9000,9000,,221200000,,221200000,
13200,-9000,-221200000,5886080000,1470.6,82.4,NaN,,0,0,26.4,"2022-12-07T09:50:00.000Z",1670406600000,26.4,26.4,26.4,0,0,100,,,2.4,NaN,,200,9200,200,5280000,,,5280000
13200,181000,4946800000,5413800000,1470.6,82.4,Infinity,190000,190000,5168000000,27.2,"2022-12-07T10:25:00.000Z",1670408700000,27.2,27.2,27.2,100,0,0,14.4,,,0,,190000,95000,,5168000000,5168000000,,
13200,191600,5237240000,5559020000,1470.6,82.4,Infinity,10600,10600,290440000,27.4,"2022-12-07T10:40:00.000Z",1670409600000,27.4,27.4,27.4,100,0,0,0.8,,,0,,10600,100300,,290440000,290440000,,
13200,197000,5384120000,5632460000,1470.6,82.4,Infinity,5400,5400,146880000,27.2,"2022-12-07T10:55:00.000Z",1670410500000,27.2,27.2,27.2,100,0,0,0.4,,,0,,5400,103000,,146880000,146880000,,
13200,198000,5411320000,5646060000,1470.6,82.4,Infinity,1000,1000,27200000,27.2,"2022-12-07T11:00:00.000Z",1670410800000,27.2,27.2,27.2,100,0,0,0.1,,,0,,1000,103500,,27200000,27200000,,
13200,198600,5427640000,5654220000,1470.6,82.4,Infinity,600,600,16320000,27.2,"2022-12-07T11:05:00.000Z",1670411100000,27.2,27.2,27.2,100,0,0,0,,,0,,600,103800,,16320000,16320000,,
13200,196600,5375640000,5938080000,1470.6,82.4,0,,-2000,-52000000,26,"2022-12-07T13:00:00.000Z",1670418000000,26,26,26,0,100,0,,1.4,,Infinity,2000,2000,11200,,52000000,,52000000,
13200,194600,5322990000,6016930000,1470.6,82.4,0.2,500,-2000,-52650000,26.3,"2022-12-07T13:05:00.000Z",1670418300000,26.3,26.2,26.2,16.7,83.3,0,0,1.7,,5,2500,3000,14200,,78850000,13100000,65750000,
13200,208500,5691570000,6385510000,1470.6,82.4,Infinity,13900,13900,368580000,27,"2022-12-07T13:10:00.000Z",1670418600000,27,26.4,26.4,100,0,0,1.1,,,0,,13900,28100,,368580000,368580000,,
13200,209600,5721530000,6415470000,1470.6,82.4,Infinity,1100,1100,29960000,27.4,"2022-12-07T13:15:00.000Z",1670418900000,27.4,27.1,27.1,100,0,0,0.1,,,0,,1100,29200,,29960000,29960000,,
13200,210300,5740780000,6434720000,1470.6,82.4,Infinity,700,700,19250000,27.5,"2022-12-07T13:30:00.000Z",1670419800000,27.5,27.5,27.5,100,0,0,0.1,,,0,,700,29900,,19250000,19250000,,
13200,210200,5738120000,6437380000,1470.6,82.4,0,,-100,-2660000,26.6,"2022-12-07T13:45:00.000Z",1670420700000,26.6,26.6,26.6,0,100,0,,0.1,,Infinity,100,100,30000,,2660000,,2660000,
13200,209000,5706220000,6480240000,1470.6,82.4,0.1,200,-1200,-31900000,27.4,"2022-12-07T13:50:00.000Z",1670421000000,27.4,26.7,26.7,12.5,87.5,0,0,1,,7,1400,1600,31600,,42860000,5480000,37380000,
13200,199000,5439720000,6746740000,1470.6,82.4,0,,-10000,-266500000,26.6,"2022-12-07T14:05:00.000Z",1670421900000,26.7,26.6,26.7,0,100,0,,6.8,,Infinity,10000,10000,41600,,266500000,,266500000,
13200,199400,5450600000,6752220000,1470.6,82.4,Infinity,400,400,10880000,27.4,"2022-12-07T14:15:00.000Z",1670422500000,27.4,27,27,100,0,0,0,,,0,,400,41800,,10880000,10880000,,
13200,199400,5450600000,6779320000,1470.6,82.4,NaN,,0,0,27.1,"2022-12-07T14:45:00.000Z",1670424300000,27.1,26.8,26.8,0,0,100,,,14.6,NaN,,1200,42800,1200,32460000,,,32460000
