"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
9756.5,-7000,-172200000,5826405400,1087,60.9,0,,-7000,-172200000,24.6,"2022-12-07T09:30:00.000Z",1670405400000,24.6,24.6,24.6,0,100,0,,6.4,,Infinity,7000,7000,7000,,172200000,,172200000,
9756.5,-9000,-221200000,5875405400,1087,60.9,0,,-2000,-49000000,24.5,"2022-12-07T09:32:00.000Z",1670405520000,24.5,24.5,24.5,0,100,0,,1.8,,Infinity,2000,2000,9000,,49000000,,49000000,
9756.5,-9000,-221200000,5880685400,1087,60.9,NaN,,0,0,26.4,"2022-12-07T09:50:00.000Z",1670406600000,26.4,26.4,26.4,0,0,100,,,3.3,NaN,,200,9200,200,5280000,,,5280000
9756.5,181000,4946800000,5411102700,1087,60.9,Infinity,190000,190000,5168000000,27.2,"2022-12-07T10:26:00.000Z",1670408760000,27.2,27.2,27.2,100,0,0,19.5,,,0,,190000,95000,,5168000000,5168000000,,
9756.5,191600,5237240000,5556322700,1087,60.9,Infinity,10600,10600,290440000,27.4,"2022-12-07T10:40:00.000Z",1670409600000,27.4,27.4,27.4,100,0,0,1.1,,,0,,10600,100300,,290440000,290440000,,
9756.5,197000,5384120000,5629762700,1087,60.9,Infinity,5400,5400,146880000,27.2,"2022-12-07T10:56:00.000Z",1670410560000,27.2,27.2,27.2,100,0,0,0.6,,,0,,5400,103000,,146880000,146880000,,
9756.5,198000,5411320000,5643362700,1087,60.9,Infinity,1000,1000,27200000,27.2,"2022-12-07T11:00:00.000Z",1670410800000,27.2,27.2,27.2,100,0,0,0.1,,,0,,1000,103500,,27200000,27200000,,
9756.5,198600,5427640000,5651522700,1087,60.9,Infinity,600,600,16320000,27.2,"2022-12-07T11:06:00.000Z",1670411160000,27.2,27.2,27.2,100,0,0,0.1,,,0,,600,103800,,16320000,16320000,,
9756.5,196600,5427588000,5880737400,1087,60.9,0,,-2000,-52000,26,"2022-12-07T13:04:00.000Z",1670418240000,26,26,26,0,100,0,,1.8,,Infinity,2000,2000,11200,,52000,,52000,
9756.5,196800,5432828000,5885977400,1087,60.9,Infinity,200,200,5240000,26.2,"2022-12-07T13:06:00.000Z",1670418360000,26.2,26.2,26.2,100,0,0,0,,,0,,200,11400,,5240000,5240000,,
9756.5,194600,5374938000,5959587400,1087,60.9,0.1,300,-2200,-57890000,26.3,"2022-12-07T13:08:00.000Z",1670418480000,26.3,26.2,26.2,10.7,89.3,0,0,2.3,,8.3,2500,2800,14200,,73610000,7860000,65750000,
9756.5,203200,5602498000,6187147400,1087,60.9,Infinity,8600,8600,227560000,26.5,"2022-12-07T13:10:00.000Z",1670418600000,26.5,26.4,26.4,100,0,0,0.9,,,0,,8600,22800,,227560000,227560000,,
9756.5,208500,5740820700,6325470100,1087,60.9,Infinity,5300,5300,138322700,27,"2022-12-07T13:12:00.000Z",1670418720000,27,26.6,26.6,100,0,0,0.5,,,0,,5300,28100,,138322700,138322700,,
9756.5,209100,5757080700,6341730100,1087,60.9,Infinity,600,600,16260000,27.1,"2022-12-07T13:16:00.000Z",1670418960000,27.1,27.1,27.1,100,0,0,0.1,,,0,,600,28700,,16260000,16260000,,
9756.5,209600,5770780700,6355430100,1087,60.9,Infinity,500,500,13700000,27.4,"2022-12-07T13:18:00.000Z",1670419080000,27.4,27.4,27.4,100,0,0,0.1,,,0,,500,29200,,13700000,13700000,,
9756.5,210300,5790030700,6374680100,1087,60.9,Infinity,700,700,19250000,27.5,"2022-12-07T13:30:00.000Z",1670419800000,27.5,27.5,27.5,100,0,0,0.1,,,0,,700,29900,,19250000,19250000,,
9756.5,210200,5787370700,6377340100,1087,60.9,0,,-100,-2660000,26.6,"2022-12-07T13:44:00.000Z",1670420640000,26.6,26.6,26.6,0,100,0,,0.1,,Infinity,100,100,30000,,2660000,,2660000,
9756.5,208800,5749990700,6414720100,1087,60.9,0,,-1400,-37380000,26.7,"2022-12-07T13:52:00.000Z",1670421120000,26.7,26.7,26.7,0,100,0,,1.3,,Infinity,1400,1400,31400,,37380000,,37380000,
9756.5,209000,5755470700,6420200100,1087,60.9,Infinity,200,200,5480000,27.4,"2022-12-07T13:54:00.000Z",1670421240000,27.4,27.4,27.4,100,0,0,0,,,0,,200,31600,,5480000,5480000,,
9756.5,199000,5488970700,6686700100,1087,60.9,0,,-10000,-266500000,26.6,"2022-12-07T14:04:00.000Z",1670421840000,26.7,26.6,26.7,0,100,0,,9.2,,Infinity,10000,10000,41600,,266500000,,266500000,
9756.5,199200,5488976100,5651525400,1087,60.9,Infinity,200,200,5400,27,"2022-12-07T14:14:00.000Z",1670422440000,27,27,27,100,0,0,0,,,0,,200,103900,,5400,5400,,
9756.5,199400,5494456100,6692180100,1087,60.9,Infinity,200,200,5480000,27.4,"2022-12-07T14:16:00.000Z",1670422560000,27.4,27.4,27.4,100,0,0,0,,,0,,200,41800,,5480000,5480000,,
9756.5,199400,5494456100,6719280100,1087,60.9,NaN,,0,0,27.1,"2022-12-07T14:44:00.000Z",1670424240000,27.1,26.8,26.8,0,0,100,,,19.7,NaN,,1200,42800,1200,32460000,,,32460000
