"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1683.3,20000,350000000,784300000,1275,225,Infinity,20000,20000,350000000,17.5,"2022-12-07T09:00:00.000Z",1670403600000,17.5,17.5,17.5,100,0,0,11.9,,,0,,20000,5000,,350000000,350000000,,
1683.3,18400,323600000,790900000,1275,225,0,,-1600,-26400000,16.5,"2022-12-07T09:14:00.000Z",1670404440000,16.5,16.5,16.5,0,100,0,,1.3,,Infinity,1600,1600,5400,,26400000,,26400000,
1683.3,17800,315080000,807940000,1275,225,0.3,300,-600,-8520000,14.2,"2022-12-07T09:42:00.000Z",1670406120000,14.2,14.2,14.2,25,75,0,0.2,0.7,,3,900,1200,1200,,17040000,4260000,12780000,
1683.3,17800,315080000,813620000,1275,225,NaN,,0,0,14.2,"2022-12-07T09:44:00.000Z",1670406240000,14.2,14.2,14.2,0,0,100,,,1.8,NaN,,400,1600,400,5680000,,,5680000
1683.3,17100,305140000,863320000,1275,225,0.7,1400,-700,-9940000,14.2,"2022-12-07T09:54:00.000Z",1670406840000,14.2,14.2,14.2,40,60,0,0.8,1.6,,1.5,2100,3500,5100,,49700000,19880000,29820000,
1683.3,16900,301840000,397100000,1275,225,0,,-200,-3300000,16.5,"2022-12-07T10:08:00.000Z",1670407680000,16.5,16.5,16.5,0,100,0,,0.2,,Infinity,200,200,5500,,3300000,,3300000,
1683.3,19500,343440000,417900000,1275,225,Infinity,2600,2600,41600000,16,"2022-12-07T10:10:00.000Z",1670407800000,16,16,16,100,0,0,1.5,,,0,,2600,6800,,41600000,41600000,,
1683.3,17000,307940000,898820000,1275,225,0,,-2500,-35500000,14.2,"2022-12-07T10:24:00.000Z",1670408640000,14.2,14.2,14.2,0,100,0,,2,,Infinity,2500,2500,7600,,35500000,,35500000,
1683.3,17000,307940000,904500000,1275,225,NaN,,0,0,14.2,"2022-12-07T10:50:00.000Z",1670410200000,14.2,14.2,14.2,0,0,100,,,1.8,NaN,,400,8000,400,5680000,,,5680000
1683.3,21400,378340000,453100000,1275,225,Infinity,4400,4400,70400000,16,"2022-12-07T13:00:00.000Z",1670418000000,16,16,16,100,0,0,2.6,,,0,,4400,9000,,70400000,70400000,,
1683.3,20400,362340000,461100000,1275,225,0,,-1000,-16000000,16,"2022-12-07T13:20:00.000Z",1670419200000,16,16,16,0,100,0,,0.8,,Infinity,1000,1000,9500,,16000000,,16000000,
1683.3,10400,202340000,541100000,1275,225,0,,-10000,-160000000,16,"2022-12-07T13:26:00.000Z",1670419560000,16,16,16,0,100,0,,7.8,,Infinity,10000,10000,14500,,160000000,,160000000,
1683.3,9400,186840000,585650000,1275,225,0,,-1000,-15500000,15.5,"2022-12-07T13:42:00.000Z",1670420520000,16,15.5,16,0,17.9,82.1,,0.8,20.4,Infinity,1000,5600,17300,4600,89100000,,15500000,73600000
1683.3,7400,158440000,932900000,1275,225,0,,-2000,-28400000,14.2,"2022-12-07T14:08:00.000Z",1670422080000,14.2,14.2,14.2,0,100,0,,1.6,,Infinity,2000,2000,10000,,28400000,,28400000,
1683.3,3900,108740000,982600000,1275,225,0,,-3500,-49700000,14.2,"2022-12-07T14:10:00.000Z",1670422200000,14.2,14.2,14.2,0,100,0,,2.7,,Infinity,3500,3500,13500,,49700000,,49700000,
1683.3,1900,77740000,601150000,1275,225,0,,-2000,-31000000,15.5,"2022-12-07T14:18:00.000Z",1670422680000,15.5,15.5,15.5,0,100,0,,1.6,,Infinity,2000,2000,18300,,31000000,,31000000,
1683.3,10400,217440000,1122300000,1275,225,Infinity,8500,8500,139700000,16.5,"2022-12-07T14:22:00.000Z",1670422920000,16.5,16.4,16.4,100,0,0,5,,,0,,8500,22000,,139700000,139700000,,
1683.3,10200,214140000,1125600000,1275,225,0,,-200,-3300000,16.5,"2022-12-07T14:24:00.000Z",1670423040000,16.5,16.5,16.5,0,100,0,,0.2,,Infinity,200,200,22200,,3300000,,3300000,
1683.3,10000,211040000,602700000,1275,225,0,,-200,-3100000,15.5,"2022-12-07T14:28:00.000Z",1670423280000,15.5,15.5,15.5,0,100,0,,0.2,,Infinity,200,200,18400,,3100000,,3100000,
1683.3,8600,187940000,1148700000,1275,225,0,,-1400,-23100000,16.5,"2022-12-07T14:36:00.000Z",1670423760000,16.5,16.5,16.5,0,100,0,,1.1,,Infinity,1400,1400,23600,,23100000,,23100000,
1683.3,8100,179690000,1156950000,1275,225,0,,-500,-8250000,16.5,"2022-12-07T14:38:00.000Z",1670423880000,16.5,16.5,16.5,0,100,0,,0.4,,Infinity,500,500,24100,,8250000,,8250000,
1683.3,6700,156590000,1180050000,1275,225,0,,-1400,-23100000,16.5,"2022-12-07T14:40:00.000Z",1670424000000,16.5,16.5,16.5,0,100,0,,1.1,,Infinity,1400,1400,25500,,23100000,,23100000,
1683.3,9900,209390000,1232850000,1275,225,Infinity,3200,3200,52800000,16.5,"2022-12-07T14:52:00.000Z",1670424720000,16.5,16.5,16.5,100,0,0,1.9,,,0,,3200,28700,,52800000,52800000,,
1683.3,9800,207740000,1234500000,1275,225,0,,-100,-1650000,16.5,"2022-12-07T14:54:00.000Z",1670424840000,16.5,16.5,16.5,0,100,0,,0.1,,Infinity,100,100,28800,,1650000,,1650000,
