"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
363.6,-1400,-12879999.999999996,134880000,1109.1,290.9,0.6,1800,-1400,-12879999.999999996,9.2,"2022-12-07T09:35:00.000Z",1670405700000,9.2,9.2,9.2,36,64,0,5,2.9,,1.8,3200,5000,5000,,46000000,16560000,29439999.999999996,
363.6,-800,-6819999.999999996,47470000,1109.1,290.9,Infinity,600,600,6060000,10.1,"2022-12-07T09:40:00.000Z",1670406000000,10.1,10.1,10.1,100,0,0,1.7,,,0,,600,300,,6060000,6060000,,
363.6,-600,-4799999.999999996,48480000,1109.1,290.9,Infinity,200,200,2020000,10.1,"2022-12-07T10:05:00.000Z",1670407500000,10.1,10.1,10.1,100,0,0,0.6,,,0,,200,400,,2020000,2020000,,
363.6,-1200,-10859999.999999996,51510000,1109.1,290.9,0,,-600,-6060000,10.1,"2022-12-07T10:15:00.000Z",1670408100000,10.1,10.1,10.1,0,100,0,,0.5,,Infinity,600,600,700,,6060000,,6060000,
363.6,-4900,-40150000,164170000,1109.1,290.9,0,,-3700,-29290000,7.9,"2022-12-07T10:25:00.000Z",1670408700000,8,7.9,8,0,100,0,,3.3,,Infinity,3700,3700,8700,,29290000,,29290000,
363.6,-5800,-47290000,171310000,1109.1,290.9,0,,-900,-7140000,8,"2022-12-07T13:00:00.000Z",1670418000000,10.1,7.9,10.1,0,22,78,,0.8,11,Infinity,900,4100,9600,3200,39460000,,7140000,32320000
363.6,-7600,-65470000,76760000,1109.1,290.9,0,,-1800,-18180000,10.1,"2022-12-07T13:10:00.000Z",1670418600000,10.1,10.1,10.1,0,100,0,,1.6,,Infinity,1800,1800,3200,,18180000,,18180000,
363.6,-7800,-67490000,77770000,1109.1,290.9,0,,-200,-2020000,10.1,"2022-12-07T13:30:00.000Z",1670419800000,10.1,10.1,10.1,0,100,0,,0.2,,Infinity,200,200,3300,,2020000,,2020000,
363.6,-8800,-77590000,82820000,1109.1,290.9,0,,-1000,-10100000,10.1,"2022-12-07T13:35:00.000Z",1670420100000,10.1,10.1,10.1,0,100,0,,0.9,,Infinity,1000,1000,3800,,10100000,,10100000,
363.6,-9200,-81630000,88880000,1109.1,290.9,0.5,400,-400,-4040000,10.1,"2022-12-07T13:40:00.000Z",1670420400000,10.1,10.1,10.1,33.3,66.7,0,1.1,0.7,,2,800,1200,4400,,12120000,4040000,8080000,
363.6,-8200,-71730000,181210000,1109.1,290.9,Infinity,1000,1000,9900000,9.9,"2022-12-07T14:25:00.000Z",1670423100000,9.9,9.9,9.9,100,0,0,2.8,,,0,,1000,10600,,9900000,9900000,,
