"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
277.3,-200,-8020000,423760000,409.1,268.2,0,,-200,-8020000,40.1,"2022-12-07T09:15:00.000Z",1670404500000,40.1,40.1,40.1,0,100,0,,0.5,,Infinity,200,200,200,,8020000,,8020000,
277.3,-100,-4010000,427770000,409.1,268.2,Infinity,100,100,4010000,40.1,"2022-12-07T09:20:00.000Z",1670404800000,40.1,40.1,40.1,100,0,0,0.4,,,0,,100,300,,4010000,4010000,,
277.3,1300,52010000,435790000,409.1,268.2,Infinity,1400,1400,56020000,40.1,"2022-12-07T09:35:00.000Z",1670405700000,40.1,40,40,100,0,0,5,,,0,,1400,500,,56020000,56020000,,
277.3,1300,52010000,439800000,409.1,268.2,NaN,,0,0,40.1,"2022-12-07T09:40:00.000Z",1670406000000,40.1,40.1,40.1,0,0,100,,,0.4,NaN,,100,600,100,4010000,,,4010000
277.3,1300,52010000,447800000,409.1,268.2,NaN,,0,0,40,"2022-12-07T09:45:00.000Z",1670406300000,40,40,40,0,0,100,,,0.7,NaN,,200,800,200,8000000,,,8000000
277.3,1300,52010000,607800000,409.1,268.2,NaN,,0,0,40,"2022-12-07T10:10:00.000Z",1670407800000,40,40,40,0,0,100,,,14.9,NaN,,4000,4800,4000,160000000,,,160000000
277.3,1200,48010000,611800000,409.1,268.2,0,,-100,-4000000,40,"2022-12-07T10:20:00.000Z",1670408400000,40,40,40,0,100,0,,0.2,,Infinity,100,100,4900,,4000000,,4000000,
277.3,1300,52010000,615800000,409.1,268.2,Infinity,100,100,4000000,40,"2022-12-07T10:30:00.000Z",1670409000000,40,40,40,100,0,0,0.4,,,0,,100,5000,,4000000,4000000,,
277.3,1600,64010000,627800000,409.1,268.2,Infinity,300,300,12000000,40,"2022-12-07T10:35:00.000Z",1670409300000,40,40,40,100,0,0,1.1,,,0,,300,5300,,12000000,12000000,,
277.3,1700,68010000,631800000,409.1,268.2,Infinity,100,100,4000000,40,"2022-12-07T10:50:00.000Z",1670410200000,40,40,40,100,0,0,0.4,,,0,,100,5400,,4000000,4000000,,
277.3,1900,76210000,243770000,409.1,268.2,2,400,200,8200000,39,"2022-12-07T11:25:00.000Z",1670412300000,40,39,40,66.7,33.3,0,1.4,0.5,,0.5,200,600,900,,23800000,16000000,7800000,
277.3,2100,84210000,247770000,409.1,268.2,Infinity,200,200,8000000,40,"2022-12-07T13:00:00.000Z",1670418000000,40,40,40,100,0,0,0.7,,,0,,200,1000,,8000000,8000000,,
277.3,1800,72240000,643770000,409.1,268.2,0,,-300,-11970000,39.9,"2022-12-07T13:20:00.000Z",1670419200000,39.9,39.9,39.9,0,100,0,,0.7,,Infinity,300,300,5700,,11970000,,11970000,
277.3,1700,68250000,647760000,409.1,268.2,0,,-100,-3990000,39.9,"2022-12-07T13:25:00.000Z",1670419500000,39.9,39.9,39.9,0,100,0,,0.2,,Infinity,100,100,5800,,3990000,,3990000,
277.3,1000,40320000,675690000,409.1,268.2,0,,-700,-27930000,39.9,"2022-12-07T13:40:00.000Z",1670420400000,39.9,39.9,39.9,0,100,0,,1.7,,Infinity,700,700,6500,,27930000,,27930000,
277.3,2300,92320000,727690000,409.1,268.2,Infinity,1300,1300,52000000,40,"2022-12-07T13:50:00.000Z",1670421000000,40,40,40,100,0,0,4.7,,,0,,1300,7800,,52000000,52000000,,
277.3,2100,84320000,735690000,409.1,268.2,0,,-200,-8000000,40,"2022-12-07T13:55:00.000Z",1670421300000,40,40,40,0,100,0,,0.5,,Infinity,200,200,8000,,8000000,,8000000,
277.3,300,12320000,807690000,409.1,268.2,0,,-1800,-72000000,40,"2022-12-07T14:05:00.000Z",1670421900000,40,40,40,0,100,0,,4.4,,Infinity,1800,1800,9800,,72000000,,72000000,
277.3,-300,-11620000,259740000,409.1,268.2,0,,-600,-23940000,39.9,"2022-12-07T14:10:00.000Z",1670422200000,39.9,39.9,39.9,0,100,0,,1.5,,Infinity,600,600,1300,,23940000,,23940000,
277.3,-1900,-75620000,371740000,409.1,268.2,0.6,2000,-1600,-64000000,40,"2022-12-07T14:15:00.000Z",1670422500000,40,40,40,35.7,64.3,0,7.2,8.8,,1.8,3600,5600,4100,,224000000,80000000,144000000,
277.3,-2100,-83620000,383740000,409.1,268.2,0.5,200,-200,-8000000,40,"2022-12-07T14:20:00.000Z",1670422800000,40,40,40,33.3,66.7,0,0.7,1,,2,400,600,4400,,24000000,8000000,16000000,
277.3,-2900,-115620000,839690000,409.1,268.2,0,,-800,-32000000,40,"2022-12-07T14:25:00.000Z",1670423100000,40,40,40,0,33.3,66.7,,2,6,Infinity,800,2400,10600,1600,96000000,,32000000,64000000
