"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
381.8,-4000,-68000000,138160000,590.9,81.8,0,,-4000,-68000000,17,"2022-12-07T09:15:00.000Z",1670404500000,17.35,17,17.35,0,83.3,16.7,,6.8,9.8,Infinity,4000,4800,1200,800,81880000,,68000000,13880000.000000002
381.8,-5000,-83900000,77030000,590.9,81.8,0,,-1000,-15900000,15.9,"2022-12-07T09:50:00.000Z",1670406600000,15.9,15.9,15.9,0,100,0,,1.7,,Infinity,1000,1000,1700,,15900000,,15900000,
381.8,-4800,-80510000,78725000,590.9,81.8,Infinity,200,200,3390000,16.95,"2022-12-07T09:55:00.000Z",1670406900000,16.95,16.95,16.95,100,0,0,0.5,,,0,,200,1800,,3390000,3390000,,
381.8,-4200,-70340000,83810000,590.9,81.8,Infinity,600,600,10170000,16.95,"2022-12-07T10:00:00.000Z",1670407200000,16.95,16.95,16.95,100,0,0,1.6,,,0,,600,2100,,10170000,10170000,,
381.8,-3800,-63620000,144880000,590.9,81.8,Infinity,400,400,6720000,16.8,"2022-12-07T13:05:00.000Z",1670418300000,16.8,16.8,16.8,100,0,0,1,,,0,,400,400,,6720000,6720000,,
381.8,-4200,-70340000,151600000,590.9,81.8,0,,-400,-6720000,16.8,"2022-12-07T13:10:00.000Z",1670418600000,16.8,16.8,16.8,0,100,0,,0.7,,Infinity,400,400,800,,6720000,,6720000,
381.8,-4400,-73530000,156390000,590.9,81.8,0,,-200,-3190000,15.95,"2022-12-07T14:05:00.000Z",1670421900000,16,15.95,16,0,66.7,33.3,,0.3,1.2,Infinity,200,300,1100,100,4790000,,3190000,1600000
381.8,-4600,-76760000,85425000,590.9,81.8,0,,-200,-3229999.9999999995,16.15,"2022-12-07T14:15:00.000Z",1670422500000,16.15,16.15,16.15,0,100,0,,0.3,,Infinity,200,200,2200,,3229999.9999999995,,3229999.9999999995,
381.8,-4500,-75080000,158070000,590.9,81.8,Infinity,100,100,1680000,16.8,"2022-12-07T14:20:00.000Z",1670422800000,16.8,16.8,16.8,100,0,0,0.3,,,0,,100,1200,,1680000,1680000,,
381.8,-3000,-49880000,183270000,590.9,81.8,Infinity,1500,1500,25200000,16.8,"2022-12-07T14:25:00.000Z",1670423100000,16.8,16.8,16.8,100,0,0,3.9,,,0,,1500,2700,,25200000,25200000,,
381.8,-2300,-38155000,195135000,590.9,81.8,2,1400,700,11725000.000000004,16.95,"2022-12-07T14:45:00.000Z",1670424300000,16.95,16.85,16.85,66.7,33.3,0,3.7,1.2,,0.5,700,2100,3400,,35455000,23590000.000000004,11865000,
