"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
66.7,100,2400000,240960000,533.3,350,Infinity,100,100,2400000,24,"2022-12-07T09:34:00.000Z",1670405640000,24,24,24,100,0,0,1.5,,,0,,100,100,,2400000,2400000,,
66.7,300,7560000,121860000,533.3,350,Infinity,200,200,5160000,25.8,"2022-12-07T10:08:00.000Z",1670407680000,25.8,25.8,25.8,100,0,0,3,,,0,,200,100,,5160000,5160000,,
66.7,100,3580000.0000000005,244940000,533.3,350,0,,-200,-3979999.9999999995,19.9,"2022-12-07T10:32:00.000Z",1670409120000,19.9,19.9,19.9,0,100,0,,0.4,,Infinity,200,200,300,,3979999.9999999995,,3979999.9999999995,
66.7,-1900,-39420000,143360000,533.3,350,0,,-2000,-43000000,21.5,"2022-12-07T10:40:00.000Z",1670409600000,21.5,21.5,21.5,0,100,0,,3.8,,Infinity,2000,2000,1100,,43000000,,43000000,
66.7,-1700,-34720000,145710000,533.3,350,Infinity,200,200,4700000,23.5,"2022-12-07T10:42:00.000Z",1670409720000,23.5,23.5,23.5,100,0,0,3,,,0,,200,1200,,4700000,4700000,,
66.7,-1600,-32340000,247320000,533.3,350,Infinity,100,100,2380000,23.8,"2022-12-07T10:50:00.000Z",1670410200000,23.8,23.8,23.8,100,0,0,1.5,,,0,,100,400,,2380000,2380000,,
66.7,-2600,-53840000,156460000,533.3,350,0,,-1000,-21500000,21.5,"2022-12-07T13:08:00.000Z",1670418480000,21.5,21.5,21.5,0,100,0,,1.9,,Infinity,1000,1000,1700,,21500000,,21500000,
66.7,-5600,-118340000,220960000,533.3,350,0,,-3000,-64500000,21.5,"2022-12-07T13:14:00.000Z",1670418840000,21.5,21.5,21.5,0,50,50,,5.6,8.6,Infinity,3000,6000,4700,3000,129000000,,64500000,64500000
66.7,-5600,-118340000,223310000,533.3,350,NaN,,0,0,23.5,"2022-12-07T13:16:00.000Z",1670418960000,23.5,23.5,23.5,0,0,100,,,0.6,NaN,,200,4800,200,4700000,,,4700000
66.7,-5600,-118340000,234060000,533.3,350,NaN,,0,0,21.5,"2022-12-07T13:20:00.000Z",1670419200000,21.5,21.5,21.5,0,0,100,,,2.9,NaN,,1000,5300,1000,21500000,,,21500000
66.7,-5800,-122640000,236210000,533.3,350,0,,-200,-4300000,21.5,"2022-12-07T13:22:00.000Z",1670419320000,21.5,21.5,21.5,0,100,0,,0.4,,Infinity,200,200,5400,,4300000,,4300000,
66.7,-5600,-117940000,238560000,533.3,350,Infinity,200,200,4700000,23.5,"2022-12-07T13:38:00.000Z",1670420280000,23.5,23.5,23.5,100,0,0,3,,,0,,200,5500,,4700000,4700000,,
