"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
306.3,2000,6200000,41530000,1331.3,275,Infinity,2000,2000,6200000,3.1,"2022-12-07T09:42:00.000Z",1670406120000,3.1,3.1,3.1,100,0,0,6.5,,,0,,2000,1000,,6200000,6200000,,
306.3,0,-600000,44930000,1331.3,275,0,,-2000,-6800000,3.4,"2022-12-07T09:44:00.000Z",1670406240000,3.4,3.4,3.4,0,100,0,,1.5,,Infinity,2000,2000,2000,,6800000,,6800000,
306.3,0,-600000,51730000,1331.3,275,NaN,,0,0,3.4,"2022-12-07T09:46:00.000Z",1670406360000,3.4,3.4,3.4,0,0,100,,,14.5,NaN,,4000,4000,4000,13600000,,,13600000
306.3,-1000,-3900000,80160000,1331.3,275,0,,-1000,-3300000,3.3,"2022-12-07T10:00:00.000Z",1670407200000,3.3,3.3,3.3,0,100,0,,0.8,,Infinity,1000,1000,1000,,3300000,,3300000,
306.3,-2000,-7200000,83460000,1331.3,275,0,,-1000,-3300000,3.3,"2022-12-07T10:08:00.000Z",1670407680000,3.3,3.3,3.3,0,100,0,,0.8,,Infinity,1000,1000,2000,,3300000,,3300000,
306.3,-6000,-20800000,58530000,1331.3,275,0,,-4000,-13600000,3.4,"2022-12-07T10:16:00.000Z",1670408160000,3.4,3.4,3.4,0,100,0,,3,,Infinity,4000,4000,6000,,13600000,,13600000,
306.3,-6200,-21460000,84120000,1331.3,275,0,,-200,-660000,3.3,"2022-12-07T10:22:00.000Z",1670408520000,3.3,3.3,3.3,0,100,0,,0.2,,Infinity,200,200,2200,,660000,,660000,
306.3,-5600,-19480000,92700000,1331.3,275,1.6,1600,600,1980000,3.3,"2022-12-07T10:28:00.000Z",1670408880000,3.3,3.3,3.3,61.5,38.5,0,5.2,0.8,,0.6,1000,2600,4800,,8580000,5280000,3300000,
306.3,-5600,-19480000,94020000,1331.3,275,NaN,,0,0,3.3,"2022-12-07T10:32:00.000Z",1670409120000,3.3,3.3,3.3,0,0,100,,,1.5,NaN,,400,5200,400,1320000,,,1320000
306.3,-9200,-31720000,64650000,1331.3,275,0,,-3600,-12240000,3.4,"2022-12-07T10:34:00.000Z",1670409240000,3.4,3.4,3.4,0,100,0,,2.7,,Infinity,3600,3600,7800,,12240000,,12240000,
306.3,-13200,-44920000,71250000,1331.3,275,0,,-4000,-13200000,3.3,"2022-12-07T10:36:00.000Z",1670409360000,3.3,3.3,3.3,0,100,0,,3,,Infinity,4000,4000,9800,,13200000,,13200000,
306.3,-15200,-51520000,74550000,1331.3,275,0,,-2000,-6600000,3.3,"2022-12-07T10:42:00.000Z",1670409720000,3.3,3.3,3.3,0,100,0,,1.5,,Infinity,2000,2000,10800,,6600000,,6600000,
306.3,-14900,-50440000,95100000,1331.3,275,Infinity,300,300,1080000,3.6,"2022-12-07T10:56:00.000Z",1670410560000,3.6,3.6,3.6,100,0,0,1,,,0,,300,5500,,1080000,1080000,,
306.3,-13900,-46840000,98700000,1331.3,275,Infinity,1000,1000,3600000,3.6,"2022-12-07T11:24:00.000Z",1670412240000,3.6,3.6,3.6,100,0,0,3.3,,,0,,1000,6500,,3600000,3600000,,
306.3,-15000,-50470000,102330000,1331.3,275,0,,-1100,-3630000,3.3,"2022-12-07T14:00:00.000Z",1670421600000,3.3,3.3,3.3,0,100,0,,0.8,,Infinity,1100,1100,7600,,3630000,,3630000,
306.3,-16400,-55090000,76860000,1331.3,275,0,,-1400,-4620000,3.3,"2022-12-07T14:10:00.000Z",1670422200000,3.3,3.3,3.3,0,100,0,,1.1,,Infinity,1400,1400,11500,,4620000,,4620000,
