"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1433.3,-100,-1400,309321400,206.7,220,0,,-100,-1400,14,"2022-12-07T09:42:00.000Z",1670406120000,14,14,14,0,100,0,,0.5,,Infinity,100,100,100,,1400,,1400,
1433.3,2700,36678600,173000000,206.7,220,Infinity,2800,2800,36680000,13.1,"2022-12-07T09:48:00.000Z",1670406480000,13.1,13.1,13.1,100,0,0,2,,,0,,2800,1400,,36680000,36680000,,
1433.3,2900,39298600,174310000,206.7,220,Infinity,200,200,2620000,13.1,"2022-12-07T09:52:00.000Z",1670406720000,13.1,13.1,13.1,100,0,0,0.1,,,0,,200,1500,,2620000,2620000,,
1433.3,3100,41918600,175620000,206.7,220,Infinity,200,200,2620000,13.1,"2022-12-07T09:54:00.000Z",1670406840000,13.1,13.1,13.1,100,0,0,0.1,,,0,,200,1600,,2620000,2620000,,
1433.3,3500,47158600,178240000,206.7,220,Infinity,400,400,5240000,13.1,"2022-12-07T09:56:00.000Z",1670406960000,13.1,13.1,13.1,100,0,0,0.3,,,0,,400,1800,,5240000,5240000,,
1433.3,9900,130998600,220160000,206.7,220,Infinity,6400,6400,83840000,13.1,"2022-12-07T10:00:00.000Z",1670407200000,13.1,13.1,13.1,100,0,0,4.5,,,0,,6400,5000,,83840000,83840000,,
1433.3,10100,133618600,221470000,206.7,220,Infinity,200,200,2620000,13.1,"2022-12-07T10:02:00.000Z",1670407320000,13.1,13.1,13.1,100,0,0,0.1,,,0,,200,5100,,2620000,2620000,,
1433.3,17900,235798600,272560000,206.7,220,Infinity,7800,7800,102180000,13.1,"2022-12-07T10:06:00.000Z",1670407560000,13.1,13.1,13.1,100,0,0,5.4,,,0,,7800,9000,,102180000,102180000,,
1433.3,18500,243658600,276490000,206.7,220,Infinity,600,600,7860000,13.1,"2022-12-07T10:08:00.000Z",1670407680000,13.1,13.1,13.1,100,0,0,0.4,,,0,,600,9300,,7860000,7860000,,
1433.3,20100,264618600,286970000,206.7,220,Infinity,1600,1600,20960000,13.1,"2022-12-07T10:20:00.000Z",1670408400000,13.1,13.1,13.1,100,0,0,1.1,,,0,,1600,10100,,20960000,20960000,,
1433.3,21000,276768600,321471400,206.7,220,Infinity,900,900,12150000,13.5,"2022-12-07T10:24:00.000Z",1670408640000,13.5,13.5,13.5,100,0,0,0.6,,,0,,900,1000,,12150000,12150000,,
1433.3,21000,276768600,307930000,206.7,220,NaN,,0,0,13.1,"2022-12-07T10:28:00.000Z",1670408880000,13.1,13.1,13.1,0,0,100,,,14.5,NaN,,3200,11700,3200,41920000,,,41920000
1433.3,18000,236868600,361371400,206.7,220,0,,-3000,-39900000,13.3,"2022-12-07T14:18:00.000Z",1670422680000,13.3,13.3,13.3,0,100,0,,14.5,,Infinity,3000,3000,4000,,39900000,,39900000,
1433.3,18200,239768600,365601400,206.7,220,Infinity,200,200,2900000,14.5,"2022-12-07T14:24:00.000Z",1670423040000,14.5,13.3,14.5,66.7,0,33.3,0.1,,0.5,0,,300,4300,100,4230000,2900000,,1330000
1433.3,18400,242548600,309320000,206.7,220,Infinity,200,200,2780000,13.9,"2022-12-07T14:28:00.000Z",1670423280000,13.9,13.9,13.9,100,0,0,0.1,,,0,,200,11800,,2780000,2780000,,
