"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2746.2,8400,49960000,207460000,461.5,369.2,Infinity,8400,8400,49960000,6,"2022-12-07T09:05:00.000Z",1670403900000,6,5.9,5.9,100,0,0,3.1,,,0,,8400,2100,,49960000,49960000,,
2746.2,9900,58810000,216310000,461.5,369.2,Infinity,1500,1500,8850000,5.9,"2022-12-07T09:25:00.000Z",1670405100000,5.9,5.9,5.9,100,0,0,0.5,,,0,,1500,1500,,8850000,8850000,,
2746.2,10100,59990000,217490000,461.5,369.2,Infinity,200,200,1180000,5.9,"2022-12-07T09:30:00.000Z",1670405400000,5.9,5.9,5.9,100,0,0,0.1,,,0,,200,1700,,1180000,1180000,,
2746.2,6100,39490000,113980000,461.5,369.2,0,,-4000,-20500000,5.1,"2022-12-07T09:35:00.000Z",1670405700000,5.2,5.1,5.2,0,100,0,,8.7,,Infinity,4000,4000,4100,,20500000,,20500000,
2746.2,17700,100010000,154440000,461.5,369.2,6.8,13600,11600,60520000,5.2,"2022-12-07T09:40:00.000Z",1670406000000,5.2,5.1,5.2,87.2,12.8,0,5,4.3,,0.1,2000,15600,11900,,80920000,70720000,10200000,
2746.2,26100,144690000,176780000,461.5,369.2,Infinity,8400,8400,44680000,5.7,"2022-12-07T09:45:00.000Z",1670406300000,5.7,5.2,5.2,100,0,0,3.1,,,0,,8400,16100,,44680000,44680000,,
2746.2,28100,156090000,182480000,461.5,369.2,Infinity,2000,2000,11400000,5.7,"2022-12-07T09:50:00.000Z",1670406600000,5.7,5.7,5.7,100,0,0,0.7,,,0,,2000,17100,,11400000,11400000,,
2746.2,28100,156090000,229370000,461.5,369.2,NaN,,0,0,5.4,"2022-12-07T13:25:00.000Z",1670419500000,5.4,5.4,5.4,0,0,100,,,6,NaN,,2200,3900,2200,11880000,,,11880000
2746.2,28100,156090000,234670000,461.5,369.2,NaN,,0,0,5.3,"2022-12-07T13:55:00.000Z",1670421300000,5.3,5.3,5.3,0,0,100,,,2.7,NaN,,1000,4900,1000,5300000,,,5300000
2746.2,28100,156090000,241390000,461.5,369.2,NaN,,0,0,5.6,"2022-12-07T14:15:00.000Z",1670422500000,5.6,5.6,5.6,0,0,100,,,3.3,NaN,,1200,6100,1200,6720000,,,6720000
2746.2,29100,161790000,247090000,461.5,369.2,Infinity,1000,1000,5700000,5.7,"2022-12-07T14:30:00.000Z",1670423400000,5.7,5.7,5.7,100,0,0,0.4,,,0,,1000,7100,,5700000,5700000,,
2746.2,29100,161790000,249370000,461.5,369.2,NaN,,0,0,5.7,"2022-12-07T14:35:00.000Z",1670423700000,5.7,5.7,5.7,0,0,100,,,1.1,NaN,,400,7500,400,2280000,,,2280000
2746.2,29700,165210000,252790000,461.5,369.2,Infinity,600,600,3420000,5.7,"2022-12-07T14:40:00.000Z",1670424000000,5.7,5.7,5.7,100,0,0,0.2,,,0,,600,8100,,3420000,3420000,,
