┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬──────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬─────┬─────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd  │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd  │ rsd │ bu  │ val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼──────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼─────┼─────────┼─────┤
│    0    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │ 400 │ 5980000 │    100    │   400   │ 5980000  │ 46573400  │ 1670404440000 │ '2022-12-07T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 70  │ 2040 │ 40  │ 10  │   0   │     0     │   816340   │  25124410  │     0     │       0       │      0      │      0      │   0   │      │          │     │     │         │     │
│    1    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   4000    │  4000   │ 59800000 │ 106373400 │ 1670405160000 │ '2022-12-07T09:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 70  │ 2040 │ 40  │     │ -4000 │ -59800000 │   816340   │  25124410  │   -4000   │   -59800000   │      0      │  59800000   │  2.5  │ 4000 │ 59800000 │  2  │     │         │     │
│    2    │  15   │ 15.25 │  15   │ 15.25 │     │         │   7000    │  3000   │ 22827500 │ 129200900 │ 1670407560000 │ '2022-12-07T10:06:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 70  │ 2040 │ 40  │     │ -3000 │ -22827500 │   816340   │  25124410  │   -7000   │   -82627500   │      0      │  82627500   │  0.9  │ 3000 │ 22827500 │ 1.5 │     │         │     │
│    3    │  14   │ 14.95 │  14   │ 14.95 │     │         │   15000   │  8000   │ 88966600 │ 218167500 │ 1670407800000 │ '2022-12-07T10:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 70  │ 2040 │ 40  │     │ -8000 │ -88966600 │   816340   │  25124410  │  -15000   │  -171594100   │      0      │  171594100  │  3.7  │ 8000 │ 88966600 │ 3.9 │     │         │     │
│    4    │ 14.15 │ 14.15 │ 14.15 │ 14.15 │     │         │   18000   │  3000   │ 42450000 │ 260617500 │ 1670407920000 │ '2022-12-07T10:12:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 70  │ 2040 │ 40  │     │ -3000 │ -42450000 │   816340   │  25124410  │  -18000   │  -214044100   │      0      │  214044100  │  1.7  │ 3000 │ 42450000 │ 1.5 │     │         │     │
│    5    │ 15.5  │ 15.5  │ 15.5  │ 15.5  │     │         │    900    │  1600   │ 24800000 │ 35686700  │ 1670409840000 │ '2022-12-07T10:44:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 70  │ 2040 │ 40  │     │ -1600 │ -24800000 │   816340   │  25124410  │  -19600   │  -238844100   │      0      │  238844100  │   1   │ 1600 │ 24800000 │ 0.8 │     │         │     │
│    6    │ 15.5  │ 15.5  │ 15.5  │ 15.5  │     │         │   1300    │   800   │ 12400000 │ 41886700  │ 1670410560000 │ '2022-12-07T10:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 70  │ 2040 │ 40  │     │ -800  │ -12400000 │   816340   │  25124410  │  -20400   │  -251244100   │      0      │  251244100  │  0.5  │ 800  │ 12400000 │ 0.4 │     │         │     │
│    7    │ 16.95 │ 16.95 │ 16.95 │ 16.95 │     │         │   1400    │   200   │ 3390000  │ 43581700  │ 1670422080000 │ '2022-12-07T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 70  │ 2040 │ 40  │     │  200  │  3390000  │   816340   │  25124410  │  -20200   │  -247854100   │   3390000   │  251244100  │  0.1  │      │          │     │ 200 │ 3390000 │ 2.9 │
│    8    │  17   │  17   │  17   │  17   │     │         │   1500    │   200   │   3400   │ 43583400  │ 1670422200000 │ '2022-12-07T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 70  │ 2040 │ 40  │     │  200  │   3400    │   816340   │  25124410  │  -20000   │  -247850700   │   3393400   │  251244100  │   0   │      │          │     │ 200 │  3400   │ 2.9 │
│    9    │ 15.9  │ 15.9  │ 15.9  │ 15.9  │     │         │   18300   │   300   │ 4770000  │ 265387500 │ 1670424240000 │ '2022-12-07T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 70  │ 2040 │ 40  │     │  300  │  4770000  │   816340   │  25124410  │  -19700   │  -243080700   │   8163400   │  251244100  │  0.2  │      │          │     │ 300 │ 4770000 │ 4.3 │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴──────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴─────┴─────────┴─────┘

