"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
656.3,-1800,-7200000,60300000,475,168.8,0,,-1800,-7200000,4,"2022-12-07T09:18:00.000Z",1670404680000,4,4,4,0,100,0,,3.8,,Infinity,1800,1800,600,,7200000,,7200000,
656.3,-1900,-7600000,60700000,475,168.8,0,,-100,-400000,4,"2022-12-07T09:28:00.000Z",1670405280000,4,4,4,0,100,0,,0.2,,Infinity,100,100,100,,400000,,400000,
656.3,-4300,-17200000,70300000,475,168.8,0,,-2400,-9600000,4,"2022-12-07T09:32:00.000Z",1670405520000,4,4,4,0,100,0,,5.1,,Infinity,2400,2400,2500,,9600000,,9600000,
656.3,-4500,-18000000,31750000,475,168.8,0,,-200,-800000,4,"2022-12-07T10:18:00.000Z",1670408280000,4,4,4,0,100,0,,0.4,,Infinity,200,200,700,,800000,,800000,
656.3,-4800,-19200000,81250000,475,168.8,0,,-300,-1200000,3.9,"2022-12-07T10:24:00.000Z",1670408640000,4,3.9,4,0,10.7,89.3,,0.6,14.8,Infinity,300,2800,5300,2500,10950000,,1200000,9750000
656.3,-5800,-23100000,33700000,475,168.8,0,,-1000,-3900000,3.9,"2022-12-07T10:28:00.000Z",1670408880000,3.9,3.9,3.9,0,100,0,,2.1,,Infinity,1000,1000,1200,,3900000,,3900000,
656.3,-4000,-15900000,37300000,475,168.8,Infinity,1800,1800,7200000,4,"2022-12-07T10:46:00.000Z",1670409960000,4,4,4,100,0,0,2.7,,,0,,1800,2100,,7200000,7200000,,
656.3,-4400,-17460000,38080000,475,168.8,0,,-400,-1560000,3.9,"2022-12-07T10:58:00.000Z",1670410680000,3.9,3.9,3.9,0,100,0,,0.8,,Infinity,400,400,2300,,1560000,,1560000,
656.3,-2400,-9660000,41980000,475,168.8,Infinity,2000,2000,7800000,3.9,"2022-12-07T11:12:00.000Z",1670411520000,3.9,3.9,3.9,100,0,0,3,,,0,,2000,3300,,7800000,7800000,,
656.3,1800,6720000,50170000,475,168.8,Infinity,4200,4200,16380000,3.9,"2022-12-07T13:00:00.000Z",1670418000000,3.9,3.9,3.9,100,0,0,6.4,,,0,,4200,5400,,16380000,16380000,,
656.3,2000,7500000,50560000,475,168.8,Infinity,200,200,780000,3.9,"2022-12-07T13:28:00.000Z",1670419680000,3.9,3.9,3.9,100,0,0,0.3,,,0,,200,5500,,780000,780000,,
656.3,4200,16080000,54850000,475,168.8,Infinity,2200,2200,8580000,3.9,"2022-12-07T13:30:00.000Z",1670419800000,3.9,3.9,3.9,100,0,0,3.4,,,0,,2200,6600,,8580000,8580000,,
656.3,3200,12280000,56750000,475,168.8,0,,-1000,-3800000,3.8,"2022-12-07T13:52:00.000Z",1670421120000,3.8,3.8,3.8,0,100,0,,2.1,,Infinity,1000,1000,7100,,3800000,,3800000,
656.3,3300,12700000,81670000,475,168.8,Infinity,100,100,420000,4.2,"2022-12-07T14:26:00.000Z",1670423160000,4.2,4.2,4.2,100,0,0,0.2,,,0,,100,5400,,420000,420000,,
656.3,2900,11180000,57510000,475,168.8,0,,-400,-1520000,3.8,"2022-12-07T14:28:00.000Z",1670423280000,3.8,3.8,3.8,0,100,0,,0.8,,Infinity,400,400,7300,,1520000,,1520000,
656.3,2900,11180000,57900000,475,168.8,NaN,,0,0,3.9,"2022-12-07T14:44:00.000Z",1670424240000,3.9,3.9,3.9,0,0,100,,,1.2,NaN,,200,7400,200,780000,,,780000
