"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
750,-1800,-7200000,60300000,542.9,192.9,0,,-1800,-7200000,4,"2022-12-07T09:15:00.000Z",1670404500000,4,4,4,0,100,0,,3.3,,Infinity,1800,1800,600,,7200000,,7200000,
750,-1900,-7600000,60700000,542.9,192.9,0,,-100,-400000,4,"2022-12-07T09:25:00.000Z",1670405100000,4,4,4,0,100,0,,0.2,,Infinity,100,100,100,,400000,,400000,
750,-4300,-17200000,70300000,542.9,192.9,0,,-2400,-9600000,4,"2022-12-07T09:30:00.000Z",1670405400000,4,4,4,0,100,0,,4.4,,Infinity,2400,2400,2500,,9600000,,9600000,
750,-4500,-18000000,31750000,542.9,192.9,0,,-200,-800000,4,"2022-12-07T10:15:00.000Z",1670408100000,4,4,4,0,100,0,,0.4,,Infinity,200,200,700,,800000,,800000,
750,-5800,-23100000,81250000,542.9,192.9,0,,-1300,-5100000,3.9,"2022-12-07T10:25:00.000Z",1670408700000,4,3.9,3.9,0,34.2,65.8,,2.4,13,Infinity,1300,3800,5300,2500,14850000,,5100000,9750000
750,-4000,-15900000,37300000,542.9,192.9,Infinity,1800,1800,7200000,4,"2022-12-07T10:45:00.000Z",1670409900000,4,4,4,100,0,0,2.4,,,0,,1800,2100,,7200000,7200000,,
750,-4400,-17460000,38080000,542.9,192.9,0,,-400,-1560000,3.9,"2022-12-07T10:55:00.000Z",1670410500000,3.9,3.9,3.9,0,100,0,,0.7,,Infinity,400,400,2300,,1560000,,1560000,
750,-2400,-9660000,41980000,542.9,192.9,Infinity,2000,2000,7800000,3.9,"2022-12-07T11:10:00.000Z",1670411400000,3.9,3.9,3.9,100,0,0,2.7,,,0,,2000,3300,,7800000,7800000,,
750,1800,6720000,50170000,542.9,192.9,Infinity,4200,4200,16380000,3.9,"2022-12-07T13:00:00.000Z",1670418000000,3.9,3.9,3.9,100,0,0,5.6,,,0,,4200,5400,,16380000,16380000,,
750,2000,7500000,50560000,542.9,192.9,Infinity,200,200,780000,3.9,"2022-12-07T13:25:00.000Z",1670419500000,3.9,3.9,3.9,100,0,0,0.3,,,0,,200,5500,,780000,780000,,
750,4200,16080000,54850000,542.9,192.9,Infinity,2200,2200,8580000,3.9,"2022-12-07T13:30:00.000Z",1670419800000,3.9,3.9,3.9,100,0,0,2.9,,,0,,2200,6600,,8580000,8580000,,
750,3200,12280000,56750000,542.9,192.9,0,,-1000,-3800000,3.8,"2022-12-07T13:50:00.000Z",1670421000000,3.8,3.8,3.8,0,100,0,,1.8,,Infinity,1000,1000,7100,,3800000,,3800000,
750,2900,11180000,81670000,542.9,192.9,0.3,100,-300,-1100000,4.2,"2022-12-07T14:25:00.000Z",1670423100000,4.2,3.8,3.8,20,80,0,0.1,0.7,,4,400,500,5400,,1940000,420000,1520000,
750,2900,11180000,57900000,542.9,192.9,NaN,,0,0,3.9,"2022-12-07T14:45:00.000Z",1670424300000,3.9,3.9,3.9,0,0,100,,,1,NaN,,200,7400,200,780000,,,780000
