"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2633.3,300,7650000,712278000,1211.1,100,Infinity,300,300,7650000,25.5,"2022-12-07T09:24:00.000Z",1670405040000,25.5,25.5,25.5,100,0,0,0.1,,,0,,300,300,,7650000,7650000,,
2633.3,600,15300000,719928000,1211.1,100,Infinity,300,300,7650000,25.5,"2022-12-07T09:52:00.000Z",1670406720000,25.5,25.5,25.5,100,0,0,0.1,,,0,,300,600,,7650000,7650000,,
2633.3,600,15300000,372714000,1211.1,100,NaN,,0,0,25.5,"2022-12-07T10:10:00.000Z",1670407800000,25.5,25.5,25.5,0,0,100,,,16,NaN,,1600,800,1600,40800000,,,40800000
2633.3,-9400,-239700000,500214000,1211.1,100,0,,-10000,-255000000,25.5,"2022-12-07T11:00:00.000Z",1670410800000,25.5,25.5,25.5,0,100,0,,8.3,,Infinity,10000,10000,5800,,255000000,,255000000,
2633.3,-2400,-60980000,847428000,1211.1,100,36,7200,7000,178720000,25.5,"2022-12-07T11:06:00.000Z",1670411160000,25.5,24.4,24.4,97.3,2.7,0,2.7,0.2,,0,200,7400,5600,,188480000,183600000,4880000,
2633.3,-2900,-73730000,860178000,1211.1,100,0,,-500,-12750000,25.5,"2022-12-07T11:08:00.000Z",1670411280000,25.5,25.5,25.5,0,100,0,,0.4,,Infinity,500,500,6100,,12750000,,12750000,
2633.3,-3400,-86480000,872928000,1211.1,100,0,,-500,-12750000,25.5,"2022-12-07T11:12:00.000Z",1670411520000,25.5,25.5,25.5,0,100,0,,0.4,,Infinity,500,500,6600,,12750000,,12750000,
2633.3,22600,86590400,617239200,1211.1,100,Infinity,26000,26000,173070400,25.6,"2022-12-07T11:14:00.000Z",1670411640000,28,25.6,27,100,0,0,9.9,,,0,,26000,20000,,173070400,173070400,,
2633.3,31600,81728000,619928000,1211.1,100,46,9200,9000,-4862400,25.6,"2022-12-07T11:16:00.000Z",1670411760000,28,25.6,28,97.9,2.1,0,3.5,0.2,,0,200,9400,24700,,5377600,257600,5120000,
2633.3,31400,76628000,878028000,1211.1,100,0,,-200,-5100000,25.5,"2022-12-07T11:26:00.000Z",1670412360000,25.5,25.5,25.5,0,100,0,,0.2,,Infinity,200,200,6800,,5100000,,5100000,
2633.3,30900,63878000,890778000,1211.1,100,0,,-500,-12750000,25.5,"2022-12-07T11:28:00.000Z",1670412480000,25.5,25.5,25.5,0,100,0,,0.4,,Infinity,500,500,7300,,12750000,,12750000,
2633.3,30800,61328000,893328000,1211.1,100,0,,-100,-2550000,25.5,"2022-12-07T13:00:00.000Z",1670418000000,25.5,25.5,25.5,0,100,0,,0.1,,Infinity,100,100,7400,,2550000,,2550000,
2633.3,30500,53678000,895878000,1211.1,100,0,,-300,-7650000,25.5,"2022-12-07T13:02:00.000Z",1670418120000,25.5,25.5,25.5,0,100,0,,0.2,,Infinity,300,300,7500,,7650000,,7650000,
2633.3,30200,46028000,903528000,1211.1,100,0,,-300,-7650000,25.5,"2022-12-07T13:06:00.000Z",1670418360000,25.5,25.5,25.5,0,100,0,,0.2,,Infinity,300,300,7800,,7650000,,7650000,
2633.3,30000,40928000,908628000,1211.1,100,0,,-200,-5100000,25.5,"2022-12-07T13:32:00.000Z",1670419920000,25.5,25.5,25.5,0,100,0,,0.2,,Infinity,200,200,8000,,5100000,,5100000,
2633.3,31000,67428000,935128000,1211.1,100,Infinity,1000,1000,26500000,26.5,"2022-12-07T13:56:00.000Z",1670421360000,26.5,26.5,26.5,100,0,0,0.4,,,0,,1000,9000,,26500000,26500000,,
2633.3,31800,87828000,1090588000,1211.1,100,1.3,3400,800,20400000,24.6,"2022-12-07T14:06:00.000Z",1670421960000,25.5,24.6,25.5,55.7,42.6,1.6,1.3,2.1,1,0.8,2600,6100,15100,100,155460000,86700000,66300000,2460000
2633.3,25600,-76472000,1093138000,1211.1,100,0,,-6200,-164300000,25.5,"2022-12-07T14:44:00.000Z",1670424240000,26.5,25.5,26.5,0,98.4,1.6,,5.1,1,Infinity,6200,6300,15200,100,166850000,,164300000,2550000
