"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
41.7,0,0,9340000,341.7,216.7,NaN,,0,0,6.6,"2022-12-07T09:12:00.000Z",1670404320000,6.6,6.6,6.6,0,0,100,,,1.8,NaN,,400,100,400,2640000,,,2640000
41.7,0,0,15940000,341.7,216.7,NaN,,0,0,6.6,"2022-12-07T09:14:00.000Z",1670404440000,6.6,6.6,6.6,0,0,100,,,4.6,NaN,,1000,1000,1000,6600000,,,6600000
41.7,-700,-4620000,20560000,341.7,216.7,0,,-700,-4620000,6.6,"2022-12-07T09:24:00.000Z",1670405040000,6.6,6.6,6.6,0,100,0,,2,,Infinity,700,700,1700,,4620000,,4620000,
41.7,-2700,-17820000,33760000,341.7,216.7,0,,-2000,-13200000,6.6,"2022-12-07T09:28:00.000Z",1670405280000,6.6,6.6,6.6,0,100,0,,5.9,,Infinity,2000,2000,3700,,13200000,,13200000,
41.7,-2500,-16480000,5340000,341.7,216.7,Infinity,200,200,1340000,6.7,"2022-12-07T09:42:00.000Z",1670406120000,6.7,6.7,6.7,100,0,0,4.8,,,0,,200,200,,1340000,1340000,,
41.7,-2400,-15780000,34460000,341.7,216.7,Infinity,100,100,700000,7,"2022-12-07T09:52:00.000Z",1670406720000,7,7,7,100,0,0,2.4,,,0,,100,3800,,700000,700000,,
41.7,-2800,-18420000,6660000,341.7,216.7,0,,-400,-2640000,6.6,"2022-12-07T11:26:00.000Z",1670412360000,6.6,6.6,6.6,0,100,0,,1.2,,Infinity,400,400,400,,2640000,,2640000,
41.7,-2600,-17080000,7330000,341.7,216.7,Infinity,200,200,1340000,6.7,"2022-12-07T13:02:00.000Z",1670418120000,6.7,6.7,6.7,100,0,0,4.8,,,0,,200,500,,1340000,1340000,,
41.7,-2700,-17750000,35130000,341.7,216.7,0,,-100,-670000,6.7,"2022-12-07T13:28:00.000Z",1670419680000,6.7,6.7,6.7,0,100,0,,0.3,,Infinity,100,100,3900,,670000,,670000,
41.7,-2700,-17750000,8020000,341.7,216.7,NaN,,0,0,6.9,"2022-12-07T13:54:00.000Z",1670421240000,6.9,6.9,6.9,0,0,100,,,0.9,NaN,,200,600,200,1380000,,,1380000
41.7,-3600,-23780000,41160000,341.7,216.7,0,,-900,-6030000,6.7,"2022-12-07T14:42:00.000Z",1670424120000,6.7,6.7,6.7,0,100,0,,2.6,,Infinity,900,900,4800,,6030000,,6030000,
41.7,-3600,-23780000,47860000,341.7,216.7,NaN,,0,0,6.7,"2022-12-07T14:50:00.000Z",1670424600000,6.7,6.7,6.7,0,0,100,,,4.6,NaN,,1000,5800,1000,6700000,,,6700000
