"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1348.9,100,4079999.9999999995,4599200000,359.8,84.8,Infinity,100,100,4079999.9999999995,40.8,"2022-12-07T09:02:00.000Z",1670403720000,40.8,40.8,40.8,100,0,0,0.1,,,0,,100,100,,4079999.9999999995,4079999.9999999995,,
1348.9,-400,-16350000,4603270000,359.8,84.8,0.4,400,-500,-20430000,40.7,"2022-12-07T09:06:00.000Z",1670403960000,41.1,40.7,41,30.8,69.2,0,0.3,2.5,,2.3,900,1300,200,,53310000,16440000,36870000,
1348.9,-200,-8190000.000000001,4611430000,359.8,84.8,Infinity,200,200,8159999.999999999,40.8,"2022-12-07T09:08:00.000Z",1670404080000,40.8,40.8,40.8,100,0,0,0.1,,,0,,200,400,,8159999.999999999,8159999.999999999,,
1348.9,-1000,-40990000,4627750000,359.8,84.8,0.6,1200,-800,-32800000,40.8,"2022-12-07T09:10:00.000Z",1670404200000,41.1,40.8,41.1,37.5,62.5,0,0.9,5.6,,1.7,2000,3200,800,,131200000,49200000,82000000,
1348.9,-400,-16390000,4635910000,359.8,84.8,Infinity,600,600,24600000,40.8,"2022-12-07T09:12:00.000Z",1670404320000,41.1,40.8,41.1,100,0,0,0.4,,,0,,600,1000,,24600000,24600000,,
1348.9,400,16570000,4582760000,359.8,84.8,Infinity,800,800,32960000,41.2,"2022-12-07T09:16:00.000Z",1670404560000,41.2,41.2,41.2,100,0,0,0.6,,,0,,800,1300,,32960000,32960000,,
1348.9,1600,66010000,4595120000,359.8,84.8,Infinity,1200,1200,49440000,41.2,"2022-12-07T09:18:00.000Z",1670404680000,41.2,41.2,41.2,100,0,0,0.9,,,0,,1200,1600,,49440000,49440000,,
1348.9,1900,78340000,4640000000,359.8,84.8,Infinity,300,300,12330000,40.9,"2022-12-07T09:20:00.000Z",1670404800000,41.2,40.9,41.2,100,0,0,0.2,,,0,,300,1100,,12330000,12330000,,
1348.9,2000,82450000,4660430000,359.8,84.8,1.5,300,100,4110000.000000001,40.8,"2022-12-07T09:22:00.000Z",1670404920000,41.2,40.8,41.2,27.3,18.2,54.5,0.2,0.6,7.1,0.7,200,1100,1600,600,45150000,12270000,8159999.999999999,24720000
1348.9,2800,115590000,4668590000,359.8,84.8,5,1000,800,33140000,40.8,"2022-12-07T09:24:00.000Z",1670405040000,41.3,40.8,41.3,83.3,16.7,0,0.7,0.6,,0.2,200,1200,1800,,49460000,41300000,8159999.999999999,
1348.9,3500,144520000,4672680000,359.8,84.8,Infinity,700,700,28930000,40.9,"2022-12-07T09:26:00.000Z",1670405160000,41.4,40.9,41.4,100,0,0,0.5,,,0,,700,1900,,28930000,28930000,,
1348.9,5100,210760000,2380230000,359.8,84.8,Infinity,1600,1600,66240000,41.4,"2022-12-07T09:30:00.000Z",1670405400000,41.4,41.4,41.4,100,0,0,1.2,,,0,,1600,3600,,66240000,66240000,,
1348.9,4300,177640000,2396790000,359.8,84.8,0,,-800,-33120000,41.4,"2022-12-07T09:32:00.000Z",1670405520000,41.4,41.4,41.4,0,100,0,,2.2,,Infinity,800,800,4000,,33120000,,33120000,
1348.9,4500,186080000,4705320000,359.8,84.8,1.4,700,200,8440000,40.8,"2022-12-07T09:34:00.000Z",1670405640000,41.5,40.8,41.5,58.3,41.7,0,0.5,1.4,,0.7,500,1200,2700,,49240000,28840000,20400000,
