"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
84.6,100,980000.0000000001,8180000,76.9,100,Infinity,100,100,980000.0000000001,9.8,"2022-12-07T09:10:00.000Z",1670404200000,9.8,9.8,9.8,100,0,0,1.2,,,0,,100,100,,980000.0000000001,980000.0000000001,,
84.6,-400,-3570000,12730000,76.9,100,0,,-500,-4550000,9.1,"2022-12-07T10:02:00.000Z",1670407320000,9.1,9.1,9.1,0,100,0,,6.5,,Infinity,500,500,600,,4550000,,4550000,
84.6,-700,-6300000,15460000,76.9,100,0,,-300,-2730000,9.1,"2022-12-07T10:12:00.000Z",1670407920000,9.1,9.1,9.1,0,100,0,,3.9,,Infinity,300,300,900,,2730000,,2730000,
84.6,-700,-6300000,17360000,76.9,100,NaN,,0,0,9.5,"2022-12-07T11:22:00.000Z",1670412120000,9.5,9.5,9.5,0,0,100,,,2,NaN,,200,1100,200,1900000,,,1900000
84.6,-700,-6300000,21000000,76.9,100,NaN,,0,0,9.1,"2022-12-07T11:26:00.000Z",1670412360000,9.1,9.1,9.1,0,0,100,,,4,NaN,,400,1500,400,3640000,,,3640000
84.6,-500,-4480000,22820000,76.9,100,Infinity,200,200,1820000,9.1,"2022-12-07T13:20:00.000Z",1670419200000,9.1,9.1,9.1,100,0,0,2.4,,,0,,200,1700,,1820000,1820000,,
84.6,-400,-3570000,23730000,76.9,100,Infinity,100,100,910000,9.1,"2022-12-07T13:36:00.000Z",1670420160000,9.1,9.1,9.1,100,0,0,1.2,,,0,,100,1800,,910000,910000,,
84.6,-100,-840000,26460000,76.9,100,Infinity,300,300,2730000,9.1,"2022-12-07T13:42:00.000Z",1670420520000,9.1,9.1,9.1,100,0,0,3.5,,,0,,300,2100,,2730000,2730000,,
84.6,100,980000,28280000,76.9,100,Infinity,200,200,1820000,9.1,"2022-12-07T13:44:00.000Z",1670420640000,9.1,9.1,9.1,100,0,0,2.4,,,0,,200,2300,,1820000,1820000,,
84.6,300,2800000,30100000,76.9,100,Infinity,200,200,1820000,9.1,"2022-12-07T13:46:00.000Z",1670420760000,9.1,9.1,9.1,100,0,0,2.4,,,0,,200,2500,,1820000,1820000,,
84.6,100,1000000,4500000,76.9,100,0,,-200,-1800000,9,"2022-12-07T14:04:00.000Z",1670421840000,9,9,9,0,100,0,,2.6,,Infinity,200,200,100,,1800000,,1800000,
84.6,100,1000000,6300000,76.9,100,NaN,,0,0,9,"2022-12-07T14:14:00.000Z",1670422440000,9,9,9,0,0,100,,,4,NaN,,400,300,400,3600000,,,3600000
84.6,100,1000000,31050000,76.9,100,NaN,,0,0,9.5,"2022-12-07T14:44:00.000Z",1670424240000,9.5,9,9,0,0,100,,,3,NaN,,300,2600,300,2750000,,,2750000
