"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
69825.5,-148300,-3063535000,91959625000,92146.8,6453.2,0.5,143900,-148300,-3063535000,20.65,"2022-12-07T09:15:00.000Z",1670404500000,21.1,19.7,19.9,32.5,66,1.5,2.1,3.2,1.1,2,292200,442900,127800,6800,8967365000,2884255000,5947790000,135320000
69825.5,-135600,-2759695000,93742440000,92146.8,6453.2,1.2,93900,12700,303840000,21.15,"2022-12-07T09:20:00.000Z",1670404800000,21.2,19.9,20.3,49.5,42.8,7.7,1.3,0.9,2.3,0.9,81200,189800,212600,14700,3894725000,1948060000,1644220000,302445000
69825.5,-172800,-3485450000,95673245000,92146.8,6453.2,0.6,61100,-37200,-725755000,21.1,"2022-12-07T09:25:00.000Z",1670405100000,21.5,19.85,20,38.3,61.7,0,0.9,1.1,,1.6,98300,159400,303000,,3309045000,1291645000,2017400000,
69825.5,-169500,-3413545000,97048825000,92146.8,6453.2,1.1,47200,3300,71905000,20.9,"2022-12-07T09:30:00.000Z",1670405400000,21.1,19.8,19.85,46.8,43.6,9.6,0.7,0.5,1.5,0.9,43900,100800,369000,9700,2065850000,969035000,897130000,199685000
69825.5,-19300,-346290000,98854090000,92146.8,6453.2,9.2,168500,150200,3067255000,21.15,"2022-12-07T09:35:00.000Z",1670405700000,21.15,19.8,19.8,90.2,9.8,0,2.4,0.2,,0.1,18300,186800,454800,,3825305000,3446280000,379025000,
69825.5,27900,662355000,100198625000,92146.8,6453.2,1.9,97900,47200,1008645000,21.5,"2022-12-07T09:40:00.000Z",1670406000000,21.6,20.1,20.2,65.9,34.1,0,1.4,0.6,,0.5,50700,148600,517600,,3085105000,2046875000,1038230000,
69825.5,87000,1904835000,102131185000,92146.8,6453.2,2.1,113900,59100,1242480000,21.95,"2022-12-07T09:45:00.000Z",1670406300000,21.95,20,20.1,67.5,32.5,0,1.6,0.6,,0.5,54800,168700,606300,,3533950000,2388215000,1145735000,
69825.5,104400,2321545000,105493305000,92146.8,6453.2,1.2,117800,17400,416710000,21.8,"2022-12-07T09:50:00.000Z",1670406600000,22.1,19.95,20,54,46,0,1.7,1.1,,0.9,100400,218200,759100,,4667230000,2541970000,2125260000,
69825.5,37900,885900000,107100690000,92146.8,6453.2,0.1,10500,-66500,-1435645000,21.65,"2022-12-07T09:55:00.000Z",1670406900000,21.8,19.9,19.95,12,88,0,0.2,0.8,,7.3,77000,87500,833200,,1874745000,219550000,1655195000,
69825.5,-39300,-673295000,107832475000,92146.8,6453.2,0.1,10500,-77200,-1559195000,21.65,"2022-12-07T10:00:00.000Z",1670407200000,21.7,19.8,19.95,10.3,85.8,3.9,0.2,1,0.6,8.4,87700,102200,867000,4000,2090045000,225625000,1784820000,79600000
69825.5,-224400,-4403095000,109246665000,92146.8,6453.2,0,9700,-185100,-3729800000,21.65,"2022-12-07T10:05:00.000Z",1670407500000,21.7,19.45,19.8,4.7,95.3,0,0.1,2.1,,20.1,194800,204500,932300,,4147740000,208970000,3938770000,
69825.5,-224600,-4436735000,110718585000,92146.8,6453.2,1,103900,-200,-33640000,21.65,"2022-12-07T10:10:00.000Z",1670407800000,21.65,19.35,19.45,49,49.1,1.9,1.5,1.1,0.6,1,104100,212000,1000700,4000,4260050000,2074405000,2108045000,77600000
69825.5,-207200,-4093085000,111030285000,92146.8,6453.2,2.7,27400,17400,343650000,21.65,"2022-12-07T10:15:00.000Z",1670408100000,21.7,19.45,19.45,73.3,26.7,0,0.4,0.1,,0.4,10000,37400,1015100,,763150000,553400000,209750000,
69825.5,-225600,-4473215000,111381205000,92146.8,6453.2,0.5,20000,-18400,-380130000,21.65,"2022-12-07T10:20:00.000Z",1670408400000,21.7,19.7,19.85,34.2,65.8,0,0.3,0.4,,1.9,38400,58400,1031300,,1187790000,403830000,783960000,
69825.5,-261500,-5232940000,112274440000,92146.8,6453.2,0.2,6700,-35900,-759725000,21.5,"2022-12-07T10:25:00.000Z",1670408700000,21.6,19.6,19.7,13.6,86.4,0,0.1,0.5,,6.4,42600,49300,1072800,,1046275000,143275000,903000000,
69825.5,-427500,-8719925000,115723630000,92146.8,6453.2,0.2,29400,-166000,-3486985000,21.25,"2022-12-07T10:30:00.000Z",1670409000000,21.55,19.6,19.7,13,86.7,0.2,0.4,2.1,0.1,6.6,195400,225300,1233900,500,4711490000,606940000,4093925000,10625000
69825.5,-419500,-8495290000,116630505000,92146.8,6453.2,1.2,48600,8000,224635000,21.6,"2022-12-07T10:35:00.000Z",1670409300000,21.6,19.45,19.55,53.9,45,1.1,0.7,0.4,0.2,0.8,40600,90200,1276100,1000,1843085000,1023085000,798450000,21550000
69825.5,-422200,-8592035000,117217830000,92146.8,6453.2,0.9,24700,-2700,-96745000,21.4,"2022-12-07T10:40:00.000Z",1670409600000,21.6,19.45,19.45,47.4,52.6,0,0.4,0.3,,1.1,27400,52100,1303400,,1071295000,487275000,584020000,
69825.5,-453800,-9233630000,118319985000,92146.8,6453.2,0.5,33700,-31600,-641595000,21.35,"2022-12-07T10:45:00.000Z",1670409900000,21.35,19.45,19.5,34,66,0,0.5,0.7,,1.9,65300,99000,1355200,,2022565000,690485000,1332080000,
69825.5,-443800,-9029770000,118818775000,92146.8,6453.2,2,19800,10000,203860000,21.65,"2022-12-07T10:50:00.000Z",1670410200000,21.65,19.55,19.55,66.9,33.1,0,0.3,0.1,,0.5,9800,29600,1378400,,624550000,414205000,210345000,
69825.5,-427500,-8690290000,119076215000,92146.8,6453.2,9.6,18200,16300,339480000,21.65,"2022-12-07T10:55:00.000Z",1670410500000,21.65,19.7,19.7,90.5,9.5,0,0.3,0,,0.1,1900,20100,1390300,,420870000,380175000,40695000,
69825.5,-409100,-8280470000,119716365000,92146.8,6453.2,3.2,26600,18400,409820000,21.95,"2022-12-07T11:00:00.000Z",1670410800000,21.95,19.7,19.95,76.4,23.6,0,0.4,0.1,,0.3,8200,34800,1419700,,746800000,578310000,168490000,
69825.5,-444200,-9014905000,121153410000,92146.8,6453.2,0.4,25200,-35100,-734435000,21.95,"2022-12-07T11:05:00.000Z",1670411100000,22.05,19.7,19.7,29.5,70.5,0,0.4,0.7,,2.4,60300,85500,1485000,,1834985000,550275000,1284710000,
69825.5,-413200,-8398180000,121231565000,92146.8,6453.2,12.5,33700,31000,616725000,21.6,"2022-12-07T11:10:00.000Z",1670411400000,21.95,19.7,19.7,92.6,7.4,0,0.5,0,,0.1,2700,36400,1488600,,731535000,674130000,57405000,
69825.5,-276700,-5647885000,121311960000,92146.8,6453.2,10.1,151500,136500,2750295000,21.7,"2022-12-07T11:15:00.000Z",1670411700000,21.85,20,20,91,9,0,2.2,0.2,,0.1,15000,166500,1492300,,3368895000,3059595000,309300000,
69825.5,-231400,-4717395000,121335850000,92146.8,6453.2,5.8,54800,45300,930490000,21.7,"2022-12-07T11:20:00.000Z",1670412000000,21.75,20.35,20.4,85.2,14.8,0,0.8,0.1,,0.2,9500,64300,1493400,,1322110000,1126300000,195810000,
69825.5,-264000,-5371500000,121413875000,92146.8,6453.2,0.3,17300,-32600,-654105000,21.65,"2022-12-07T11:25:00.000Z",1670412300000,21.7,20.1,20.35,25.7,74.3,0,0.2,0.5,,2.9,49900,67200,1497000,,1367335000,356615000,1010720000,
69825.5,-325900,-6647465000,123765705000,92146.8,6453.2,0.5,61500,-61900,-1275965000,21.45,"2022-12-07T13:00:00.000Z",1670418000000,21.6,20.1,20.1,32.7,65.7,1.5,0.9,1.3,0.4,2,123400,187800,1607000,2900,3918630000,1290280000,2566245000,62105000
69825.5,-383900,-7818020000,124812160000,92146.8,6453.2,0.5,51500,-58000,-1170555000,21.45,"2022-12-07T13:05:00.000Z",1670418300000,21.55,20.1,20.1,32,68,0,0.7,1.2,,2.1,109500,161000,1655800,,3312145000,1070795000,2241350000,
69825.5,-539100,-10907645000,125349575000,92146.8,6453.2,0.3,64400,-155200,-3089625000,21.5,"2022-12-07T13:10:00.000Z",1670418600000,21.55,19.7,20.2,21.3,72.5,6.3,0.9,2.4,2.9,3.4,219600,303000,1680800,19000,6112995000,1322310000,4411935000,378750000
69825.5,-491700,-10021810000,126586630000,92146.8,6453.2,1.5,142200,47400,885835000,21.2,"2022-12-07T13:15:00.000Z",1670418900000,21.5,19.95,20,60,40,0,2,1,,0.7,94800,237000,1738800,,4816525000,2851180000,1965345000,
69825.5,-571900,-11716535000,128772165000,92146.8,6453.2,0.3,28000,-80200,-1694725000,21.1,"2022-12-07T13:20:00.000Z",1670419200000,21.25,20.1,20.2,19.8,76.4,3.9,0.4,1.2,0.9,3.9,108200,141700,1842300,5500,2956295000,572895000,2267620000,115780000
69825.5,-673800,-13827315000,131613030000,92146.8,6453.2,0.3,40100,-101900,-2110780000,21.1,"2022-12-07T13:25:00.000Z",1670419500000,21.1,20,20.15,22,77.9,0.1,0.6,1.5,0,3.5,142000,182200,1978100,100,3771295000,829215000,2939995000,2085000
69825.5,-520300,-10689680000,132686915000,92146.8,6453.2,7.1,178700,153500,3137635000,21.3,"2022-12-07T13:30:00.000Z",1670419800000,21.5,20,20,80,11.3,8.7,2.6,0.3,3,0.1,25200,223300,2028600,19400,4598835000,3668625000,530990000,399220000
69825.5,-560600,-11535505000,133644800000,92146.8,6453.2,0.6,59300,-40300,-845825000,21,"2022-12-07T13:35:00.000Z",1670420100000,21.25,20.6,20.7,37.3,62.7,0,0.8,1.1,,1.7,99600,158900,2074100,,3317505000,1235840000,2081665000,
69825.5,-550000,-11311890000,134396645000,92146.8,6453.2,1.2,69600,10600,223615000,21.4,"2022-12-07T13:40:00.000Z",1670420400000,21.4,20.25,20.6,51,43.2,5.9,1,0.6,1.2,0.8,59000,136600,2109500,8000,2816195000,1438705000,1215090000,162400000
69825.5,-530500,-10906740000,134967785000,92146.8,6453.2,1.8,45200,19500,405150000,21.3,"2022-12-07T13:45:00.000Z",1670420700000,21.45,20.4,20.4,63.8,36.2,0,0.6,0.3,,0.6,25700,70900,2136200,,1476770000,940960000,535810000,
69825.5,-663900,-13686000000,136986025000,92146.8,6453.2,0.1,9200,-133400,-2779260000,21.1,"2022-12-07T13:50:00.000Z",1670421000000,21.3,20.25,20.5,6.1,93.9,0,0.1,1.5,,15.5,142600,151800,2231400,,3167390000,194065000,2973325000,
69825.5,-779500,-16118130000,141374785000,92146.8,6453.2,0.5,105600,-115600,-2432130000,20.65,"2022-12-07T13:55:00.000Z",1670421300000,21.1,20.25,20.25,32.3,67.7,0,1.5,2.4,,2.1,221200,326800,2442200,,6765730000,2166800000,4598930000,
69825.5,-932900,-19252510000,146161240000,92146.8,6453.2,0.4,123600,-153400,-3134380000,20.15,"2022-12-07T14:00:00.000Z",1670421600000,20.65,20.1,20.6,30.7,68.8,0.5,1.8,3,0.3,2.2,277000,402600,2677600,2000,8189095000,2506970000,5641350000,40775000
69825.5,-1089900,-22426370000,148209810000,92146.8,6453.2,0.3,79800,-157000,-3173860000,20.65,"2022-12-07T14:05:00.000Z",1670421900000,20.9,20,20.3,25.2,74.7,0.2,1.1,2.6,0.1,3,236800,317200,2777400,600,6444150000,1629070000,4802930000,12150000
69825.5,-952800,-19572350000,149369060000,92146.8,6453.2,2.9,209600,137100,2854020000,21.45,"2022-12-07T14:10:00.000Z",1670422200000,21.45,20,20,73.1,25.3,1.6,3,0.8,0.7,0.3,72500,286700,2832900,4600,5958390000,4357750000,1503730000,96910000
69825.5,-990700,-20332320000,151746360000,92146.8,6453.2,0.7,96900,-37900,-759970000,21.2,"2022-12-07T14:15:00.000Z",1670422500000,21.5,20.5,20.9,41.8,58.2,0,1.4,1.5,,1.4,134800,231700,2944000,,4872940000,2056485000,2816455000,
69825.5,-1167900,-23959085000,155026175000,92146.8,6453.2,0.4,106000,-177200,-3626765000,20.6,"2022-12-07T14:20:00.000Z",1670422800000,21.15,20.15,20.55,27.2,72.7,0.1,1.5,3.1,0,2.7,283200,389400,3101800,200,7970465000,2169785000,5796550000,4130000
69825.5,-1254800,-25709395000,158657740000,92146.8,6453.2,0.5,88500,-86900,-1750310000,20.1,"2022-12-07T14:25:00.000Z",1670423100000,20.6,20.1,20.15,30.3,60.1,9.6,1.3,1.9,4.3,2,175400,291800,3280600,27900,5927105000,1805950000,3556260000,564895000
69825.5,-1254800,-25709395000,158726250000,92146.8,6453.2,NaN,,0,0,20.15,"2022-12-07T14:30:00.000Z",1670423400000,20.15,20.15,20.15,0,0,100,,,0.5,NaN,,3400,3284000,3400,68510000,,,68510000
69825.5,-1049100,-21595395000,162840250000,92146.8,6453.2,Infinity,205700,205700,4114000000,20,"2022-12-07T14:45:00.000Z",1670424300000,20.6,20,20.6,54.9,0,45.1,2.9,,26.2,0,,374700,3489700,169000,7595400000,4114000000,,3481400000.0000005
