"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
246.2,-100,-1000000,33000000,76.9,46.2,0,,-100,-1000000,10,"2022-12-07T09:30:00.000Z",1670405400000,10,10,10,0,100,0,,1.3,,Infinity,100,100,100,,1000000,,1000000,
246.2,300,3000000,18000000,76.9,46.2,Infinity,400,400,4000000,10,"2022-12-07T10:00:00.000Z",1670407200000,10,10,10,100,0,0,1.6,,,0,,400,200,,4000000,4000000,,
246.2,700,7000000,20000000,76.9,46.2,Infinity,400,400,4000000,10,"2022-12-07T10:15:00.000Z",1670408100000,10,10,10,100,0,0,1.6,,,0,,400,400,,4000000,4000000,,
246.2,1900,19000000,26000000,76.9,46.2,Infinity,1200,1200,12000000,10,"2022-12-07T10:40:00.000Z",1670409600000,10,10,10,100,0,0,4.9,,,0,,1200,1000,,12000000,12000000,,
246.2,2500,25000000,39000000,76.9,46.2,Infinity,600,600,6000000,10,"2022-12-07T13:00:00.000Z",1670418000000,10,10,10,100,0,0,2.4,,,0,,600,700,,6000000,6000000,,
246.2,2500,25000000,43000000,76.9,46.2,NaN,,0,0,10,"2022-12-07T13:05:00.000Z",1670418300000,10,10,10,0,0,100,,,8.7,NaN,,400,1100,400,4000000,,,4000000
246.2,2700,27000000,27000000,76.9,46.2,Infinity,200,200,2000000,10,"2022-12-07T13:10:00.000Z",1670418600000,10,10,10,100,0,0,0.8,,,0,,200,1100,,2000000,2000000,,
246.2,2900,29000000,28000000,76.9,46.2,Infinity,200,200,2000000,10,"2022-12-07T13:15:00.000Z",1670418900000,10,10,10,100,0,0,0.8,,,0,,200,1200,,2000000,2000000,,
246.2,3100,31000000,29000000,76.9,46.2,Infinity,200,200,2000000,10,"2022-12-07T13:20:00.000Z",1670419200000,10,10,10,100,0,0,0.8,,,0,,200,1300,,2000000,2000000,,
246.2,2900,29000000,30000000,76.9,46.2,0,,-200,-2000000,10,"2022-12-07T13:40:00.000Z",1670420400000,10,10,10,0,100,0,,2.6,,Infinity,200,200,1400,,2000000,,2000000,
246.2,2900,29000000,31000000,76.9,46.2,NaN,,0,0,10,"2022-12-07T13:45:00.000Z",1670420700000,10,10,10,0,0,100,,,4.3,NaN,,200,1500,200,2000000,,,2000000
246.2,2700,27000000,32000000,76.9,46.2,0,,-200,-2000000,10,"2022-12-07T14:35:00.000Z",1670423700000,10,10,10,0,100,0,,2.6,,Infinity,200,200,1600,,2000000,,2000000,
246.2,2200,22000000,48000000,76.9,46.2,0,,-500,-5000000,10,"2022-12-07T14:45:00.000Z",1670424300000,10,10,10,0,100,0,,6.5,,Infinity,500,500,1600,,5000000,,5000000,
